
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,-0.41,464.65,19479047
PETRONET,0.51,336.45,4845783
IGL,-0.4,388.3,4056242
HDFCLIFE,0.03,623.75,3996205
GRANULES,-1.51,591.0,3940885
APOLLOTYRE,0.37,531.95,2668916
SUNPHARMA,-0.73,1810.0,2513231
CIPLA,-2.29,1472.05,2196863
AUROPHARMA,-1.09,1241.0,1842873
SBILIFE,-0.38,1400.6,1542596
OBEROIRLTY,-1.62,2250.0,1207771
ZYDUSLIFE,-1.43,971.55,910503
SRF,-0.44,2274.0,712382
DIVISLAB,0.45,5846.75,497154
EICHERMOT,-0.78,4734.5,386078
TORNTPHARM,-0.84,3439.95,358324
APOLLOHOSP,-0.63,7251.7,349045
UBL,0.26,2025.35,218386
ALKEM,-1.21,5427.5,113105
PAGEIND,-0.48,48936.0,32345
ABBOTINDIA,-1.52,28611.05,14576
