
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,-0.18,165.95,7444334
HINDALCO,-0.81,403.6,7422275
M&M,0.19,1278.1,1902031
TECHM,0.03,1099.05,1077538
TITAN,0.18,2712.25,605530

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.38,104.8,24148251
ICICIBANK,-0.03,940.4,18689219
SBIN,-0.33,580.75,15476560
BANKBARODA,-0.52,181.7,12697877
BEL,0.69,109.55,10625838
IBULHSGFIN,-0.49,111.45,9111655
POWERGRID,0.95,238.05,9041477
INDHOTEL,1.59,381.2,8891783
MANAPPURAM,-0.72,110.1,8583518
AXISBANK,0.4,921.4,7824610
ONGC,-0.15,166.0,7414939
HINDALCO,-0.79,403.7,7371427
NTPC,-0.14,174.7,6553277
WIPRO,-1.41,394.05,6047982
KOTAKBANK,1.09,1931.15,5738052
RELIANCE,0.24,2446.0,5044881
CANBK,-0.02,299.55,3910481
COALINDIA,-0.29,240.3,3629357
M&MFIN,-0.09,283.35,2974900
BSOFT,1.56,335.95,2702507
INDUSINDBK,-0.65,1263.5,2458720
HINDCOPPER,0.64,102.85,2195175
SUNPHARMA,-0.76,944.95,2149314
UPL,-0.95,675.75,2123516
HINDPETRO,0.35,259.1,1966940
IGL,0.44,481.55,1886185
LT,1.0,2206.9,1597436
BPCL,0.0,363.3,1574429
PETRONET,0.16,225.5,1563504
ABCAPITAL,0.12,164.95,1489102
GLENMARK,-0.19,607.4,1465655
TCS,-0.34,3292.25,1302256
TECHM,0.03,1099.1,1073655
JSWSTEEL,0.29,698.0,1066214
HCLTECH,0.4,1116.45,1023662
CHOLAFIN,0.72,1059.8,1006226
HINDUNILVR,-0.58,2599.9,991416
RAIN,0.07,147.45,942438
LICHSGFIN,-0.09,375.85,916869
BRITANNIA,0.93,4561.7,832786
BALRAMCHIN,0.45,392.8,765262
SBICARD,0.64,895.0,764346
GNFC,-0.76,592.05,734223
BAJAJFINSV,0.09,1427.7,620239
GRASIM,0.04,1701.0,601374
TITAN,0.11,2710.3,599722
SUNTV,0.33,440.45,579341
AARTIIND,-1.18,505.7,577097
MARICO,-0.35,529.05,568566
IRCTC,-0.11,618.25,546596
ICICIGI,0.69,1082.1,528846
BAJFINANCE,0.85,6843.9,494888
LUPIN,0.21,779.6,445134
COLPAL,-0.56,1585.0,327867
MCX,-0.78,1344.6,310144
LTIM,1.81,4913.55,267220
COFORGE,1.21,4306.8,266445
ULTRACEMCO,-0.31,7629.9,227927
PERSISTENT,1.12,5022.45,206856
COROMANDEL,0.65,928.15,203650
PVRINOX,-0.34,1360.95,191193
NAUKRI,0.57,3900.2,187748
HEROMOTOCO,-0.31,2730.1,181462
POLYCAB,0.4,3416.05,158974
IPCALAB,-0.52,681.35,153621
DALBHARAT,-0.28,2043.55,139553
MGL,0.24,1035.1,131155
JKCEMENT,1.1,2974.0,90107
INDIAMART,-0.79,5498.7,78444
NAVINFLUOR,0.1,4606.25,76421
NESTLEIND,0.56,21499.4,74687
ATUL,0.37,6640.05,60348
OFSS,-0.1,3569.7,51376
BOSCHLTD,0.18,18785.05,9948
MRF,1.41,96988.0,7344
BANKNIFTY,0.05,43699.3,0
NIFTY,0.26,18333.7,0
