
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,-0.29,923.45,12057031
ULTRACEMCO,0.48,8750.1,323615

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.08,126.15,19131294
BANKBARODA,-0.49,194.8,15094453
SBIN,-0.29,559.85,14743860
HDFCBANK,-0.29,1513.5,14400289
POWERGRID,1.27,211.6,12821121
ICICIBANK,-0.29,923.45,12057031
ZEEL,-1.13,248.9,10496994
HINDPETRO,0.18,305.5,9714654
PFC,0.06,319.75,9694718
TATAMOTORS,-0.03,681.5,9147527
GAIL,-0.96,123.75,7602152
L&TFH,-0.28,141.25,5010459
IDFC,-1.78,116.1,4926297
ABCAPITAL,-0.41,170.95,4812982
JUBLFOOD,2.25,530.1,4750714
ITC,0.84,439.9,4732988
TATAPOWER,-0.29,261.9,4465127
HINDALCO,-1.32,500.15,4283072
INFY,1.26,1457.1,3057799
DLF,-0.31,632.5,2723356
BIOCON,0.98,236.0,2715928
UPL,0.58,566.3,2627878
WIPRO,-0.14,400.1,2587192
EXIDEIND,-0.75,283.45,2496754
ICICIPRULI,0.36,557.75,2480839
PETRONET,0.49,195.9,2321326
TVSMOTOR,0.99,1741.7,2007428
LUPIN,-0.25,1218.5,1894840
CUB,-1.49,148.75,1791601
TCS,0.53,3528.95,1770667
M&MFIN,-0.4,274.05,1720660
CIPLA,1.47,1271.65,1719884
BSOFT,1.6,625.75,1697911
CHOLAFIN,1.62,1121.7,1695715
IGL,0.14,389.05,1603906
ABFRL,0.8,215.25,1551432
HCLTECH,0.26,1330.0,1498885
INDIACEM,-0.64,217.45,1486514
SUNPHARMA,0.05,1202.0,1376280
INDHOTEL,-0.84,417.25,1273844
JSWSTEEL,-0.94,768.5,1266109
ADANIENT,-1.1,2172.5,1232375
MARICO,1.09,532.35,1212068
LAURUSLABS,0.08,374.0,1207590
CROMPTON,-0.57,289.65,1139458
DELTACORP,-0.29,138.75,1112038
LT,0.26,3082.7,1082801
BAJFINANCE,0.26,7121.6,1034465
HAL,-1.42,2113.75,999821
TATACONSUM,0.09,928.5,872092
TATACOMM,-0.1,1705.65,854971
HINDUNILVR,0.64,2521.4,805613
ZYDUSLIFE,0.4,641.6,788538
JINDALSTEL,-0.54,651.1,768593
TECHM,0.84,1214.65,727729
OBEROIRLTY,-2.12,1376.75,713689
DABUR,0.1,541.4,670560
AARTIIND,0.07,521.45,620495
POLYCAB,0.05,5317.15,556666
GODREJCP,0.81,1008.6,543318
SHRIRAMFIN,-1.08,1978.3,519977
GUJGASLTD,-0.34,425.7,497350
ASIANPAINT,-0.04,3132.0,484347
TATACHEM,-0.15,959.85,444602
GODREJPROP,-1.21,1868.0,430416
MCDOWELL-N,0.18,1055.0,425265
DRREDDY,0.22,5659.0,415482
TRENT,0.43,2625.0,387884
MARUTI,-0.43,10490.2,377037
MPHASIS,0.54,2348.7,324757
ULTRACEMCO,0.48,8750.1,323615
DIVISLAB,-0.56,3700.85,311775
GRASIM,-0.21,1973.3,311433
APOLLOHOSP,1.27,5536.45,298256
CUMMINSIND,-1.45,1844.25,289002
EICHERMOT,-0.14,3839.0,283471
COLPAL,-0.68,2163.55,273620
MUTHOOTFIN,0.56,1336.85,218470
SYNGENE,0.74,727.95,215457
LTIM,0.7,5558.95,201557
ICICIGI,-1.07,1449.1,201100
COROMANDEL,0.19,1121.65,161623
TORNTPHARM,0.16,2123.0,159592
SIEMENS,-1.03,3552.0,157343
PIDILITIND,-0.29,2488.4,140843
DEEPAKNTR,0.47,2135.05,127326
METROPOLIS,-0.68,1624.1,123117
SRF,-0.83,2334.1,108608
NAVINFLUOR,-0.52,3607.75,72551
BRITANNIA,-0.16,4692.1,71162
JKCEMENT,-0.61,3505.2,71026
BOSCHLTD,0.45,20812.2,59116
NESTLEIND,-0.02,24369.15,36178
SHREECEM,0.22,25994.85,32941
PAGEIND,0.28,37810.2,14134
ABBOTINDIA,-0.17,23910.5,5615
MRF,-0.26,111147.85,3122
BANKNIFTY,-0.49,43473.7,0
NIFTY,0.16,19814.95,0
