
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
AXISBANK,-0.31,1065.4,7365276
JSWSTEEL,0.14,821.1,807178

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
MFSL,0.83,980.15,545347

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IOC,0.75,188.4,30082139
SAIL,0.67,128.3,28591925
GAIL,0.58,183.65,19434257
HDFCBANK,-0.15,1417.7,16888951
ITC,1.14,409.2,16633204
TATASTEEL,-0.28,141.9,16529527
ONGC,-0.09,274.45,15050624
BANKBARODA,-1.56,271.35,13817489
SBIN,0.67,759.75,13737571
NMDC,0.82,246.35,12942929
TATAPOWER,1.22,380.9,12201783
POWERGRID,0.75,276.6,11101210
ASHOKLEY,-1.29,171.95,10836631
VEDL,1.07,269.65,10711202
WIPRO,-1.44,535.2,9108882
NTPC,0.34,338.9,8324969
BANDHANBNK,1.49,203.8,7824607
AXISBANK,-0.31,1065.4,7365276
PETRONET,1.64,282.5,6130996
GRANULES,2.45,466.9,5649351
HINDALCO,-0.59,512.65,5445007
TATAMOTORS,-0.57,933.25,4508696
KOTAKBANK,-0.08,1733.9,4392347
IEX,0.0,145.65,4172980
L&TFH,0.89,175.35,3756790
BALRAMCHIN,3.17,383.6,3737982
INFY,-0.05,1700.85,3620355
UPL,1.42,497.85,3305771
RELIANCE,0.92,2947.95,3255963
AMBUJACEM,-0.14,584.3,3112054
IDFC,-1.1,117.1,2794308
HDFCLIFE,-1.18,585.45,2717965
M&M,0.71,1848.6,2643697
ADANIPORTS,0.18,1309.25,2621212
INDHOTEL,1.0,542.95,2561834
SBICARD,1.45,728.45,2500736
ABCAPITAL,-0.81,184.55,2327271
AUROPHARMA,0.48,1039.2,2319933
LAURUSLABS,1.69,406.6,2087707
M&MFIN,-0.24,288.8,2059149
IRCTC,0.73,947.5,2003820
GUJGASLTD,1.09,551.0,1859183
ADANIENT,1.25,3264.0,1740870
APOLLOTYRE,0.64,532.05,1589652
INDIACEM,-0.68,241.7,1566030
TECHM,0.57,1309.95,1448822
HAVELLS,0.71,1409.1,1390691
DABUR,0.5,547.2,1310394
BAJFINANCE,1.21,6699.2,1295215
INDUSINDBK,-0.66,1483.8,1165462
TATACOMM,0.14,1814.8,1159378
JUBLFOOD,0.02,496.1,1159119
CROMPTON,1.88,290.15,1151164
POLYCAB,2.08,4767.25,1110264
IGL,0.0,439.9,1043172
BAJAJ-AUTO,2.21,8508.75,1028953
TVSMOTOR,-0.89,2119.7,964581
GLENMARK,-1.0,863.55,950740
TATACONSUM,0.8,1156.65,936680
AARTIIND,-0.61,691.0,930841
MARICO,0.42,526.0,925447
ICICIPRULI,0.58,515.0,890180
CHOLAFIN,-0.79,1135.0,883880
PEL,-0.74,888.8,842924
CHAMBLFERT,-0.85,365.5,815779
JSWSTEEL,0.14,821.1,807178
TCS,-0.66,4101.15,759624
SUNPHARMA,1.3,1529.6,754055
MPHASIS,-0.98,2774.55,734672
HCLTECH,0.33,1673.0,720149
MUTHOOTFIN,-0.18,1354.5,689017
GODREJCP,-0.9,1230.15,681991
SHRIRAMFIN,-0.49,2437.35,674852
BSOFT,-1.26,831.95,668238
ICICIGI,-0.21,1642.0,638819
MARUTI,0.99,11492.85,575296
MFSL,0.83,980.15,545347
HINDUNILVR,0.58,2389.0,545272
ASIANPAINT,-0.3,2998.85,544811
INDIGO,0.56,3062.2,541059
TITAN,1.01,3692.25,513314
TATACHEM,0.6,977.95,508074
NESTLEIND,1.0,2512.6,462790
ASTRAL,0.21,1973.0,415730
COFORGE,1.24,6748.05,364747
GODREJPROP,-0.88,2282.6,364746
TRENT,0.59,4048.2,364663
INDIAMART,0.17,2779.8,360815
SUNTV,-0.69,620.3,350846
PIDILITIND,0.01,2711.4,350345
SYNGENE,-0.24,762.85,332841
RAMCOCEM,1.58,882.35,321141
BERGEPAINT,-0.87,558.0,317989
DEEPAKNTR,-1.26,2283.0,295246
IPCALAB,-0.42,1236.2,291095
DALBHARAT,0.89,2103.05,290555
PIIND,0.76,3672.9,281579
DRREDDY,1.65,6421.65,274458
LALPATHLAB,1.42,2506.8,270411
EICHERMOT,-0.73,3900.0,258936
NAUKRI,1.09,5327.95,254991
BATAINDIA,0.08,1433.95,251581
PVRINOX,0.01,1382.65,248738
TORNTPHARM,-0.78,2618.95,239783
DIVISLAB,-0.12,3724.55,211798
CANFINHOME,-0.58,802.6,196952
BRITANNIA,0.34,4930.65,178257
OFSS,-0.94,7843.05,172778
ESCORTS,1.14,2960.5,169888
SRF,-1.4,2346.85,160402
ABB,-0.68,4493.25,151037
LTIM,-1.2,5513.35,149342
JKCEMENT,-0.27,4199.65,144546
MGL,0.26,1521.1,134847
BALKRISIND,-0.63,2325.0,132355
ULTRACEMCO,-0.15,9901.15,106835
SIEMENS,0.47,4419.45,104950
UBL,1.85,1766.0,95388
NAVINFLUOR,0.01,3174.55,92513
LTTS,-0.18,5452.65,91919
COLPAL,-0.22,2573.95,81105
ALKEM,0.46,5469.45,75179
PAGEIND,0.98,36699.0,22211
ATUL,-0.97,6310.05,17808
ABBOTINDIA,-0.05,29525.0,12172
MRF,0.64,148996.95,11510
BANKNIFTY,0.4,46569.6,0
NIFTY,0.4,22129.45,0
