
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
M&M,-1.84,1553.0,3770654
KOTAKBANK,0.15,1810.65,3408470
BAJAJHLDNG,-0.77,7130.0,154363

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBILIFE,-0.1,1348.85,1139351
BRITANNIA,0.07,4571.9,321100
BAJAJ-AUTO,0.38,4824.6,305417

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,1.16,989.55,20958748
HDFCBANK,0.26,1636.0,19516396
ASHOKLEY,-2.41,180.4,17049779
SBIN,-0.69,587.6,16091194
ITC,0.85,451.0,14390573
AXISBANK,-0.01,1000.3,8957603
ADANIPORTS,-2.77,858.0,8035898
LT,1.88,2948.5,7787899
WIPRO,0.03,435.0,7270282
AMBUJACEM,-1.31,445.0,5467476
BHARTIARTL,0.01,890.9,4105806
SUNPHARMA,0.71,1145.0,3989447
M&M,-1.84,1553.0,3770654
KOTAKBANK,0.15,1810.65,3408470
AUROPHARMA,0.2,869.5,2376019
TECHM,-0.33,1264.7,2334920
HCLTECH,-0.12,1280.0,2140663
INDUSINDBK,-1.19,1433.0,1943007
GRASIM,0.75,1876.3,1850677
TATACONSUM,0.1,863.45,1794519
APOLLOTYRE,-0.55,381.5,1699538
BAJAJFINSV,-0.5,1542.0,1444610
SBILIFE,-0.1,1348.85,1139351
CIPLA,-0.69,1238.7,1132277
DABUR,-0.85,564.85,1086750
INDIGO,-0.03,2500.0,968854
BAJFINANCE,0.34,7416.6,963491
ICICIGI,-1.07,1352.0,885985
DIVISLAB,1.35,3786.7,736131
MFSL,-2.54,930.05,712170
BERGEPAINT,0.08,722.35,647622
TVSMOTOR,-1.18,1471.5,623797
TITAN,-0.94,3183.0,591482
MARUTI,-0.32,10500.0,568773
HDFCAMC,-1.5,2624.0,561794
ASIANPAINT,0.02,3260.0,554752
RAMCOCEM,-0.09,898.75,529408
DRREDDY,1.41,5693.0,516202
ASTRAL,-1.07,1895.0,487965
HEROMOTOCO,-1.03,3023.0,429624
TORNTPHARM,-0.44,1859.0,359230
LTIM,-0.16,5500.0,327404
BRITANNIA,0.07,4571.9,321100
BAJAJ-AUTO,0.38,4824.6,305417
BALKRISIND,-1.33,2400.0,291453
NAUKRI,-0.5,4487.0,261919
BATAINDIA,-0.74,1705.0,258051
COFORGE,-0.9,5466.3,245615
ALKEM,0.17,3636.0,224077
LTTS,-0.02,4654.0,187065
LALPATHLAB,-0.72,2205.0,113209
SHREECEM,0.82,26009.3,46576
BOSCHLTD,-1.51,19150.0,36607
ABBOTINDIA,-0.62,22842.6,18817
NIFTY,-0.05,19985.65,0
BANKNIFTY,-0.18,45490.1,0
