
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATAMOTORS,0.83,646.45,11461058

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
RBLBANK,-3.05,231.9,61525988
HDFCBANK,-0.78,1677.55,29329886
ICICIBANK,-0.36,992.85,25531956
BANKBARODA,0.91,199.55,23434199
FEDERALBNK,0.19,134.15,20373912
SBIN,0.28,616.9,17116251
TATAMOTORS,0.83,646.45,11461058
BEL,0.99,127.25,11300342
INFY,0.39,1354.05,8713194
RELIANCE,-0.79,2506.35,8355338
INDUSTOWER,-2.57,176.05,8256974
BPCL,-2.41,377.85,8099403
TATAPOWER,-0.25,220.95,7660268
COALINDIA,-0.35,229.7,7647373
ONGC,-1.13,171.0,7402658
NMDC,0.04,112.45,5006115
VEDL,-0.66,277.1,3883775
INDUSINDBK,-0.74,1417.2,3270154
PETRONET,-0.07,224.8,2970398
JUBLFOOD,0.76,471.5,2860340
JSWSTEEL,-1.37,794.4,2771255
ICICIPRULI,-0.81,572.0,2336383
INDIACEM,0.26,212.15,2324754
SHRIRAMFIN,-0.34,1813.05,2291998
SUNTV,-1.6,532.15,2243450
HINDUNILVR,-0.21,2577.75,2187775
ADANIPORTS,-0.21,751.05,2143924
AUBANK,0.07,732.5,2032365
SBILIFE,0.39,1297.65,1906249
HCLTECH,0.28,1118.15,1708450
UPL,-0.75,627.15,1656244
TCS,0.33,3399.6,1636082
CROMPTON,-1.06,288.35,1575073
APOLLOTYRE,-1.39,419.7,1568730
CHAMBLFERT,-0.8,273.5,1064391
CHOLAFIN,-0.16,1139.7,1029646
TATACHEM,-0.17,996.5,984331
IRCTC,-0.06,619.65,879591
DIVISLAB,1.83,3747.75,862769
GUJGASLTD,-0.2,471.45,811754
ASTRAL,0.56,1904.1,736457
EICHERMOT,-0.57,3334.55,735875
POLYCAB,0.44,4694.35,680333
TITAN,0.01,3008.5,571622
BRITANNIA,-2.24,4871.9,547412
CONCOR,-0.71,674.15,543913
GRASIM,-0.78,1824.8,509458
HEROMOTOCO,0.21,3152.45,508494
PERSISTENT,1.34,4726.55,456479
MCX,-0.58,1656.65,420285
LTIM,0.15,4867.95,395540
HAL,-0.12,3854.1,362813
APOLLOHOSP,1.29,5222.4,350007
DEEPAKNTR,-1.35,1978.85,321975
ABB,-0.03,4397.0,318213
METROPOLIS,0.55,1402.95,314932
DIXON,-1.02,4045.35,314151
BAJAJ-AUTO,-0.36,4853.15,313827
MPHASIS,1.26,2282.9,308637
MARUTI,0.24,9779.65,245427
TRENT,0.15,1709.1,206372
MFSL,-0.9,810.9,204160
ULTRACEMCO,-0.75,8290.0,203337
COFORGE,-0.39,4697.9,152265
NAUKRI,0.65,4570.0,85977
JKCEMENT,-0.52,3200.15,70556
PAGEIND,-1.11,37254.9,18344
MRF,0.41,102622.0,2358
BANKNIFTY,-0.65,45764.6,0
NIFTY,-0.42,19695.65,0
