
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SRF,-0.64,2552.3,609809
PIDILITIND,0.05,2465.15,299679

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,-0.09,161.0,9929828
HINDALCO,0.72,445.5,3100237

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.12,921.7,20484973
BANKBARODA,0.35,185.2,19411660
RECLTD,0.55,136.9,12037194
PFC,2.32,174.4,10386225
ONGC,-0.09,161.0,9930907
AXISBANK,0.71,865.95,9756395
TATAPOWER,0.02,203.85,8211840
ITC,-0.6,424.6,7984975
GAIL,-0.79,107.15,7618035
COALINDIA,0.23,237.45,7248184
HINDPETRO,0.62,258.2,6945459
POWERGRID,-0.35,238.85,6892342
AMBUJACEM,1.21,388.3,6828190
TATAMOTORS,-0.6,480.8,5649874
ASHOKLEY,1.22,145.45,5222271
RBLBANK,0.32,155.35,5160395
NTPC,0.0,176.35,4672296
INFY,0.35,1273.55,4505341
IEX,0.23,155.85,4137486
RELIANCE,1.15,2448.0,3985159
VEDL,-0.04,278.15,3970489
BANDHANBNK,0.65,233.4,3729017
TATACHEM,-1.09,982.25,3686513
CROMPTON,-0.21,256.9,3582199
DLF,-0.64,424.8,3329014
GRANULES,1.3,303.6,2937040
BHARTIARTL,1.26,789.1,2457693
TCS,1.28,3220.7,1953263
TITAN,0.62,2670.4,1938522
VOLTAS,-0.99,801.9,1786439
GNFC,-1.19,593.7,1744350
TECHM,0.56,1045.45,1744296
M&M,-0.3,1231.7,1541288
JSWSTEEL,0.85,738.7,1464477
HCLTECH,0.74,1066.8,1403855
ICICIPRULI,1.67,437.45,1389318
EXIDEIND,0.05,192.95,1359240
GODREJCP,-0.83,931.45,1254790
IRCTC,0.62,631.6,1244834
SUNPHARMA,1.08,974.0,1198275
RAIN,0.34,162.85,1115329
AUROPHARMA,-0.66,612.5,1025323
TATACONSUM,-0.76,775.5,1001375
ABFRL,0.09,224.95,948574
GLENMARK,1.07,546.95,901252
GUJGASLTD,0.12,472.7,888057
CUB,-0.11,142.3,831426
MARICO,-1.03,497.3,795942
HEROMOTOCO,0.47,2514.5,684527
SRF,-0.64,2552.3,609919
BERGEPAINT,1.05,620.55,595662
SYNGENE,0.14,690.2,549453
SHRIRAMFIN,0.66,1327.7,521189
MCDOWELL-N,-0.29,783.6,510695
ICICIGI,0.12,1089.8,471036
APOLLOHOSP,0.84,4553.2,391227
INTELLECT,0.94,452.65,372235
LTIM,0.07,4501.05,331520
EICHERMOT,-0.27,3339.3,325535
COFORGE,0.14,4104.95,316378
IPCALAB,0.61,712.35,313370
PIIND,0.02,3426.3,306626
PVR,-0.11,1483.2,302757
TRENT,1.06,1404.95,244571
MCX,1.49,1392.9,244225
ULTRACEMCO,-0.07,7502.25,232359
SUNTV,0.86,437.65,226541
BATAINDIA,-0.08,1505.0,223688
LUPIN,0.04,709.9,223677
MPHASIS,-0.4,1844.9,209120
DRREDDY,0.32,4968.0,201328
BAJAJ-AUTO,0.22,4457.7,191019
DIVISLAB,0.42,3282.55,180314
DIXON,-0.35,2898.0,152277
RAMCOCEM,0.46,751.35,140033
POLYCAB,-0.69,3269.05,138245
METROPOLIS,1.13,1253.45,131723
COLPAL,-0.01,1584.45,123755
NAUKRI,0.45,3809.4,104863
TORNTPHARM,0.15,1657.6,103050
JKCEMENT,0.94,3017.9,98333
ALKEM,-1.05,3480.25,82837
WHIRLPOOL,0.24,1338.3,82788
LALPATHLAB,1.47,1962.6,81384
NESTLEIND,-0.83,21693.75,63534
NAVINFLUOR,0.03,4801.1,58655
ABBOTINDIA,-0.08,22550.25,8892
NIFTY,0.92,18255.8,0
BANKNIFTY,0.86,43685.45,0
