
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
M&M,0.25,1281,3477181

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,0.4,1616.05,13230455
ITC,0.58,443.7,12879519
POWERGRID,-0.36,237.1,5045622
KOTAKBANK,0.83,1946.05,3269217

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.96,183.55,15550054
ONGC,-1.2,164.0,14659505
HDFCBANK,0.4,1616.05,13230455
ICICIBANK,1.21,951.25,10888119
FEDERALBNK,1.66,125.3,8652175
MANAPPURAM,-0.05,110.1,8544881
TATAMOTORS,0.59,517.9,8212697
GAIL,-1.39,106.3,6839698
NTPC,-0.03,174.45,6654274
BHARTIARTL,-0.57,818.0,6091997
IEX,0.19,155.8,6074883
POWERGRID,-0.36,237.1,5045622
AXISBANK,0.52,925.85,4877681
AMBUJACEM,1.1,423.8,3728962
M&M,0.25,1281.0,3477181
CUB,1.35,139.3,2065344
GRASIM,-0.85,1686.95,1921576
IGL,0.01,480.3,1447970
JSWSTEEL,0.65,701.2,1440280
ABCAPITAL,-0.06,164.8,1295100
LT,0.63,2218.5,1233900
IRCTC,0.94,624.35,1163114
CHAMBLFERT,0.65,286.85,1137700
BPCL,0.23,364.15,1056686
HINDPETRO,0.02,258.15,1027195
CHOLAFIN,-0.86,1050.3,1004957
BHARATFORG,1.31,767.35,911027
PETRONET,-0.2,225.05,820009
GRANULES,1.48,277.1,794145
OBEROIRLTY,-1.08,931.05,718391
TATACHEM,1.39,969.95,689967
BALRAMCHIN,-0.55,389.5,497556
BAJAJ-AUTO,-0.73,4609.9,443286
LUPIN,0.08,779.5,365368
LTTS,1.85,3872.0,289809
ULTRACEMCO,1.29,7720.0,243793
BRITANNIA,0.8,4600.0,229535
MGL,0.17,1034.85,202419
COLPAL,1.3,1601.8,184785
ESCORTS,1.44,2077.0,142568
POLYCAB,-0.11,3409.95,138014
DALBHARAT,1.42,2070.2,137313
OFSS,0.86,3596.3,103348
INDIAMART,0.97,5551.95,94891
NAVINFLUOR,0.33,4617.95,80814
NESTLEIND,0.6,21604.5,62270
BOSCHLTD,0.79,18930.0,11395
BANKNIFTY,0.77,44017.7,0
