
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
DRREDDY,0.55,1245.4,1648927

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BEL,-0.37,312.95,10977612
JIOFIN,-1.37,338.3,10639397
POWERGRID,0.5,329.2,10413914
ICICIBANK,0.13,1329.25,9076810
HDFCBANK,-0.21,1859.25,8646781
BPCL,-1.72,302.15,7454148
HINDALCO,-0.27,668.7,6585392
NYKAA,-0.06,169.8,6571139
KALYANKJIL,-0.37,760.1,6556332
UNIONBANK,-0.24,128.88,6456271
NMDC,-0.15,240.79,6371676
INDUSINDBK,1.33,997.95,5771653
ADANIPORTS,0.83,1244.0,5456943
IEX,-0.88,188.61,5391220
VBL,0.36,646.25,5018245
RBLBANK,-3.02,173.64,4953670
ATGL,1.8,730.4,4461420
FEDERALBNK,-0.93,212.68,4299200
ASHOKLEY,-0.51,230.0,4085769
HINDCOPPER,0.38,291.15,3333558
TECHM,1.52,1789.6,3018078
IGL,-1.45,387.1,2961693
ADANIENT,1.91,2504.1,2579269
INDHOTEL,0.04,836.7,2508985
HCLTECH,0.27,1936.2,2306161
AMBUJACEM,-1.16,571.75,2304454
BSOFT,-0.61,609.6,2244750
M&M,-0.15,3067.45,1958965
TCS,0.62,4454.95,1914639
DLF,-0.99,867.1,1752388
DRREDDY,0.55,1245.4,1648927
JSWSTEEL,0.56,1005.8,1510341
AUBANK,0.16,591.05,1438390
HAL,0.23,4660.55,1327844
IRCTC,-1.82,839.9,1281013
SUNPHARMA,-0.47,1805.45,1082422
POONAWALLA,-1.67,358.25,962496
INDIGO,-0.03,4464.35,930994
TITAN,-0.79,3445.75,926476
POLICYBZR,-1.46,2133.4,926181
GODREJPROP,-1.12,2880.35,828628
ICICIPRULI,-0.7,690.5,769707
SBICARD,-0.54,726.8,736502
PRESTIGE,-0.61,1741.3,664800
LUPIN,-1.42,2119.85,652699
LICHSGFIN,-0.71,632.3,639701
CHAMBLFERT,-0.76,529.95,596890
JSL,0.39,750.05,526394
ASTRAL,-1.04,1833.4,510424
GLENMARK,0.57,1535.05,510193
COLPAL,-1.75,2842.85,495736
PEL,-0.74,1260.4,443643
MGL,-1.64,1278.85,431270
BRITANNIA,-1.25,4828.35,406269
APOLLOHOSP,-1.55,7227.1,396742
PIIND,-1.23,4051.7,382519
GRASIM,-0.4,2660.05,376375
DALBHARAT,-1.59,1935.25,364262
DIVISLAB,0.4,5951.7,359115
NAUKRI,0.85,8630.0,341125
SRF,-1.61,2298.8,321803
TVSMOTOR,-0.3,2523.75,282728
ULTRACEMCO,-0.35,11856.95,247809
EICHERMOT,0.02,4802.7,236847
TATAELXSI,-0.42,7319.7,236102
APLAPOLLO,0.52,1606.65,224385
KEI,-1.89,4543.55,187813
CANFINHOME,-0.91,812.5,167597
PIDILITIND,-0.03,3190.1,153952
ABB,-0.93,7657.05,118181
BATAINDIA,-1.07,1432.0,77490
NAVINFLUOR,-0.7,3568.0,55015
JKCEMENT,-1.04,4650.95,53983
BOSCHLTD,-0.16,36158.9,10448
MRF,-0.32,132100.0,3243
ABBOTINDIA,-0.39,28760.0,3076
BANKNIFTY,-0.33,53216.45,0
NIFTY,-0.38,24548.7,0
