
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
APOLLOHOSP,0.72,4479.95,352827

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ITC,-0.61,385.25,12569195
SBIN,0.04,521.2,12088121
ADANIPORTS,1.4,559.6,8531737
NTPC,0.88,171.1,8180941
AXISBANK,0.8,851.1,7632233
POWERGRID,0.89,215.15,7147586
FEDERALBNK,-0.66,127.0,6068280
RELIANCE,0.87,2388.0,4257517
INDHOTEL,0.6,310.15,3813673
RECLTD,0.13,112.95,3352083
CUB,1.7,134.75,2959681
EXIDEIND,1.27,175.5,2745845
ABCAPITAL,1.83,142.15,2606242
VOLTAS,-0.57,895.5,2269930
SUNPHARMA,0.04,972.85,1787011
IGL,1.19,438.35,1651734
CROMPTON,0.32,298.55,1367732
DABUR,-0.9,534.9,1340892
M&MFIN,0.43,256.65,1315776
AUROPHARMA,0.32,469.1,1311604
AUBANK,0.99,599.25,970506
ZYDUSLIFE,-0.18,467.0,877290
CHOLAFIN,1.67,764.05,823343
SBICARD,0.99,746.5,626769
BAJFINANCE,0.64,6241.9,602041
GLENMARK,-2.06,438.95,600489
GRANULES,0.83,285.7,569128
SHRIRAMFIN,1.64,1219.95,480802
LUPIN,0.4,661.0,471384
PIDILITIND,0.5,2279.45,444408
MARICO,-0.52,498.4,383501
OBEROIRLTY,0.96,844.95,369049
DRREDDY,1.05,4496.4,346334
TORNTPHARM,0.24,1484.95,341129
LTIM,0.05,4856.05,337246
COLPAL,0.75,1464.9,318111
INDIGO,-0.65,1852.95,312304
INTELLECT,0.52,461.0,273168
BATAINDIA,0.28,1419.5,271860
BAJAJ-AUTO,0.46,3849.65,256902
DEEPAKNTR,1.04,1811.85,242621
MARUTI,-0.42,8659.75,238874
ALKEM,0.71,3298.75,236315
BALKRISIND,-0.53,2049.25,211914
MGL,0.71,881.65,203362
MUTHOOTFIN,1.28,969.3,170678
LALPATHLAB,2.12,1948.5,167263
SIEMENS,-0.43,3243.05,155937
LTTS,0.02,3707.15,115072
NAVINFLUOR,0.53,4199.95,103489
METROPOLIS,0.03,1337.1,101603
INDIAMART,-0.69,4755.45,58173
PAGEIND,0.1,38101.15,15174
ABBOTINDIA,-1.58,20164.95,11802
