
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
CIPLA,-1.79,920.7,5407806

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAMOTORS,2.81,530.45,38064602
TATASTEEL,0.89,107.7,21779922
SBIN,0.66,581.95,11243606
ICICIBANK,0.1,944.8,10350013
NMDC,0.23,106.95,9322715
HDFCBANK,0.55,1677.0,9202239
POWERGRID,0.52,243.0,9036495
ONGC,0.24,165.9,8444797
IEX,-1.45,155.9,8140986
NTPC,0.63,176.05,7856126
BEL,0.33,107.65,7620687
BHARTIARTL,0.53,796.15,7498967
AXISBANK,0.51,915.25,7230620
TATAPOWER,0.39,207.85,6560716
INFY,0.91,1256.55,5460805
CIPLA,-1.79,920.7,5407806
INTELLECT,2.35,543.85,5277181
HINDALCO,1.46,410.65,5063376
ADANIENT,-2.79,1909.9,4803257
ABFRL,2.26,203.2,4602265
COALINDIA,1.17,237.8,4118389
INDHOTEL,-1.29,353.0,3959409
HDFC,0.26,2783.4,3327284
M&MFIN,0.55,283.35,3225361
RELIANCE,0.07,2486.0,3106531
APOLLOTYRE,-1.43,362.8,2945952
KOTAKBANK,0.6,1972.4,2924747
LT,1.02,2243.7,2599904
ADANIPORTS,-1.0,693.0,2574465
EXIDEIND,0.21,190.4,2544644
M&M,0.79,1286.0,2532929
WIPRO,0.68,385.85,2478268
GODREJPROP,3.62,1386.8,2459522
LAURUSLABS,0.26,311.45,2449594
UPL,-0.29,676.2,2411081
INDUSTOWER,1.55,150.45,2373658
AMBUJACEM,-0.95,406.1,2358531
BIOCON,1.16,247.95,2177633
TECHM,1.52,1062.3,2102850
BSOFT,0.52,309.1,1986231
CROMPTON,-0.22,254.45,1953883
HDFCLIFE,-0.3,558.95,1916306
LUPIN,1.81,787.6,1901182
BHARATFORG,1.18,766.5,1870133
JUBLFOOD,0.37,469.1,1802834
SUNPHARMA,-0.3,953.1,1754764
INDIACEM,-0.23,193.6,1542073
HINDUNILVR,1.47,2662.0,1495427
CHOLAFIN,-0.16,1003.4,1393227
AUBANK,0.36,715.55,1364748
HCLTECH,0.43,1100.2,1346730
EICHERMOT,0.93,3659.9,1261704
GODREJCP,0.9,1008.15,1239644
MARICO,-0.94,536.4,1236909
ICICIPRULI,1.21,438.55,1193937
JINDALSTEL,0.02,574.25,1124964
TCS,-0.77,3249.0,1118145
JSWSTEEL,0.34,705.05,986211
BAJAJFINSV,-0.38,1418.05,969913
MCDOWELL-N,1.25,805.5,899189
IRCTC,0.62,632.35,897326
GRANULES,-0.98,293.2,847013
ASIANPAINT,-0.16,3126.1,797058
AARTIIND,0.8,506.5,793873
TATACONSUM,-0.25,787.1,779071
TITAN,0.18,2778.15,763973
BAJFINANCE,-0.13,6705.35,733793
BERGEPAINT,-0.78,628.7,727968
SBILIFE,-0.19,1184.8,671771
CHAMBLFERT,0.6,291.8,663625
PETRONET,0.22,229.75,648609
ZYDUSLIFE,0.84,517.9,524019
BAJAJ-AUTO,0.49,4561.1,514592
SYNGENE,-0.03,699.4,486005
HAVELLS,-0.65,1297.4,474627
MUTHOOTFIN,0.87,1068.9,454142
IPCALAB,-0.12,694.55,445155
TATACOMM,-0.02,1253.85,441846
GRASIM,-1.15,1733.65,441330
TVSMOTOR,-0.21,1234.85,427548
TATACHEM,0.5,990.15,414090
APOLLOHOSP,0.34,4620.8,395022
VOLTAS,0.13,810.1,374540
ACC,0.12,1800.2,353466
SRF,-0.93,2529.0,347161
COROMANDEL,-1.1,960.0,328084
TORNTPHARM,0.47,1658.1,316420
DRREDDY,1.09,4515.0,312574
INDIGO,0.69,2250.0,287396
ICICIGI,-0.04,1117.8,281131
BRITANNIA,0.27,4629.05,273370
CUMMINSIND,0.53,1646.75,265606
BATAINDIA,1.05,1540.4,264914
MARUTI,-1.02,9201.0,255442
PIIND,-0.83,3373.0,250216
DEEPAKNTR,-0.08,1932.05,238892
RAMCOCEM,0.03,769.0,221029
DALBHARAT,-0.57,2069.75,205825
MPHASIS,0.74,1866.0,205549
HDFCAMC,1.01,1840.7,196261
ULTRACEMCO,0.61,7750.0,180870
ALKEM,0.48,3425.05,179998
UBL,0.68,1421.65,176833
LTIM,0.38,4705.0,158327
BALKRISIND,0.41,2203.1,138275
COFORGE,1.16,4133.15,115315
OFSS,-0.36,3538.5,95612
INDIAMART,0.63,5946.35,95083
NESTLEIND,0.03,21800.1,71758
JKCEMENT,-0.07,3050.5,66224
ATUL,-1.04,6874.95,25734
BOSCHLTD,1.23,19211.0,24561
PAGEIND,-0.14,42194.55,18178
ABBOTINDIA,-0.14,21200.0,10551
MRF,0.03,96715.0,9490
NIFTY,0.4,18387.65,0
BANKNIFTY,0.62,44063.2,0
