
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
AMBUJACEM,441.95,-0.33,2272410
NAUKRI,1025.45,-0.89,1199820

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ETERNAL,283.45,0.64,21176174

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ITC,288.95,-0.34,26865143
ETERNAL,283.45,0.64,21176174
MOTHERSON,145.63,-0.46,18460527
BEL,425.3,1.73,16416909
CANBK,126.79,-0.31,15489199
TATASTEEL,190.82,0.54,14342329
INDUSTOWER,386.05,0.72,13557265
BHEL,388.0,1.15,12943447
SAIL,168.92,-0.57,12243601
ICICIBANK,1427.1,1.11,12194234
UNIONBANK,161.28,-1.11,12102034
BANKBARODA,249.75,-0.97,12026743
PNB,104.28,-1.02,12002047
JIOFIN,240.2,0.36,9553968
VEDL,281.95,0.55,9102631
SBIN,1038.2,-0.17,8681451
WIPRO,174.42,-0.94,8178617
POWERGRID,285.65,-0.76,7700249
NATIONALUM,350.3,0.78,7685082
IOC,141.91,0.25,7540043
RELIANCE,1321.9,1.37,7526430
SWIGGY,249.25,0.39,7508078
GMRAIRPORT,113.46,0.59,6718345
JUBLFOOD,438.3,2.03,6460092
VMM,119.01,-1.29,6284047
PFC,421.3,-1.06,6191645
NTPC,356.1,-0.1,6170536
ANGELONE,345.5,-1.92,5885464
INFY,1044.4,-0.27,5498958
TMPV,347.3,0.93,4892048
ADANIENSOL,1621.0,3.33,4864695
BAJFINANCE,1030.2,-0.12,4785598
AUBANK,1063.3,0.46,4425409
TATAPOWER,377.6,0.64,4095776
SHRIRAMFIN,1065.1,0.14,3981925
HDFCLIFE,563.55,-0.73,3652909
BIOCON,424.05,-0.64,3627067
POLICYBZR,1581.7,-0.6,3561611
FEDERALBNK,330.35,0.9,3463816
HINDZINC,540.0,0.64,3277066
GODREJCP,1099.9,2.14,3196133
RECLTD,365.0,-0.04,3163487
EXIDEIND,415.7,-0.22,2819235
HINDPETRO,400.85,0.4,2785266
BPCL,308.2,0.02,2775864
GAIL,174.89,0.42,2730663
HCLTECH,1135.5,-0.31,2729904
BHARTIARTL,1925.8,0.81,2709710
KALYANKJIL,381.8,-0.07,2599426
RVNL,234.3,-0.62,2584974
IEX,123.62,-0.26,2584778
IREDA,126.78,-1.33,2552704
TCS,2058.2,-1.69,2537769
AMBUJACEM,441.95,-0.33,2272410
SONACOMS,665.95,0.89,2201662
BDL,1410.3,1.59,2171061
PAYTM,1216.9,-0.37,2087087
HINDUNILVR,2203.0,0.08,2078033
ZYDUSLIFE,1148.0,0.65,2032634
PATANJALI,414.85,0.22,2027552
ADANIENT,3206.6,-0.17,1961429
LAURUSLABS,1527.9,-0.93,1893013
INDHOTEL,737.45,1.21,1832433
UPL,608.9,0.25,1675938
GVT&D,4550.0,3.37,1652741
