
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
BERGEPAINT,0.13,571.15,651560
BAJAJHLDNG,0.62,6088.75,34652

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
DRREDDY,0.57,4500.45,157315

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.85,113.3,29558116
ICICIBANK,0.23,854.1,11674769
IBULHSGFIN,-0.18,111.3,9903359
AXISBANK,-0.34,843.85,9653975
FEDERALBNK,1.11,127.4,9120450
ITC,-0.31,382.85,8210127
HDFCBANK,0.52,1648.8,6181996
RELIANCE,0.95,2437.3,6121858
PFC,1.7,149.75,5627489
POWERGRID,0.79,217.5,4898792
RBLBANK,-0.19,158.45,4264845
RECLTD,0.26,113.85,4160361
ASHOKLEY,-0.5,147.8,4030637
HINDALCO,-0.5,432.1,3694834
TECHM,-0.9,1133.95,3471790
IGL,0.16,436.9,3056706
WIPRO,-1.06,402.75,2849237
HDFC,0.53,2670.0,2770771
BHARTIARTL,0.24,781.0,2757825
JUBLFOOD,0.16,459.5,2753811
INFY,-0.66,1581.9,2710650
DABUR,0.22,536.2,2453433
INDIACEM,-0.6,197.95,2141806
CROMPTON,-0.57,296.1,2131155
M&M,0.22,1349.25,2099509
LT,0.27,2231.55,1865803
INDUSINDBK,-0.69,1101.6,1762331
FSL,-1.13,118.1,1735505
TVSMOTOR,-0.52,1124.85,1607184
HAL,1.57,2627.7,1487970
AUBANK,0.25,604.55,1161902
APOLLOTYRE,-0.5,328.7,990821
SYNGENE,1.77,575.35,917427
BALRAMCHIN,-0.66,375.2,906777
GODREJCP,0.98,936.75,890829
HINDUNILVR,0.26,2517.95,850964
IRCTC,0.1,642.5,798710
TITAN,-0.33,2465.9,744315
ZYDUSLIFE,0.96,468.9,684321
TATACONSUM,0.82,727.75,667996
BERGEPAINT,0.13,571.15,624746
ASIANPAINT,-0.23,2819.0,622207
RAMCOCEM,-0.41,735.05,610307
SBILIFE,-0.81,1149.0,605156
TRENT,-0.48,1337.4,573682
GLENMARK,0.55,435.0,535534
GRASIM,0.13,1634.15,534022
SRF,0.25,2318.2,508125
LUPIN,0.58,671.0,459408
BAJFINANCE,0.2,6380.0,445911
CHOLAFIN,0.47,773.7,436913
DEEPAKNTR,-0.46,1803.75,420445
LTIM,-0.06,4883.9,407438
PERSISTENT,-1.62,4979.9,405141
ULTRACEMCO,-1.14,7342.25,398150
PVR,-0.16,1656.0,391388
PIIND,-1.87,3274.0,388404
GRANULES,-0.19,286.9,379188
INTELLECT,-0.3,464.0,346117
LALPATHLAB,0.93,1982.8,311814
ABB,-0.14,3169.75,311359
TORNTPHARM,0.23,1485.3,309307
MUTHOOTFIN,-0.5,985.05,281025
HAVELLS,0.11,1217.0,258858
PIDILITIND,0.6,2333.95,254193
UBL,0.27,1463.0,245259
BRITANNIA,1.22,4508.15,226641
MGL,0.54,894.45,222485
HEROMOTOCO,-0.23,2521.75,202184
LTTS,0.24,3755.55,191983
DIXON,0.57,2721.2,190453
COLPAL,-0.14,1454.1,183035
ESCORTS,0.53,2105.95,182765
BALKRISIND,-0.28,2051.85,169646
COROMANDEL,-1.13,899.95,162513
DRREDDY,0.57,4500.45,157315
METROPOLIS,-0.15,1357.35,120079
WHIRLPOOL,-0.08,1295.6,109022
NAVINFLUOR,-0.85,4251.0,80134
INDIAMART,-0.06,4751.25,53300
ATUL,1.3,7210.95,51312
ALKEM,-0.6,3256.55,50169
NESTLEIND,0.16,18852.9,44711
PAGEIND,0.09,38609.95,14666
ABBOTINDIA,-0.16,20031.35,7769
MRF,0.81,89907.1,6673
BANKNIFTY,-0.03,40688.95,0
NIFTY,-0.02,17840.65,0
