
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,0.21,218.4,15114831

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,1.0,573.6,24604031
ICICIBANK,0.58,981.3,23617218
HDFCBANK,-0.04,1650.65,21774911
TATASTEEL,-0.5,118.25,21014982
NTPC,0.21,218.4,15114831
BEL,0.51,129.2,12292596
FEDERALBNK,0.97,135.35,12071668
ADANIPORTS,-0.99,783.55,11902515
AXISBANK,0.62,953.3,11460037
ASHOKLEY,0.25,183.5,10633632
IEX,1.73,129.1,10311397
ZEEL,1.0,238.25,10306722
TATAPOWER,0.43,233.8,9367072
ABCAPITAL,0.0,185.55,6362215
ITC,-0.53,452.5,6295843
IDFC,-0.54,118.8,6133113
ABFRL,1.55,202.55,5485570
AMBUJACEM,-1.92,465.0,5321670
RELIANCE,-0.79,2503.9,4839977
INDUSTOWER,-1.07,171.85,4788612
LICHSGFIN,-1.93,432.4,4604020
INFY,-0.28,1389.05,4080116
L&TFH,-1.32,127.1,4051049
KOTAKBANK,-0.16,1828.65,4027390
CHAMBLFERT,0.8,275.95,3955119
HINDPETRO,-0.91,265.35,3948065
ONGC,0.23,173.35,3552883
HDFCLIFE,-0.49,645.65,3511572
M&M,-1.76,1500.05,3391554
BHARTIARTL,-0.7,885.15,3233198
BPCL,-0.65,358.3,3073198
SUNPHARMA,-1.09,1148.1,3058756
AUBANK,-0.4,723.05,2844846
EXIDEIND,-0.8,260.9,2744930
CUB,0.04,133.5,2507401
DLF,-0.24,488.0,2497806
UPL,-0.4,604.35,2267862
M&MFIN,-1.4,291.4,2252663
SHRIRAMFIN,0.42,1862.55,1960459
DABUR,-0.49,562.55,1940155
RAMCOCEM,-2.84,849.3,1916332
INDUSINDBK,-0.77,1404.4,1800882
PETRONET,-0.49,225.4,1730933
JINDALSTEL,0.07,657.9,1681181
ICICIPRULI,0.48,581.4,1614819
TCS,-0.35,3471.9,1612179
HCLTECH,-0.79,1141.7,1611158
AARTIIND,-0.37,473.1,1392022
GRANULES,0.89,323.4,1345205
MARICO,0.34,577.75,1249890
TATACONSUM,1.1,847.05,1234227
TVSMOTOR,-0.54,1333.0,1231607
ZYDUSLIFE,0.08,655.75,1192316
SBICARD,0.2,882.55,988081
HINDUNILVR,-0.32,2560.9,987829
APOLLOTYRE,0.71,437.95,911865
VOLTAS,-0.64,821.15,825204
LT,-0.08,2633.8,752083
IGL,0.08,457.55,743891
HAVELLS,0.38,1324.95,721499
OBEROIRLTY,0.38,1103.75,718781
BERGEPAINT,0.47,710.2,648551
DRREDDY,0.47,5657.1,583949
SRF,-0.33,2276.6,545051
APOLLOHOSP,0.07,5018.0,515467
SYNGENE,-1.67,823.5,512773
DIVISLAB,-1.63,3847.0,509774
ASIANPAINT,0.09,3346.15,489096
GRASIM,-0.58,1844.9,473645
TITAN,0.55,2920.65,463285
COROMANDEL,0.95,1056.6,456141
LTTS,0.91,4278.25,444348
MGL,0.66,1070.9,443412
ACC,-1.58,1999.0,439921
CANFINHOME,-0.48,739.7,433210
MARUTI,0.17,9540.15,427240
HAL,0.61,3775.1,386963
SIEMENS,-1.55,3774.7,374843
PVRINOX,0.08,1602.0,364491
PERSISTENT,-0.39,4863.0,300402
PIDILITIND,0.5,2623.65,287558
DALBHARAT,0.21,2009.0,248071
COFORGE,0.83,4983.7,228148
METROPOLIS,-0.4,1389.95,177921
ULTRACEMCO,-0.25,8154.95,153606
ABB,-0.83,4488.6,148379
LALPATHLAB,-0.16,2370.55,115666
BATAINDIA,-0.55,1755.65,108096
NESTLEIND,-0.98,22240.0,57177
ATUL,-1.11,6967.9,40865
BOSCHLTD,-0.15,18170.05,27790
SHREECEM,-0.1,24229.55,19819
PAGEIND,-0.4,39183.25,11132
ABBOTINDIA,-0.75,23786.05,5227
NIFTY,-0.12,19574.5,0
BANKNIFTY,0.35,44995.45,0
