
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,-0.86,457.25,6481050
CIPLA,-0.52,1151.4,1963079
ULTRACEMCO,-0.48,8216.55,623402
HEROMOTOCO,-0.75,3117.35,440310

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,0.17,433.45,18426603
AXISBANK,1.58,970.55,17065370
HCLTECH,0.24,1232.0,4487987
ADANIPORTS,0.08,769.7,3720154
HINDUNILVR,-0.15,2473.6,2529881
BSOFT,0.49,527.85,2179785
GUJGASLTD,-0.6,404.0,1515446
VOLTAS,1.41,828.95,1421587
TVSMOTOR,0.25,1578.8,954242
COFORGE,0.02,4900.0,848020
CONCOR,-0.29,692.05,771043
HAVELLS,-0.01,1267.0,730636
MCDOWELL-N,-0.17,1009.25,720335
IPCALAB,-1.38,979.85,653564
BALKRISIND,-1.43,2555.75,554957
SIEMENS,-0.8,3405.3,395480
TORNTPHARM,-1.46,1894.15,362720
ESCORTS,0.98,3137.4,355656
ABB,0.75,3960.0,295070
RAMCOCEM,-0.31,978.95,223333
ALKEM,-0.68,3560.8,59938
PAGEIND,0.04,37065.9,28274
BOSCHLTD,-0.07,19682.75,22510
