
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
BERGEPAINT,0.15,571.25,622582
BAJAJHLDNG,0.59,6087.15,26847

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
DRREDDY,0.56,4499.95,156644

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.76,113.2,32442271
ICICIBANK,0.36,855.2,11653318
IBULHSGFIN,-0.18,111.3,11365497
FEDERALBNK,1.11,127.4,11154536
ITC,-0.31,382.85,9766126
AXISBANK,-0.31,844.15,9629826
PFC,1.66,149.7,6459636
HDFCBANK,0.53,1649.0,6178016
RELIANCE,0.93,2436.95,6098667
POWERGRID,0.86,217.65,5962149
RBLBANK,-0.16,158.5,5174031
RECLTD,0.31,113.9,4987096
ASHOKLEY,-0.47,147.85,4273567
HINDALCO,-0.44,432.35,3973500
TECHM,-0.89,1134.0,3463057
IGL,0.25,437.3,3178990
WIPRO,-1.03,402.85,3023033
JUBLFOOD,0.0,458.75,2977120
INDIACEM,-0.68,197.8,2861573
HDFC,0.66,2673.4,2764145
DABUR,0.17,535.9,2759926
BHARTIARTL,0.17,780.45,2756595
INFY,-0.66,1582.0,2702384
FSL,-1.09,118.15,2287781
CROMPTON,-0.6,296.0,2140418
M&M,0.31,1350.45,2094192
LT,0.28,2231.7,1862429
INDUSINDBK,-0.7,1101.5,1754426
TVSMOTOR,-0.54,1124.65,1635841
ABCAPITAL,-0.87,143.05,1573179
HAL,1.5,2625.9,1482592
AUBANK,0.21,604.3,1187973
APOLLOTYRE,-0.29,329.4,1065319
BALRAMCHIN,-0.66,375.2,1001616
GODREJCP,0.98,936.8,966194
SYNGENE,1.75,575.25,940437
IRCTC,0.16,642.85,886677
HINDUNILVR,0.25,2517.7,851318
TITAN,-0.36,2465.2,742723
TATACONSUM,0.84,727.85,709101
ZYDUSLIFE,0.82,468.25,693218
BERGEPAINT,0.15,571.25,649396
RAMCOCEM,-0.42,734.95,632990
ASIANPAINT,-0.2,2820.0,620657
GLENMARK,0.4,434.35,608876
SBILIFE,-0.73,1149.95,607419
TRENT,-0.48,1337.4,586737
GRASIM,0.12,1634.0,548505
LUPIN,0.53,670.65,531263
SRF,0.29,2319.15,509253
BAJFINANCE,0.23,6381.95,444984
CHOLAFIN,0.45,773.55,438263
DEEPAKNTR,-0.45,1803.9,426703
GRANULES,-0.26,286.7,421351
LTIM,-0.1,4882.0,408572
INTELLECT,-0.21,464.4,406678
PIIND,-1.93,3272.2,401586
OBEROIRLTY,-0.24,855.0,384310
MUTHOOTFIN,-0.38,986.25,316075
TORNTPHARM,0.23,1485.3,315681
ABB,-0.14,3169.85,315558
LALPATHLAB,0.81,1980.4,312596
HAVELLS,0.07,1216.55,288742
PIDILITIND,0.57,2333.2,260562
UBL,0.15,1461.35,246061
MGL,0.4,893.2,236490
BRITANNIA,1.22,4508.2,226334
HEROMOTOCO,-0.22,2521.8,208471
COLPAL,-0.06,1455.3,199131
LTTS,0.25,3756.0,197652
DIXON,0.71,2724.8,197049
ESCORTS,0.54,2106.1,189225
BALKRISIND,-0.24,2052.65,171250
COROMANDEL,-1.29,898.5,168051
DRREDDY,0.56,4499.95,159433
METROPOLIS,-0.62,1350.95,128029
WHIRLPOOL,-0.16,1294.65,126460
MCX,-0.08,1377.35,122473
NAVINFLUOR,-0.94,4247.3,80618
INDIAMART,0.06,4756.95,57894
ALKEM,-0.63,3255.35,55967
ATUL,1.29,7210.0,52480
NESTLEIND,0.14,18850.0,44628
PAGEIND,0.24,38666.7,15257
ABBOTINDIA,-0.11,20041.0,8787
MRF,0.89,89978.55,7426
NIFTY,-0.01,17843.6,0
BANKNIFTY,0.0,40700.55,0
