
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
INDUSINDBK,-0.44,1507.95,3364928

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,0.28,355.7,15209211
RELIANCE,0.74,2438.2,6005488
LT,0.11,3317.2,1554547
TCS,0.56,3531.95,1271814

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,1.52,176.7,42947468
TATASTEEL,0.46,131.6,33633530
BANKBARODA,0.86,210.85,23541253
GAIL,-0.99,140.5,22903762
TATAPOWER,-0.09,281.3,20259215
PFC,1.72,378.1,15771217
AXISBANK,0.6,1132.3,15386787
COALINDIA,0.28,355.7,15209211
ONGC,0.15,202.35,13789021
ITC,-0.43,452.1,10628158
VEDL,0.1,242.15,9519516
TATAMOTORS,0.41,708.5,9177288
NMDC,-0.57,183.0,8485975
HINDCOPPER,-0.31,177.55,7946635
PETRONET,0.51,206.2,6701158
RELIANCE,0.74,2438.2,6005488
HINDALCO,0.39,521.25,5943480
CUB,1.99,153.5,5932265
ABCAPITAL,-0.14,172.3,5518013
L&TFH,0.46,154.55,5096215
INFY,-0.66,1454.75,4832580
BHARTIARTL,-0.3,1029.85,4006284
INDUSINDBK,-0.44,1507.95,3364928
M&M,1.69,1684.9,3267237
INDUSTOWER,-0.56,185.95,3042692
IRCTC,-0.81,715.0,2702830
SBICARD,-0.49,748.05,2364729
AARTIIND,0.99,567.9,2230468
INDHOTEL,0.17,434.75,2118997
CIPLA,0.69,1224.95,1944151
UPL,0.52,581.9,1761863
CONCOR,-0.33,798.25,1730072
BAJAJFINSV,-0.14,1693.8,1726034
GRANULES,-0.51,389.5,1654887
SHRIRAMFIN,-1.08,2071.8,1597488
LT,0.11,3317.2,1554547
BALRAMCHIN,-0.36,466.85,1482085
BAJFINANCE,-0.76,7351.4,1474714
TECHM,-0.28,1220.5,1417975
VOLTAS,-0.63,832.6,1344863
CHOLAFIN,-0.82,1139.3,1328407
TCS,0.56,3531.95,1271814
JSWSTEEL,0.27,821.85,1243563
TATACHEM,1.09,983.7,1233044
MARICO,0.08,536.45,1216058
AUROPHARMA,-1.63,1025.7,1199992
MCDOWELL-N,1.89,1070.15,1186687
BSOFT,0.38,637.55,1111719
BHARATFORG,1.19,1170.95,1085376
ASIANPAINT,0.92,3223.8,942353
SRF,1.17,2455.8,910792
PEL,-0.34,936.95,876857
MFSL,0.1,1024.4,870166
GNFC,0.2,713.0,861368
OBEROIRLTY,0.02,1439.1,802568
APOLLOHOSP,-0.76,5580.0,762948
TATACONSUM,0.31,949.55,744562
GODREJCP,0.4,1045.95,728775
HEROMOTOCO,0.37,3811.0,681854
BERGEPAINT,0.38,587.8,672622
ZYDUSLIFE,0.19,634.6,652184
ICICIGI,-0.39,1465.15,639501
DIXON,0.42,6027.4,606675
TATACOMM,0.97,1678.95,584515
RAMCOCEM,-0.84,1023.7,559280
DEEPAKNTR,1.16,2236.0,545674
BAJAJ-AUTO,-1.02,6138.25,524769
GODREJPROP,-0.36,1908.8,498684
INDIGO,0.62,2837.6,418684
HAVELLS,0.29,1317.55,359454
PERSISTENT,-0.64,6400.0,343530
PIDILITIND,0.57,2568.1,342133
ESCORTS,-0.36,3202.0,340681
CUMMINSIND,0.42,1962.15,326936
POLYCAB,0.35,5360.4,312362
UBL,0.14,1704.4,275128
BRITANNIA,0.09,4942.15,258121
NAVINFLUOR,1.69,3803.15,239797
ALKEM,0.89,4654.35,234649
INDIAMART,-0.17,2600.05,216052
DRREDDY,0.4,5778.85,206727
NAUKRI,1.43,4662.0,198760
IPCALAB,0.3,1145.95,190520
OFSS,-0.45,4033.95,146759
PAGEIND,-0.1,37450.05,18587
