
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,-0.06,157.75,7071175
POWERGRID,-0.02,246.45,6898845

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,-0.02,977.5,15646137
BEL,0.45,121.95,13030106
TATAMOTORS,-0.33,568.4,12203928
IEX,1.18,124.8,9525858
NTPC,-0.35,186.55,9512721
PFC,-0.22,200.6,7755450
MANAPPURAM,-1.11,119.75,7423956
RECLTD,-1.43,151.5,6902828
ADANIPORTS,-0.18,738.05,6355551
COALINDIA,-0.17,228.55,6016062
INFY,-1.13,1285.65,5922421
HINDALCO,-0.45,423.15,4707007
IBULHSGFIN,-0.09,113.05,4417781
BHARTIARTL,0.28,830.3,3751840
ADANIENT,1.2,2486.55,3674521
VEDL,0.16,281.45,3486881
HINDCOPPER,-0.87,114.4,3116693
SUNPHARMA,0.12,987.9,2564609
AMBUJACEM,-1.3,458.55,2482901
LT,0.29,2361.8,2450774
JINDALSTEL,-0.78,536.4,2215634
TCS,-1.14,3213.95,2162726
EXIDEIND,-1.33,207.4,1986045
HDFCLIFE,-1.16,578.25,1982698
PETRONET,-1.02,227.7,1954023
APOLLOTYRE,-0.32,406.9,1888802
UPL,-0.28,680.85,1801153
CUB,-0.76,124.05,1753690
M&M,1.06,1393.25,1623844
CONCOR,-0.45,659.35,1427959
TECHM,0.31,1080.95,1335667
BSOFT,-0.92,335.15,1090242
INDIGO,2.63,2417.85,1083039
PEL,0.09,801.05,1070218
GUJGASLTD,0.01,485.0,1019146
HAL,-0.08,3712.7,1017112
VOLTAS,-1.83,800.3,923000
CHAMBLFERT,-0.72,276.9,890877
ICICIGI,-0.4,1207.25,860545
GNFC,-1.49,585.2,832663
BAJAJFINSV,-0.41,1474.3,812738
IGL,-0.42,467.5,742488
IRCTC,-0.11,642.8,729889
SBILIFE,-0.18,1240.1,701130
GLENMARK,0.84,642.8,679739
SRF,0.75,2368.35,648081
CUMMINSIND,-1.33,1830.75,556296
ACC,-0.36,1848.2,541832
RAMCOCEM,0.08,940.0,473984
BHARATFORG,-0.72,822.0,472646
MARUTI,0.62,9591.65,443864
BRITANNIA,0.75,4978.65,422891
BAJFINANCE,0.58,7137.95,402060
HAVELLS,-0.48,1354.45,393496
PIDILITIND,-0.43,2681.4,378713
TORNTPHARM,0.46,1840.0,364464
PERSISTENT,0.45,4986.7,361928
SUNTV,-0.97,442.75,257136
COROMANDEL,-0.77,939.0,249213
MPHASIS,-0.04,1876.5,247210
MGL,-0.64,1041.0,188270
POLYCAB,-0.78,3559.95,171227
BAJAJ-AUTO,-0.2,4720.85,160905
ALKEM,1.08,3409.4,134213
ESCORTS,-1.59,2150.1,93228
PAGEIND,-0.4,38332.55,18482
BOSCHLTD,-0.22,19029.75,9547
MRF,0.07,100180.0,7958
NIFTY,-0.37,18686.2,0
