
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,0.77,1665.0,6291425
HDFCLIFE,0.66,625.5,3006640
HINDUNILVR,-0.3,2434.65,1951966
TITAN,0.35,3592.7,1251785
APOLLOHOSP,0.09,6804.6,219902

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IRFC,0.61,137.67,21452901
ITC,0.07,454.65,18450742
ICICIBANK,1.13,1267.1,14667425
BANKINDIA,2.81,106.84,12754996
TATAPOWER,1.66,360.8,7491452
SONACOMS,3.53,502.65,5995485
NYKAA,-0.16,178.62,5589378
ASIANPAINT,2.74,2355.0,5318971
FEDERALBNK,0.22,180.96,5096246
COALINDIA,0.79,376.95,4510934
RBLBANK,1.16,166.25,4469961
DABUR,1.25,541.25,3241887
EXIDEIND,1.57,379.5,3099385
HINDCOPPER,2.28,237.81,2905234
DRREDDY,1.23,1218.65,2206268
SBICARD,1.18,835.0,1592789
MARICO,0.61,677.45,1466581
TVSMOTOR,-0.56,2638.9,1460300
ABFRL,-0.14,285.6,1344743
POONAWALLA,1.48,312.55,1320552
ADANIGREEN,1.33,983.0,1301899
TITAN,0.35,3592.7,1251785
CYIENT,1.13,1446.05,1120297
CONCOR,1.77,732.8,1039359
APOLLOTYRE,1.74,421.85,1033865
PRESTIGE,-0.16,1422.8,940375
ICICIPRULI,0.88,610.0,909550
APLAPOLLO,0.09,1443.65,849093
MFSL,1.62,1101.0,726664
METROPOLIS,-0.99,1736.8,667647
ASTRAL,0.61,1503.95,658514
EICHERMOT,-0.62,5451.0,584551
LICI,0.42,833.6,574536
PVRINOX,-0.63,1104.95,553381
MPHASIS,-0.59,2801.25,543815
MARUTI,-0.23,13110.0,525096
HDFCAMC,1.6,3872.0,475361
UNITDSPR,0.5,1480.35,471451
ZYDUSLIFE,1.12,973.5,446143
OBEROIRLTY,1.0,1821.8,441506
ATGL,1.18,627.65,391830
KEI,-0.71,3875.0,387559
TIINDIA,1.35,3086.05,367673
PIDILITIND,-1.11,2927.95,321744
ICICIGI,-0.58,1874.45,238795
APOLLOHOSP,0.09,6804.6,219902
PIIND,-1.28,3572.95,212747
BALKRISIND,1.47,2771.0,189912
LALPATHLAB,0.45,2830.0,142968
DEEPAKNTR,0.5,2341.85,92656
TATACOMM,1.62,1585.85,90042
TATAELXSI,-0.63,6355.8,85834
ATUL,0.92,6235.45,55375
BOSCHLTD,0.59,28644.65,17079
ABBOTINDIA,0.57,26125.15,9594
