
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HDFCLIFE,0.22,634.75,3874744

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCLIFE,0.22,634.75,3874744

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
HDFCLIFE,0.22,634.75,3874744

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,0.96,125.6,24621741
ASHOKLEY,1.99,174.65,21305462
IOC,0.89,169.25,14549814
HDFCBANK,1.56,1470.5,12599763
RECLTD,2.12,460.55,11296577
ICICIBANK,0.58,1099.65,10848406
SBIN,0.79,758.3,9949175
ITC,-0.39,426.7,9382298
PFC,2.81,401.2,9274864
POWERGRID,1.17,280.15,8945399
FEDERALBNK,1.43,152.35,8749792
GAIL,0.72,182.35,8712223
TATAMOTORS,-0.06,992.25,8629406
NTPC,1.95,342.35,8580782
IDFC,2.26,113.2,7682597
BANKBARODA,1.02,266.75,7377859
COALINDIA,1.83,442.05,7256592
ONGC,0.69,269.9,6440376
HINDALCO,1.49,568.6,6192903
AXISBANK,0.56,1053.1,5484056
BHARTIARTL,-0.92,1217.35,5461475
INDHOTEL,1.73,601.4,4491713
PETRONET,0.84,265.4,4224187
AMBUJACEM,1.49,621.5,3976549
CANBK,1.38,589.05,3938767
HDFCLIFE,0.22,634.75,3874744
BIOCON,2.1,269.7,3457083
ADANIPORTS,2.54,1375.9,3251446
JUBLFOOD,1.34,454.85,3230128
BPCL,-0.28,600.7,3130291
WIPRO,1.01,484.95,3021101
KOTAKBANK,0.29,1790.7,2885885
UPL,2.24,466.2,2840452
M&M,-0.28,1915.95,2765845
AUROPHARMA,2.26,1113.35,2560078
HAL,2.29,3403.35,2514398
RELIANCE,-0.07,2969.55,2506836
EXIDEIND,1.97,310.55,2411673
IGL,2.22,440.35,2347817
TATACONSUM,-0.85,1086.9,2229170
JINDALSTEL,2.26,868.35,2179459
CONCOR,2.28,902.25,2134043
APOLLOTYRE,-0.25,465.3,2061868
ICICIPRULI,1.22,616.1,1936667
LT,1.97,3838.0,1905188
CROMPTON,0.99,270.15,1743700
TCS,1.04,3916.75,1569672
SBICARD,0.81,688.05,1518395
HINDUNILVR,0.95,2285.9,1427911
TECHM,-0.28,1244.55,1396991
ADANIENT,1.72,3252.1,1292644
SUNPHARMA,0.54,1629.25,1148541
BAJFINANCE,0.08,7250.95,1125238
HAVELLS,-0.04,1514.45,1111418
HCLTECH,0.85,1556.7,1014860
OBEROIRLTY,1.86,1503.35,899350
DABUR,1.15,529.15,847716
PERSISTENT,0.3,3996.65,841783
PEL,1.2,859.5,816820
BAJAJFINSV,0.13,1646.0,767663
INDIGO,0.01,3548.95,756277
HDFCAMC,0.83,3785.1,742404
TATACOMM,1.3,2036.55,649440
BERGEPAINT,-1.15,566.45,569339
LALPATHLAB,1.12,2288.2,565970
CIPLA,0.11,1498.65,563837
ASIANPAINT,0.85,2871.0,558075
GRANULES,1.81,437.95,551174
COLPAL,0.22,2716.2,550739
CUMMINSIND,-0.09,3003.4,510040
COFORGE,-0.33,5484.05,503910
ASTRAL,1.93,2029.7,445829
APOLLOHOSP,1.58,6457.25,440537
ACC,2.12,2544.55,436532
MFSL,1.54,1017.65,426768
NAUKRI,2.1,5709.15,399638
ABB,2.26,6504.65,396061
SYNGENE,0.83,708.4,388509
SIEMENS,1.65,5462.9,370873
PIDILITIND,1.22,3051.55,370534
IPCALAB,0.3,1241.05,349313
GUJGASLTD,0.63,547.7,339016
MARUTI,-0.24,12569.6,314680
ICICIGI,0.79,1697.85,296719
GRASIM,0.23,2292.55,288923
BATAINDIA,0.37,1369.2,275633
DEEPAKNTR,0.79,2142.3,273967
POLYCAB,1.34,5133.0,271256
DIXON,1.51,7592.05,256575
MGL,1.54,1385.0,243263
OFSS,2.0,8949.65,238579
BRITANNIA,-0.33,4895.2,181889
METROPOLIS,0.73,1736.15,168164
DRREDDY,1.5,6250.35,154415
NAVINFLUOR,0.53,3130.7,117983
ALKEM,1.36,5009.05,69589
ATUL,0.99,5797.2,66265
PAGEIND,0.52,34630.0,26589
BOSCHLTD,0.84,30282.3,17661
ABBOTINDIA,1.44,27510.0,12958
MRF,1.75,135719.34,12671
BANKNIFTY,0.96,47578.25,0
NIFTY,0.61,22462.0,0
