
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
KOTAKBANK,-0.13,1885.85,1864681
APOLLOHOSP,-0.48,4318.0,514068
BRITANNIA,0.16,4308.85,343318
NESTLEIND,-0.35,20589.0,89027

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.46,108.1,61283511
AXISBANK,1.1,872.85,23273838
SBIN,-1.21,539.25,20885528
BEL,-1.46,101.45,11157601
ONGC,0.06,160.2,11151609
INFY,-2.27,1230.7,11115319
ITC,-0.04,398.35,9577040
MANAPPURAM,-0.65,129.65,8487779
GAIL,-1.05,108.35,8118075
NMDC,0.89,113.3,7919221
COALINDIA,-0.84,230.25,7347467
HINDALCO,0.22,432.5,5906685
CANBK,-1.4,295.0,4442758
BIOCON,-1.46,228.7,4271258
ABCAPITAL,-1.41,161.0,4271200
HCLTECH,-2.47,1037.55,4267248
ICICIPRULI,-1.01,446.0,4205018
DLF,-0.58,421.4,3911532
WIPRO,-1.82,361.2,3665884
AUBANK,-2.18,677.95,3658227
INDUSTOWER,0.0,136.9,3357964
BHARTIARTL,0.72,765.25,3334303
EXIDEIND,0.54,187.9,2643163
ADANIPORTS,-0.24,657.0,2639584
CUB,-0.88,128.8,2599383
RECLTD,-0.37,122.8,2343233
INDHOTEL,0.2,331.05,2325151
TVSMOTOR,2.03,1168.15,2282696
IGL,-1.73,486.4,2254100
JSWSTEEL,0.32,721.8,2229171
INDUSINDBK,-2.34,1120.1,2168772
SUNPHARMA,-0.92,995.6,2144923
APOLLOTYRE,-0.11,331.85,1954383
LT,0.13,2219.5,1951502
M&M,0.91,1215.7,1775266
M&MFIN,0.29,260.45,1684679
CROMPTON,-1.03,291.85,1665860
CIPLA,-1.28,912.45,1522707
BSOFT,-2.13,257.75,1522067
RAIN,-0.53,158.2,1409582
HINDUNILVR,-0.4,2530.8,1302923
DELTACORP,-1.47,190.45,1290360
JUBLFOOD,-0.69,437.6,1146377
DABUR,-0.16,520.05,1116824
HAVELLS,0.29,1213.5,1044096
UPL,-0.43,735.45,987510
PEL,-0.53,716.4,900026
BHARATFORG,-1.2,779.8,875443
OBEROIRLTY,-0.54,918.75,861642
LICHSGFIN,-0.35,331.25,797567
ASIANPAINT,-1.53,2810.8,785264
DIXON,0.98,3006.05,681203
TITAN,-0.26,2570.9,669474
GODREJCP,-0.17,967.85,652656
BAJAJFINSV,-0.28,1331.45,574155
BAJFINANCE,0.52,5946.5,546714
APOLLOHOSP,-0.49,4317.25,513476
CUMMINSIND,0.93,1503.85,504289
MFSL,-2.38,634.4,471741
SRF,-0.54,2470.15,421072
CANFINHOME,0.45,565.0,409171
BAJAJ-AUTO,1.3,4264.05,401641
GODREJPROP,-1.22,1291.3,399835
MGL,-0.72,1010.7,398886
HAL,-0.26,2821.9,391120
TORNTPHARM,0.05,1595.45,390112
SBICARD,-1.39,759.35,388835
SYNGENE,-0.53,614.55,383814
DRREDDY,-0.04,4910.25,379191
COFORGE,-3.38,3891.95,378071
LALPATHLAB,0.26,1903.45,357179
BRITANNIA,0.15,4308.4,342361
ESCORTS,0.44,1988.0,324480
UBL,0.7,1410.1,271869
PIDILITIND,-1.04,2407.25,246336
BERGEPAINT,-0.72,575.5,244762
HEROMOTOCO,0.27,2446.4,242610
WHIRLPOOL,0.02,1328.3,239619
INTELLECT,-1.84,429.5,223113
TRENT,-0.11,1359.6,207241
ALKEM,-0.73,3340.3,146802
INDIAMART,0.88,5392.0,130043
OFSS,-0.18,3289.0,58508
ABBOTINDIA,0.25,22735.6,22474
MRF,-0.7,85732.05,2794
BANKNIFTY,-0.29,42140.8,0
NIFTY,-0.28,17611.15,0
