
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ADANIPORTS,-2.85,582.15,22097504
SBIN,0.21,550.9,14549498
KOTAKBANK,0.48,1773.9,2021809
LT,0.81,2148.05,1518820
MARUTI,-0.38,8801.05,376233
EICHERMOT,0.34,3239.1,257889
NIFTY,0.13,17895.4,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.21,550.9,14549498
TATAMOTORS,-0.8,436.6,7171528
INDUSTOWER,-0.81,159.7,6515590
CANBK,-0.95,292.85,6088781
ICICIBANK,0.21,860.9,6054149
HDFCBANK,-0.14,1651.7,5739710
NTPC,0.3,166.0,5194299
IBULHSGFIN,-1.33,118.55,4394556
MANAPPURAM,0.17,114.5,3834410
HDFC,-0.44,2674.0,2182485
DLF,-1.05,356.5,2133478
APOLLOTYRE,0.15,333.15,2112491
CROMPTON,-0.65,313.5,1988089
OBEROIRLTY,0.78,845.55,1972109
M&M,0.0,1373.1,1821228
CUB,-1.5,157.4,1696931
TECHM,0.49,1016.0,1684141
LT,0.81,2148.05,1518820
HCLTECH,0.09,1146.0,1430779
SUNPHARMA,-0.71,1005.8,1397112
RAIN,-1.26,168.95,1349152
CIPLA,-1.77,1020.75,1285008
HAL,-1.24,2403.65,1098842
UPL,-0.77,717.1,1036389
GRASIM,0.3,1641.45,1000428
SBICARD,0.71,757.05,962581
AARTIIND,-1.29,540.75,958632
JSWSTEEL,-1.15,723.5,909003
LAURUSLABS,-0.07,338.3,895025
EXIDEIND,0.59,179.9,856038
DIVISLAB,1.04,2828.2,715117
AUBANK,-1.27,640.75,685136
SRF,0.91,2217.0,665524
TATACONSUM,-0.25,722.6,657250
GODREJCP,0.08,941.45,589686
BHARATFORG,0.31,869.1,544710
CONCOR,0.24,617.8,536479
BALRAMCHIN,0.04,363.0,534685
TVSMOTOR,1.14,1051.4,526627
SIEMENS,-0.51,3105.05,518864
GRANULES,-0.74,289.35,495907
TITAN,-0.28,2459.95,447172
MUTHOOTFIN,1.12,1017.6,435504
TORNTPOWER,-0.76,449.0,435359
MARUTI,-0.38,8801.05,376233
ULTRACEMCO,-0.97,7179.9,324131
COFORGE,0.27,4341.0,320997
GLENMARK,-0.58,394.45,310279
BRITANNIA,0.97,4639.25,260055
EICHERMOT,0.34,3239.1,257889
BAJAJ-AUTO,-0.91,3845.0,234883
ICICIGI,0.5,1136.7,227421
NAVINFLUOR,0.26,4195.75,213463
COLPAL,0.69,1468.0,191162
PVR,-0.37,1685.3,177844
POLYCAB,0.62,2997.4,161323
PIDILITIND,-0.23,2328.45,154543
TORNTPHARM,-1.15,1538.8,113505
BATAINDIA,-0.15,1514.7,105868
BALKRISIND,-1.21,2301.45,104364
NESTLEIND,-0.03,18990.0,33090
BOSCHLTD,0.47,17529.95,18993
NIFTY,0.13,17895.4,0
BANKNIFTY,0.09,41574.25,0
