
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BEL,-0.89,133.2,33328226
BHEL,-2.32,105.15,25144763
RECLTD,-1.99,238.65,20948702
PFC,-0.46,269.45,14510414
ASHOKLEY,0.0,185.85,13072199
GAIL,-1.44,116.3,10498487
ICICIBANK,0.17,970.6,9886112
NTPC,-1.4,217.75,7186868
NMDC,-1.49,119.25,6286422
PEL,0.24,1057.9,5799716
BANDHANBNK,0.36,235.75,5505479
L&TFH,-3.61,121.4,5286693
ONGC,0.75,174.4,4536104
IEX,-0.56,124.2,3406494
BHARTIARTL,0.38,872.75,3024639
LICHSGFIN,-1.13,416.8,2971119
IRCTC,-0.24,658.0,2958148
CUB,-0.8,123.75,2613130
BPCL,-0.31,350.15,2468532
INDHOTEL,-2.48,392.0,2163964
KOTAKBANK,-0.24,1776.6,1995506
INDUSINDBK,-1.87,1398.45,1830984
MARICO,-0.59,560.15,1296270
JUBLFOOD,-0.39,484.9,1223458
ASTRAL,-0.38,1985.8,1167942
TCS,-0.27,3378.7,1091789
ICICIPRULI,0.32,546.5,1021288
TATACHEM,-0.9,1006.5,991761
LAURUSLABS,-0.64,387.55,990657
SHRIRAMFIN,-0.78,1860.9,936644
HINDUNILVR,-0.83,2559.95,777977
TRENT,-2.83,2010.5,736736
MGL,0.24,1001.45,725181
AARTIIND,-0.23,458.0,687412
IGL,-0.87,440.1,672022
PVRINOX,-0.59,1723.65,670401
COLPAL,-0.01,1973.85,663001
TITAN,0.18,3066.6,615488
CONCOR,-0.5,661.8,584901
VOLTAS,-0.82,826.5,581073
ACC,-1.49,1960.6,547691
GODREJPROP,-1.18,1593.6,491378
HAVELLS,-1.99,1308.8,483619
SBILIFE,0.2,1296.4,475675
POLYCAB,-0.62,4995.6,469603
EICHERMOT,0.0,3341.65,454473
DEEPAKNTR,-0.46,2018.65,422747
HEROMOTOCO,-0.57,2911.05,420774
PIDILITIND,0.16,2525.55,417000
OBEROIRLTY,-1.56,1080.95,374265
MARUTI,-0.76,9500.55,328416
BRITANNIA,-0.35,4526.8,306350
ICICIGI,-0.79,1324.2,266456
SRF,0.02,2310.5,244487
GODREJCP,-1.13,1030.05,231343
NAUKRI,-0.95,4208.9,210224
LTIM,-1.01,5117.9,202525
RAMCOCEM,-0.49,854.8,195921
MCX,-0.92,1577.1,165086
LTTS,-1.21,4342.05,137435
BALKRISIND,-0.32,2374.55,81687
UBL,-1.35,1511.6,79389
NAVINFLUOR,-0.87,4505.2,61620
NESTLEIND,-0.36,22164.0,40046
BOSCHLTD,-0.47,18277.15,27500
SHREECEM,-0.04,23850.3,21059
ABBOTINDIA,0.1,23187.9,8541
MRF,-0.07,108520.0,3415
BANKNIFTY,-0.65,44206.5,0
