
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
KOTAKBANK,0.44,1708,2770107

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.81,112.05,30844954
ITC,0.98,387.6,18829667
ONGC,0.68,154.65,18675158
SBIN,0.9,521.0,15533100
NTPC,-0.53,169.6,11183575
TATAMOTORS,0.87,433.2,9278563
AXISBANK,1.32,844.35,8436113
COALINDIA,1.44,214.9,6219066
PFC,0.82,147.55,4676802
INDHOTEL,2.9,308.3,4407329
RECLTD,0.67,112.8,3622475
SUNPHARMA,0.41,972.5,2835942
DABUR,1.23,539.75,2803936
M&MFIN,1.04,257.9,2220231
APOLLOTYRE,-0.2,328.0,2167403
CROMPTON,0.32,297.6,1415564
AUBANK,0.4,597.8,1294369
AUROPHARMA,-0.56,467.6,1230682
GRANULES,0.95,282.65,940219
INDIGO,1.64,1865.0,923387
TVSMOTOR,0.15,1116.0,871197
ZYDUSLIFE,0.78,467.85,841789
GODREJCP,0.48,934.35,779481
CUMMINSIND,1.1,1596.65,761376
BERGEPAINT,-1.04,560.65,709781
TORNTPOWER,1.34,502.55,683213
ASTRAL,1.08,1877.0,647403
IPCALAB,-0.02,819.9,559103
RAMCOCEM,0.1,724.25,528776
HAVELLS,-0.13,1200.05,480624
DIVISLAB,-1.62,2873.2,432233
LTIM,1.01,4853.6,422264
NAUKRI,0.06,3505.0,382474
DEEPAKNTR,-0.12,1793.25,350317
MARUTI,0.43,8696.25,317543
SIEMENS,0.17,3257.0,316423
COLPAL,-0.28,1453.4,302075
HEROMOTOCO,-0.16,2495.5,294675
UBL,0.09,1447.2,257283
TORNTPHARM,0.04,1481.5,253862
LTTS,0.36,3725.0,208387
MCX,0.07,1381.35,195261
BALKRISIND,0.75,2068.0,140331
ALKEM,-0.03,3275.5,108550
BOSCHLTD,0.0,18312.7,33237
ATUL,-0.14,7150.0,32561
HONAUT,1.48,36738.85,15764
