
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BRITANNIA,-0.01,5836.8,160154

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
LT,0.29,3606.5,1734927
DIVISLAB,0.22,4911.45,480842

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.46,154.14,36719176
BEL,-0.29,304.5,13147028
HDFCBANK,0.34,1631.3,10767464
NTPC,-1.37,403.35,10445288
ITC,-0.17,504.55,8396209
SBIN,0.58,820.3,7832917
CROMPTON,-1.23,462.25,6212280
AXISBANK,-0.38,1169.95,5841326
WIPRO,-1.4,519.0,5748253
FEDERALBNK,0.03,203.32,5362858
AMBUJACEM,0.41,631.8,5299763
RELIANCE,-0.04,2996.25,5222892
LTF,0.42,168.92,5175781
TATAPOWER,-0.37,422.95,4519043
INFY,0.4,1880.25,4330941
PFC,0.36,517.5,4109631
RECLTD,0.19,595.35,3344999
CUB,-0.47,169.04,3154464
INDIACEM,1.44,369.1,2687526
TCS,-1.09,4502.0,1840817
HCLTECH,-0.07,1676.15,1749127
LT,0.29,3606.5,1734927
ICICIPRULI,-1.14,733.0,1634689
DLF,-0.15,859.25,1597012
TECHM,0.41,1611.25,1565155
HINDUNILVR,0.06,2792.8,1559070
ADANIPORTS,-0.74,1492.3,1442064
DEEPAKNTR,-0.09,2951.1,1393020
ADANIENT,-0.53,3099.05,1378912
SUNPHARMA,-0.79,1750.65,1369554
GUJGASLTD,-0.25,595.4,1236574
HAL,0.78,4768.1,1220811
GNFC,0.16,669.25,1067161
CIPLA,-0.55,1585.8,906821
LUPIN,-0.39,2109.2,842241
IRCTC,0.49,939.4,841457
HAVELLS,-1.3,1895.65,767717
NESTLEIND,-0.03,2551.0,638652
MARUTI,0.45,12276.35,501316
CANFINHOME,0.31,849.6,425674
BAJAJ-AUTO,0.63,9914.2,388874
MCX,-0.41,4778.85,359961
ALKEM,-0.38,5768.05,342906
DRREDDY,-1.32,6969.05,336682
ACC,1.01,2348.6,323228
ULTRACEMCO,0.97,11309.4,305786
PVRINOX,-0.08,1515.15,286865
GODREJPROP,0.31,2933.15,272953
OFSS,-0.43,11110.0,258898
LTIM,-0.16,5704.4,223492
COFORGE,-0.1,6084.2,219794
NAUKRI,0.3,7430.0,212238
NAVINFLUOR,0.97,3334.6,205989
CUMMINSIND,-0.46,3815.7,181753
TORNTPHARM,0.35,3362.6,124814
ABB,-0.78,7859.55,112842
ATUL,-1.0,7902.85,62283
SHREECEM,0.82,25012.4,25080
NIFTY,0.17,24811.5,0
BANKNIFTY,0.59,50985.7,0
