
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TCS,-0.11,3377.55,1016732
ADANIGREEN,0.36,983.0,628746

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ASIANPAINT,0.06,3261.4,695511
BRITANNIA,-0.24,4515.1,328229

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
MANAPPURAM,3.12,143.95,21337778
ASHOKLEY,0.81,187.45,20521741
TATASTEEL,0.6,117.6,18562011
PFC,0.76,272.1,15940393
HDFCBANK,1.08,1578.3,14301484
BEL,1.16,134.95,13146582
ICICIBANK,0.13,971.65,10345202
SBIN,0.54,573.05,9553029
IDFC,-0.12,120.9,9268947
AXISBANK,0.66,989.6,8275047
BANKBARODA,0.08,189.9,8169731
VEDL,1.97,237.9,8110025
ABCAPITAL,0.61,180.85,7435368
GAIL,0.6,117.2,7367953
RBLBANK,0.8,232.2,7332670
TATAMOTORS,-0.47,602.25,7311348
TATAPOWER,-0.33,244.8,7134851
BANDHANBNK,-0.32,235.15,6952850
ITC,-0.43,441.45,6642363
BPCL,1.43,355.25,5341965
L&TFH,1.77,123.65,5109958
ADANIPORTS,0.05,807.0,4985790
NTPC,0.46,218.9,4649411
CUB,0.61,124.55,4294919
ONGC,0.31,175.25,4241976
HINDALCO,-0.88,446.05,4194714
IEX,0.64,124.95,4024456
AMBUJACEM,0.81,438.1,3261242
COALINDIA,0.72,229.35,3235741
DLF,1.42,482.0,3183106
INFY,-0.28,1416.1,3059496
BHARTIARTL,-0.15,872.2,3043737
CANBK,0.22,326.3,2885910
EXIDEIND,0.81,261.1,2665597
HINDPETRO,1.22,264.7,2563995
INDHOTEL,0.5,393.95,2498222
HDFCLIFE,0.03,628.5,2496881
HCLTECH,-0.58,1147.3,2496692
CHAMBLFERT,1.89,274.9,2091384
JUBLFOOD,0.39,487.0,2026965
SUNPHARMA,0.9,1116.3,1918918
KOTAKBANK,0.65,1790.35,1902819
APOLLOTYRE,0.72,391.95,1744961
JSWSTEEL,0.05,773.5,1727516
AUROPHARMA,-0.05,828.05,1701288
ABFRL,1.55,216.85,1669095
WIPRO,-0.37,408.2,1656237
CIPLA,1.86,1231.85,1636702
ICICIPRULI,-0.26,546.65,1519695
LICHSGFIN,0.67,420.05,1494026
DABUR,-0.76,553.8,1454050
CHOLAFIN,1.0,1093.0,1372315
CROMPTON,0.02,301.2,1318063
PETRONET,-0.37,218.2,1305407
BSOFT,0.11,485.1,1265645
CUMMINSIND,0.27,1719.35,1175757
GODREJPROP,2.19,1630.2,1154159
BALRAMCHIN,1.39,389.25,1148633
GRANULES,1.45,298.35,1130918
ZYDUSLIFE,0.91,635.0,1095228
AUBANK,0.24,739.35,1083376
BAJAJFINSV,-0.26,1500.0,1038962
INDUSINDBK,0.56,1409.0,1030091
LAURUSLABS,0.95,391.25,1020595
TCS,-0.11,3377.55,1016732
UPL,0.31,585.0,966362
TECHM,-0.39,1184.85,925657
SHRIRAMFIN,0.17,1867.25,911530
BERGEPAINT,0.76,709.7,893966
GUJGASLTD,0.63,456.25,837134
TATACOMM,-1.33,1793.0,782923
GRASIM,0.51,1785.3,754398
AARTIIND,0.16,459.15,751283
TVSMOTOR,0.84,1350.8,750902
SBILIFE,-0.11,1294.95,746329
VOLTAS,0.3,827.35,716966
ASIANPAINT,0.06,3261.4,695511
BAJFINANCE,0.26,7230.0,695135
HAL,0.12,3914.9,685472
TRENT,-0.34,2007.15,682891
HDFCAMC,1.02,2524.05,657855
MARICO,-0.57,557.0,633095
HINDUNILVR,-0.28,2556.4,608576
PVRINOX,0.62,1736.45,567582
IGL,0.84,444.5,534790
SBICARD,0.57,825.4,496415
DRREDDY,0.13,5786.95,462116
TITAN,-0.66,3046.85,448978
ACC,1.04,1983.0,441240
