
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TITAN,-0.2,3691,343354

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ADANIPORTS,1.22,1091.55,32743898
L&TFH,2.46,166.35,23827632
BANKBARODA,0.91,232.8,20678524
BEL,0.08,182.3,18170325
ICICIBANK,0.26,984.8,16178749
SBIN,0.63,643.45,14108753
NTPC,0.0,306.0,13547339
AMBUJACEM,0.79,535.1,13534076
PFC,0.9,393.15,12778801
COALINDIA,-2.01,384.75,12628211
ONGC,0.43,207.95,11377374
RECLTD,0.91,423.5,10541644
TATAPOWER,-1.12,326.15,9627596
AXISBANK,0.61,1099.9,9550749
INDIACEM,0.79,263.1,8415110
POWERGRID,-0.46,236.75,7982976
M&MFIN,0.2,275.25,6946328
RBLBANK,1.82,286.0,6080388
IDFC,0.32,123.85,3133805
DABUR,-1.03,551.1,2652022
AUBANK,0.5,770.65,1916195
DLF,0.21,715.35,1730168
AUROPHARMA,-0.1,1090.85,1696057
IGL,-0.92,422.0,1489966
ACC,0.35,2275.2,1424180
TATACHEM,-0.86,1112.75,1380851
SBICARD,-0.4,770.05,1325347
ICICIPRULI,0.11,535.0,1301036
LICHSGFIN,-0.48,556.9,1288919
CHOLAFIN,1.78,1241.8,1286048
VOLTAS,-0.6,986.2,1197654
MARICO,-0.59,543.8,1153198
AARTIIND,-0.48,652.5,1125449
APOLLOTYRE,0.19,457.3,1115726
TATACONSUM,-1.13,1085.35,1059253
PEL,-0.1,934.25,801756
TVSMOTOR,1.53,1999.2,783352
BAJAJFINSV,-0.54,1677.05,783252
MUTHOOTFIN,1.39,1474.95,778412
INDIGO,2.54,2999.95,588205
BHARATFORG,-0.48,1235.45,550961
BAJFINANCE,-0.74,7375.0,534613
MCDOWELL-N,0.31,1097.25,431313
RAMCOCEM,-1.43,1004.15,428075
DEEPAKNTR,-0.17,2475.0,381799
ASIANPAINT,-0.54,3373.05,361885
TITAN,-0.2,3691.0,343354
OBEROIRLTY,1.4,1459.8,333782
MCX,-0.1,3174.9,324164
BERGEPAINT,-1.02,598.2,315633
METROPOLIS,-0.62,1709.55,302775
DRREDDY,-0.01,5926.05,272823
PERSISTENT,-0.47,7294.55,249255
POLYCAB,1.04,5401.95,243907
TATACOMM,0.43,1747.3,228138
APOLLOHOSP,0.44,5771.7,191468
HDFCAMC,-0.78,3235.55,174400
NAUKRI,-0.91,5079.35,151569
COLPAL,-0.45,2491.25,149568
INDIAMART,-0.18,2703.15,147856
COROMANDEL,1.35,1247.5,140356
BRITANNIA,-0.61,5256.85,114859
NAVINFLUOR,-0.21,3848.7,56024
ATUL,-0.25,7150.0,19783
PAGEIND,-1.15,38740.0,10841
SHREECEM,0.56,28246.85,8470
BOSCHLTD,-0.09,22315.25,5889
NIFTY,-0.73,21508.45,0
BANKNIFTY,-0.08,47721.3,0
