
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
NESTLEIND,0.31,21967.15,28350

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BAJFINANCE,-0.59,6976.4,590458
TITAN,0.02,3011.3,533240
BRITANNIA,0.12,4505.15,514018
GRASIM,0.23,1815.95,393525

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.33,956.4,17792975
HDFCBANK,-0.34,1605.45,16931375
SBIN,0.8,565.3,15565959
ITC,0.09,449.6,14594461
FEDERALBNK,-0.56,132.25,11221646
PFC,0.13,264.4,8430128
ONGC,0.67,179.2,8238580
VEDL,1.05,236.45,7360826
AXISBANK,-0.66,933.7,7345800
ADANIENT,-0.6,2441.3,7063165
BEL,0.8,131.55,6913087
GAIL,1.24,114.25,5804537
RELIANCE,-0.21,2571.8,5016653
BANDHANBNK,-1.58,224.15,4624904
CANBK,-0.59,327.6,4501903
COALINDIA,-0.34,233.1,4441785
INDIACEM,-1.77,247.45,4300370
M&MFIN,-1.34,277.15,3534805
CUB,0.66,122.3,3486380
BIOCON,0.92,256.95,3479232
LICHSGFIN,0.0,422.05,3376080
AUROPHARMA,0.28,874.1,2847743
INDHOTEL,0.01,383.2,2645481
HCLTECH,0.59,1177.95,2544074
TECHM,0.8,1229.45,2288876
INDUSINDBK,-0.6,1380.6,2006857
BPCL,0.22,357.35,1905817
ABCAPITAL,-0.52,181.7,1900985
KOTAKBANK,-0.45,1786.05,1856929
SHRIRAMFIN,-0.76,1799.8,1798062
HDFCLIFE,-1.33,624.35,1741385
CIPLA,0.63,1243.4,1647307
PETRONET,0.47,225.1,1584834
APOLLOTYRE,-0.88,396.0,1537203
AUBANK,-0.91,700.2,1486527
UPL,-0.1,589.7,1468582
TVSMOTOR,-0.51,1338.0,1408163
ABFRL,-0.26,211.4,1348074
DELTACORP,0.19,182.65,1331159
TCS,0.27,3459.1,1308447
CONCOR,-1.18,657.2,1095602
GLENMARK,-0.29,795.35,1095496
GRANULES,0.58,293.55,997339
IGL,0.11,436.0,972943
SUNTV,-0.25,549.15,968997
CUMMINSIND,-0.36,1735.7,956454
BAJAJFINSV,-0.81,1470.0,812462
HEROMOTOCO,-1.05,2979.1,742454
DABUR,-0.07,564.45,620808
AARTIIND,-0.65,460.9,603388
BAJFINANCE,-0.59,6976.4,590458
ASIANPAINT,-0.31,3192.65,579776
TITAN,0.02,3011.3,533240
BRITANNIA,0.12,4505.15,514018
EICHERMOT,-0.46,3323.5,492752
BERGEPAINT,-0.18,698.1,470416
GNFC,1.07,540.95,447584
HAVELLS,-0.14,1273.9,425674
GRASIM,0.23,1815.95,393525
SBILIFE,-0.49,1290.75,385421
SBICARD,-0.56,849.95,372408
TATACONSUM,-0.61,839.55,352443
GUJGASLTD,-0.38,454.95,338649
MARUTI,0.95,9410.35,332925
MGL,-0.18,984.0,322550
ICICIGI,0.49,1357.0,322161
PIIND,1.97,3827.1,270389
RAMCOCEM,0.36,843.5,262856
SIEMENS,0.13,3607.45,220187
PIDILITIND,0.07,2539.25,206353
NAUKRI,0.47,4324.55,205537
TORNTPHARM,0.96,1990.85,199761
BAJAJ-AUTO,-0.45,4596.05,183940
DEEPAKNTR,-0.58,2042.0,147801
BATAINDIA,-0.25,1642.8,142133
METROPOLIS,0.9,1359.95,130550
INDIAMART,-1.79,3123.95,104496
NAVINFLUOR,-0.07,4479.15,98240
ALKEM,-0.15,3789.7,70568
NESTLEIND,0.31,21967.15,28350
SHREECEM,0.85,23921.25,17129
BOSCHLTD,0.52,18194.2,9982
NIFTY,0.12,19458.4,0
BANKNIFTY,-0.35,43935.05,0
