
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ASHOKLEY,0.0,174.35,17295864
BANKBARODA,-0.96,196.45,15951750
POWERGRID,1.16,209.6,15894123
COALINDIA,-0.1,345.45,12753776
HDFCBANK,-0.15,1506.1,11346365
GAIL,-0.24,126.1,8750756
VEDL,0.23,239.35,8441495
CANBK,-1.91,398.2,7590811
ITC,0.13,439.2,6063615
RELIANCE,-0.25,2354.8,3631789
HINDALCO,-1.3,497.75,3429096
PETRONET,-0.76,195.95,3157200
BHARTIARTL,-0.31,946.6,3012035
KOTAKBANK,-0.53,1763.5,2557917
M&MFIN,-0.62,273.75,2100469
BAJFINANCE,-1.97,7217.4,2015237
AMBUJACEM,0.32,421.25,2012440
CHAMBLFERT,-0.66,307.0,1979438
UPL,0.16,561.75,1696215
INDHOTEL,-0.27,411.55,1658716
JINDALSTEL,-0.05,646.85,1518555
JSWSTEEL,-0.09,768.45,1493987
ASIANPAINT,1.16,3166.75,1376849
AARTIIND,0.23,526.45,1356427
SHRIRAMFIN,-2.18,1991.4,1051606
CIPLA,1.16,1249.15,938470
GODREJCP,1.57,995.15,908427
ABFRL,0.07,215.5,898453
ADANIENT,0.11,2208.4,885924
TATACHEM,0.8,961.85,794602
TATACOMM,-0.14,1704.25,723191
VOLTAS,0.43,824.75,666949
CONCOR,-0.05,751.35,538028
METROPOLIS,0.71,1618.2,403618
MARUTI,0.26,10512.2,382004
COROMANDEL,-0.04,1119.05,259674
ACC,0.17,1847.9,240723
SRF,0.31,2361.25,238697
INDIAMART,0.19,2607.0,236586
PIIND,1.28,3728.95,225429
PVRINOX,-0.63,1650.4,206032
DEEPAKNTR,-0.06,2148.0,173275
MGL,-0.58,1047.65,141453
ULTRACEMCO,0.06,8780.15,141388
BRITANNIA,0.39,4720.45,131432
UBL,1.32,1583.8,117484
ABB,1.21,4284.15,115388
BATAINDIA,-0.62,1593.05,97873
NESTLEIND,1.26,24387.15,65991
ATUL,-0.18,6696.9,20190
SHREECEM,0.1,26200.0,17590
PAGEIND,0.18,37510.8,11342
NIFTY,-0.18,19729.45,0
