
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.13,516.55,1508898

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.45,4318.95,507521
NESTLEIND,-0.21,20617.9,84484

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.42,108.05,60635291
AXISBANK,1.23,873.95,22655289
SBIN,-0.9,540.95,20305544
BEL,-1.41,101.5,11037301
INFY,-2.29,1230.55,10818827
ONGC,0.06,160.2,10802297
ITC,-0.03,398.4,9190449
MANAPPURAM,-0.69,129.6,8355662
GAIL,-1.1,108.3,7874502
NMDC,0.8,113.2,7828543
COALINDIA,-0.75,230.45,7156893
CANBK,-1.47,294.8,4348050
BIOCON,-1.36,228.95,4147376
ABCAPITAL,-1.13,161.45,4146623
HCLTECH,-2.45,1037.8,4145797
ICICIPRULI,-1.12,445.5,4133395
DLF,-0.5,421.75,3805622
AUBANK,-1.99,679.25,3583505
WIPRO,-2.0,360.55,3532578
HINDCOPPER,0.15,101.3,3459091
INDUSTOWER,-0.11,136.75,3279379
ADANIPORTS,-0.02,658.45,2578738
CUB,-0.77,128.95,2519257
EXIDEIND,0.59,188.0,2456522
RECLTD,-0.28,122.9,2272763
TVSMOTOR,2.13,1169.3,2263918
INDHOTEL,0.14,330.85,2223449
JSWSTEEL,0.39,722.3,2182233
INDUSINDBK,-2.3,1120.55,2098603
SUNPHARMA,-0.93,995.5,2089210
APOLLOTYRE,-0.03,332.1,1938108
LT,0.14,2219.65,1912229
TECHM,-1.14,1013.55,1835751
M&M,0.93,1215.95,1726956
M&MFIN,0.65,261.4,1661980
CROMPTON,-1.03,291.85,1647379
BSOFT,-1.97,258.15,1497430
CIPLA,-1.35,911.8,1496511
RAIN,-0.53,158.2,1352681
HINDUNILVR,-0.24,2534.85,1269386
DELTACORP,-1.45,190.5,1242664
JUBLFOOD,-0.69,437.6,1112159
FSL,1.65,113.9,1094201
DABUR,-0.17,520.0,1083179
HAVELLS,0.22,1212.7,1031515
UPL,-0.37,735.9,948100
PEL,-0.63,715.65,877048
OBEROIRLTY,-0.49,919.2,848220
BHARATFORG,-1.16,780.15,818123
LICHSGFIN,-0.57,330.5,782484
COROMANDEL,1.47,944.6,765913
ASIANPAINT,-1.56,2809.95,760681
DIXON,0.94,3005.0,669787
TITAN,-0.36,2568.5,652228
GODREJCP,-0.19,967.6,637895
BAJAJFINSV,-0.28,1331.45,557079
BAJFINANCE,0.56,5949.05,529882
APOLLOHOSP,-0.45,4318.95,507521
CUMMINSIND,0.91,1503.5,496132
MFSL,-2.12,636.1,456977
SRF,-0.53,2470.4,411631
CANFINHOME,0.34,564.35,397166
MGL,-0.75,1010.4,393410
GODREJPROP,-1.03,1293.75,391687
BAJAJ-AUTO,1.36,4266.7,390518
TORNTPHARM,0.08,1595.9,385128
HAL,-0.29,2820.9,383206
SBICARD,-1.37,759.5,377906
COFORGE,-3.38,3891.9,373464
SYNGENE,-0.33,615.8,368562
DRREDDY,-0.17,4904.0,365687
LALPATHLAB,0.28,1903.95,351353
BRITANNIA,0.1,4306.35,331079
UBL,0.95,1413.5,269963
ABB,0.01,3208.05,252857
BERGEPAINT,-0.66,575.85,239364
PIDILITIND,-1.03,2407.5,239082
WHIRLPOOL,-0.02,1327.9,237432
HEROMOTOCO,0.25,2445.8,233089
TRENT,-0.07,1360.1,202026
DEEPAKNTR,-1.06,1848.95,160307
ALKEM,-0.71,3340.95,144235
INDIAMART,0.84,5390.0,128507
OFSS,-0.22,3287.8,57727
ABBOTINDIA,0.32,22752.65,22125
PAGEIND,-1.02,38049.95,18212
MRF,-0.68,85750.05,2658
BANKNIFTY,-0.2,42181.0,0
NIFTY,-0.22,17621.8,0
