
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
MOTHERSON,-0.22,92.3,4102558
DABUR,-0.2,523.5,1625342
CHOLAFIN,-1.06,1155.65,819147

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,0.82,565.75,8022070
POWERGRID,-0.05,200.85,7052566
INFY,-0.28,1376.45,2481971
JSWSTEEL,0.33,734.4,1080630
BAJAJFINSV,-0.39,1560.35,812316
BAJFINANCE,-0.01,7506.15,766507
DRREDDY,-1.0,5343.1,502021
LTIM,-0.4,5150.2,259010
HEROMOTOCO,-0.01,3112.0,251461

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.54,119.25,17124412
TATAMOTORS,-2.01,628.15,12300593
HDFCBANK,1.02,1484.1,11104477
BANKBARODA,0.76,198.35,11077999
CUB,0.34,133.85,9317675
BEL,-0.15,132.0,8672699
INDUSTOWER,0.74,169.85,8469011
NTPC,-0.8,234.7,8397129
RELIANCE,2.0,2311.1,8060617
RBLBANK,-1.37,223.1,7601963
CANBK,0.5,382.7,7397202
GAIL,0.3,118.6,7301463
ITC,-0.81,430.25,7205582
HINDALCO,0.08,456.5,7112646
POWERGRID,-0.05,200.85,7052566
ASHOKLEY,-0.33,167.6,6506616
COALINDIA,0.21,314.6,6001816
BANDHANBNK,0.07,214.55,5133387
AXISBANK,-1.39,988.85,4944764
BHARTIARTL,1.29,926.4,3469411
ADANIPORTS,0.36,785.2,3336069
HINDPETRO,0.88,245.7,3187246
CIPLA,1.55,1192.5,2744903
IEX,0.32,125.35,2624093
VEDL,0.25,216.35,2515312
M&M,-0.82,1498.45,2498170
INFY,-0.28,1376.45,2481971
JUBLFOOD,-1.99,494.95,2373498
IGL,0.8,385.25,2202636
TECHM,0.39,1124.9,2145849
BIOCON,-0.34,221.95,2137276
WIPRO,-0.09,382.0,2099042
INDUSINDBK,0.85,1453.6,2031814
AUROPHARMA,0.9,862.1,1947397
SHRIRAMFIN,-2.23,1892.0,1926144
HDFCLIFE,-0.25,607.15,1785288
CROMPTON,-0.65,282.95,1631292
DABUR,-0.2,523.5,1625342
INDIACEM,0.55,209.55,1486906
ABCAPITAL,-0.17,171.95,1481220
LUPIN,0.69,1139.45,1411333
GUJGASLTD,1.13,411.35,1255071
AMBUJACEM,0.93,421.15,1194875
SBILIFE,1.73,1325.5,1188255
SUNTV,-0.43,630.7,1150787
TATACONSUM,0.24,893.25,1089493
JSWSTEEL,0.33,734.4,1080630
HCLTECH,-0.29,1265.0,1044627
JINDALSTEL,-0.11,643.2,1007144
SUNPHARMA,0.31,1114.7,995633
MARICO,-1.11,531.8,980417
CONCOR,-0.11,688.45,951838
IRCTC,0.57,663.1,938695
LAURUSLABS,1.26,361.3,890201
CHAMBLFERT,0.77,281.8,888788
BALRAMCHIN,-0.52,411.35,854511
TCS,0.73,3375.4,845363
ASIANPAINT,0.36,2965.65,829227
CHOLAFIN,-1.06,1155.65,819147
BAJAJFINSV,-0.39,1560.35,812316
HINDUNILVR,-0.13,2478.85,797698
VOLTAS,0.01,835.0,785691
TITAN,-0.02,3120.0,767670
ZYDUSLIFE,0.91,580.3,762432
BSOFT,-0.12,541.75,750664
ICICIPRULI,0.2,520.05,719941
ASTRAL,0.17,1830.0,670218
MCDOWELL-N,0.45,1026.55,621820
AARTIIND,0.87,457.25,597794
CUMMINSIND,-0.86,1674.55,546492
GLENMARK,0.91,749.9,541258
POLYCAB,-0.8,4936.7,536042
APOLLOTYRE,-0.33,374.35,507501
MPHASIS,1.41,2144.05,504205
GODREJCP,-0.99,977.45,500399
SRF,0.23,2180.0,472239
HAVELLS,0.77,1269.55,462540
TRENT,-0.07,2120.7,453484
INDIAMART,-5.02,2632.5,439723
CANFINHOME,1.33,750.55,438776
PEL,-1.27,965.2,414230
PERSISTENT,-0.39,6060.0,388649
BRITANNIA,-1.11,4464.05,380815
TATACHEM,-0.57,950.3,377817
GRANULES,-0.09,326.0,374688
BALKRISIND,-0.83,2577.95,307337
PIDILITIND,-0.21,2312.0,298272
TORNTPHARM,0.49,1930.1,271064
PVRINOX,-1.18,1586.75,270588
LTIM,-0.4,5150.2,259010
NAUKRI,-0.14,4075.65,256976
COFORGE,-0.48,4985.1,255385
SYNGENE,0.62,686.55,253128
HEROMOTOCO,-0.01,3112.0,251461
EICHERMOT,-0.99,3361.2,241084
DIVISLAB,-0.24,3403.65,225566
APOLLOHOSP,0.2,4839.8,220479
UBL,-0.11,1609.7,214485
DALBHARAT,0.21,2042.85,206822
ICICIGI,-0.39,1352.1,206077
ESCORTS,0.61,3165.55,205146
LALPATHLAB,0.01,2363.1,175776
IPCALAB,-0.38,979.25,175095
ALKEM,0.41,3690.15,163429
ACC,0.43,1886.0,152777
DEEPAKNTR,0.22,1992.4,137200
LTTS,-0.07,4173.35,130000
SIEMENS,0.06,3428.95,116017
JKCEMENT,0.45,3089.95,112217
PIIND,1.17,3354.25,111039
ABB,1.41,4064.9,106848
NESTLEIND,0.39,24149.9,66137
PAGEIND,-0.05,37527.1,26637
ATUL,0.09,6254.85,13345
ABBOTINDIA,-0.85,22477.05,10281
MRF,0.79,109048.0,4328
BANKNIFTY,0.6,43037.95,0
NIFTY,0.46,19135.5,0
