
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
IOC,-0.5,89.35,8781394
VEDL,-0.62,278.35,6077228

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.2,109.3,36904154
BEL,2.12,115.7,34478237
L&TFH,-0.43,105.1,23838713
POWERGRID,0.45,235.65,20202855
COALINDIA,-0.56,229.6,19310248
PFC,1.79,193.85,15356319
TATAMOTORS,2.0,546.6,14739090
SBIN,-0.03,587.0,12494054
NTPC,-0.23,174.15,11957957
ONGC,0.36,155.25,11594049
RECLTD,0.69,145.25,10559139
ICICIBANK,0.91,946.65,10509339
FEDERALBNK,1.03,127.45,10097130
RBLBANK,2.19,172.85,10045249
ASHOKLEY,2.05,149.15,9308201
HDFCBANK,-0.1,1604.9,9160821
INDIACEM,2.3,217.85,8950006
TATAPOWER,1.51,218.9,8313762
IBULHSGFIN,0.4,114.0,8032855
HINDALCO,-0.26,419.65,7883418
NMDC,0.05,108.95,6917618
ITC,-0.55,440.95,6914196
VEDL,-0.61,278.4,6054167
BANKBARODA,-0.48,185.85,6030002
M&MFIN,0.94,300.9,5583635
CUB,1.54,125.35,5468705
BHARTIARTL,-0.29,834.1,5151731
GAIL,-0.14,104.45,5085730
ADANIPORTS,0.31,738.9,5083391
TATACHEM,2.61,995.1,5074410
INFY,0.45,1304.8,4891854
RELIANCE,1.13,2483.05,4843251
DLF,0.12,489.9,4567539
HDFC,-0.03,2645.0,4522622
CANBK,-0.56,312.0,4300495
SUNPHARMA,0.69,1006.45,3557448
WIPRO,-0.14,404.4,3549216
CROMPTON,2.47,279.5,3360878
AMBUJACEM,-0.05,437.85,3309415
BANDHANBNK,-0.6,263.8,3227625
JINDALSTEL,0.18,526.3,3085523
HINDCOPPER,0.62,114.5,3041454
INDUSINDBK,1.03,1301.45,2978478
BIOCON,0.25,240.85,2878417
IEX,0.26,153.15,2846728
BPCL,-0.9,356.8,2800553
HINDPETRO,-0.73,256.65,2652482
JSWSTEEL,0.86,712.7,2365785
KOTAKBANK,-0.73,1924.55,2343584
LT,1.53,2268.75,2292184
LICHSGFIN,-0.79,376.2,2252007
HDFCLIFE,-0.42,574.0,2148915
TCS,-0.54,3287.9,1795276
BHARATFORG,1.34,799.55,1667052
CONCOR,0.67,671.5,1584777
PETRONET,0.58,224.0,1583616
IRCTC,-0.29,643.55,1574372
SBILIFE,1.33,1218.55,1562027
LUPIN,0.36,819.9,1453749
CIPLA,0.98,975.3,1418148
HCLTECH,0.22,1139.5,1392766
UPL,0.97,690.0,1179258
EXIDEIND,0.02,211.8,1113279
AUROPHARMA,-0.57,658.7,1111798
IGL,0.68,462.35,1074199
CHOLAFIN,0.91,1048.8,1025088
SUNTV,0.84,459.85,979802
PEL,0.47,789.4,971415
HINDUNILVR,-0.71,2697.35,952966
SBICARD,0.66,920.4,933099
HAVELLS,1.01,1344.85,916090
CHAMBLFERT,0.18,281.25,902190
PVRINOX,2.18,1430.4,884544
AARTIIND,0.42,515.8,858716
INDIGO,0.71,2402.6,858170
GUJGASLTD,-0.16,474.25,855065
APOLLOTYRE,-0.08,391.65,797963
BAJAJFINSV,0.17,1459.7,785553
GLENMARK,0.53,617.4,751441
JUBLFOOD,0.26,493.35,751426
GRASIM,1.27,1732.2,747328
CUMMINSIND,1.34,1776.8,737841
TATACONSUM,-0.47,792.3,737687
TITAN,-0.16,2857.0,693269
APOLLOHOSP,-0.27,4954.0,679933
DEEPAKNTR,1.09,2109.35,615839
ASTRAL,0.97,1884.35,597834
GRANULES,-0.68,285.0,581713
BAJFINANCE,0.37,7049.95,565032
TVSMOTOR,-0.85,1294.4,536525
BALRAMCHIN,-0.37,390.6,536045
ACC,-0.38,1808.65,519937
MARICO,-0.75,545.35,513955
BERGEPAINT,-0.46,649.45,491986
HDFCAMC,-0.12,1962.45,487849
DIXON,0.45,3984.1,484073
ASIANPAINT,-1.15,3200.1,475894
OBEROIRLTY,0.12,960.0,435265
MCDOWELL-N,0.1,875.55,428999
GNFC,-0.4,583.0,428905
TATACOMM,1.17,1383.35,428876
MARUTI,1.0,9580.0,423862
SYNGENE,0.09,721.15,401411
INTELLECT,0.08,596.2,391537
POLYCAB,1.18,3593.7,378949
VOLTAS,0.54,823.3,343795
BRITANNIA,0.45,4675.3,337930
ICICIGI,-0.49,1226.8,326730
EICHERMOT,-0.9,3666.15,323376
ABB,0.38,4036.9,310347
MCX,0.24,1465.05,280967
COLPAL,-0.07,1608.4,266368
COROMANDEL,0.58,958.55,259619
SRF,0.81,2533.0,259483
BAJAJ-AUTO,0.91,4711.4,226124
TRENT,0.13,1599.45,219626
DRREDDY,-0.18,4602.1,219426
TORNTPHARM,-0.09,1775.9,199438
BALKRISIND,-0.24,2280.7,189440
JKCEMENT,0.86,3208.1,187956
MUTHOOTFIN,0.41,1128.15,176744
ALKEM,0.86,3392.8,175343
ULTRACEMCO,0.36,7879.0,174979
UBL,-0.04,1448.2,168425
PIIND,1.53,3535.0,156541
DALBHARAT,-0.23,2134.4,147332
RAMCOCEM,-0.27,912.5,143360
METROPOLIS,0.31,1315.35,140898
COFORGE,0.03,4592.4,139602
LTTS,-0.12,3930.85,132112
ESCORTS,0.49,2194.2,122018
LALPATHLAB,0.28,2020.85,121577
PIDILITIND,0.17,2637.0,111018
BATAINDIA,1.25,1577.45,107115
PERSISTENT,-0.45,5203.2,101700
NAVINFLUOR,0.72,4648.9,96291
NESTLEIND,-0.99,21828.3,79310
OFSS,0.51,3632.0,57677
PAGEIND,0.97,38943.95,44651
SHREECEM,-0.83,24831.15,36525
BOSCHLTD,0.56,18856.0,19054
ATUL,0.33,6781.1,15009
ABBOTINDIA,-0.39,21842.5,3533
MRF,0.4,96753.7,2769
BANKNIFTY,0.37,44098.75,0
NIFTY,0.35,18598.75,0
