
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
LT,-0.09,2730.45,1753215

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,-0.1,1477.45,5088500
M&M,0.37,1577.0,1304353
NIFTY,0.18,19611.05,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-1.59,129.6,36256634
ICICIBANK,-1.13,957.5,30964488
HDFCBANK,1.31,1595.5,28567225
SBIN,-0.44,570.5,20801203
GAIL,0.97,124.6,20443487
FEDERALBNK,-0.62,143.8,17448035
BANKBARODA,-0.41,195.0,15697800
NTPC,-1.15,231.9,14660131
ONGC,-0.03,183.05,12137475
VEDL,-0.02,241.35,10940376
IEX,-0.8,137.0,10560039
TATAPOWER,-0.37,257.5,9308820
BANDHANBNK,-0.28,234.0,7573432
POWERGRID,0.08,254.5,7572207
WIPRO,-0.59,429.3,6802366
ADANIPORTS,0.26,807.05,6740142
TATAMOTORS,-0.15,610.25,6601408
KOTAKBANK,-0.04,1770.3,6252921
CANBK,-1.26,334.2,4525925
L&TFH,-1.43,127.95,4222607
RELIANCE,0.21,2428.7,4116597
INDUSINDBK,-1.06,1408.65,4068199
IRCTC,0.94,708.5,3260759
APOLLOTYRE,-0.35,382.25,3135752
IGL,1.74,467.15,2939931
UPL,0.21,609.35,2920677
LICHSGFIN,-0.4,449.25,2890075
HINDPETRO,0.02,254.7,2875375
CIPLA,1.44,1256.75,2746507
M&MFIN,0.58,294.35,2652323
AMBUJACEM,-0.56,437.75,2419187
AUBANK,0.62,719.35,2402418
GNFC,-1.05,634.3,2255582
CHOLAFIN,0.57,1103.0,2233420
JSWSTEEL,-0.36,813.0,2232942
GUJGASLTD,1.23,462.15,2076553
EXIDEIND,0.33,272.95,1945848
TECHM,-0.45,1248.95,1759448
LT,-0.09,2730.45,1753215
JINDALSTEL,-1.42,702.45,1699224
SBILIFE,0.79,1319.8,1465336
TCS,0.02,3429.9,1318279
M&M,0.37,1577.0,1304353
TVSMOTOR,0.91,1471.15,1277298
COFORGE,0.25,5625.6,1144609
HINDUNILVR,0.66,2523.5,1096624
SUNTV,-0.2,614.0,954933
GRANULES,-0.34,310.5,951011
BHARATFORG,0.15,1099.0,893719
INDIGO,0.36,2458.9,833595
ASIANPAINT,0.06,3225.3,756488
BAJAJFINSV,0.51,1518.2,713921
TATACHEM,-1.24,1090.1,651587
HAL,0.93,3989.45,611973
GRASIM,-0.85,1838.0,596239
CANFINHOME,-0.24,781.0,595279
DRREDDY,0.08,5583.3,453502
ASTRAL,-0.84,1898.3,402564
OBEROIRLTY,-0.14,1144.8,400972
LTIM,-0.35,5407.25,392156
MPHASIS,-1.86,2475.0,382944
TRENT,0.18,2067.5,334827
PIIND,0.38,3622.95,287871
HEROMOTOCO,0.09,2938.0,276854
UBL,0.4,1581.55,267367
GODREJPROP,-0.92,1644.5,245425
BAJAJ-AUTO,-0.38,4683.8,225847
RAMCOCEM,-1.18,910.05,188528
HDFCAMC,-0.59,2457.1,177012
MUTHOOTFIN,0.16,1285.0,174618
ALKEM,0.27,3656.0,174028
BATAINDIA,0.28,1686.55,156151
JKCEMENT,-0.66,3398.65,111893
NESTLEIND,0.18,21993.8,56726
BANKNIFTY,-0.28,44409.1,0
