
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
M&M,0.15,1542.55,2690406

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
AXISBANK,1.6,1041.75,6931424
BHARTIARTL,1.6,949.95,4457371
MARUTI,0.65,10465.7,411830
BRITANNIA,0.33,4711.95,251189
DIVISLAB,0.75,3536.4,238576
NESTLEIND,0.37,24174.3,71384
NIFTY,1.23,19681.85,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,1.03,1504.15,19889169
ONGC,1.94,199.6,18894939
ICICIBANK,0.74,941.4,18443260
BANKBARODA,0.48,197.65,17734352
GAIL,0.67,126.9,13766689
RECLTD,0.22,334.25,12645040
SBIN,0.58,584.7,10859921
BEL,-0.14,143.2,10659634
NTPC,0.73,247.5,10448752
AXISBANK,1.6,1041.75,6931424
ASHOKLEY,0.46,174.75,6434107
BANDHANBNK,1.21,222.1,5846558
CUB,0.35,143.85,4443649
INDUSTOWER,0.29,187.9,4179646
DABUR,-0.75,526.15,3195251
BIOCON,0.77,229.1,3051674
PETRONET,0.25,198.0,2857525
M&M,0.15,1542.55,2690406
CROMPTON,1.4,282.5,2662166
AMBUJACEM,-0.27,418.25,2558030
GLENMARK,3.77,751.75,2420732
JINDALSTEL,1.67,647.35,2354058
JSWSTEEL,1.41,771.85,2297750
AUBANK,-0.5,726.1,2278650
HCLTECH,1.25,1276.7,2252751
CHAMBLFERT,1.33,304.85,2227345
MARICO,-0.39,518.95,2219791
INDHOTEL,0.27,411.75,2056902
SUNPHARMA,0.25,1180.7,2052932
M&MFIN,1.53,276.25,1824826
BAJAJFINSV,0.09,1586.55,1502797
DELTACORP,0.78,141.35,1487514
HINDUNILVR,0.36,2487.0,1347801
INDIACEM,0.35,213.4,1320316
AARTIIND,0.96,522.85,1310647
ABFRL,-0.19,215.2,1292611
MCDOWELL-N,0.01,1045.05,1243290
CIPLA,0.11,1241.95,1241207
GODREJCP,0.71,987.65,1208937
LUPIN,-0.28,1170.0,1194598
SIEMENS,2.23,3494.15,1141404
EXIDEIND,0.26,272.5,1128132
LT,0.54,3065.05,1068931
GRASIM,0.79,1944.0,911919
BERGEPAINT,-0.16,575.0,804413
VOLTAS,1.33,824.8,801171
PERSISTENT,0.43,6263.2,752103
INDIGO,0.08,2542.65,750259
TITAN,1.0,3297.25,693058
IRCTC,0.92,677.15,654616
SBILIFE,2.15,1356.95,650085
ADANIENT,0.46,2223.8,644014
GUJGASLTD,0.85,421.9,638512
GRANULES,-0.52,367.05,598910
CANFINHOME,0.47,752.2,579146
POLYCAB,0.06,5135.2,564251
HAVELLS,0.81,1260.8,480901
TATACHEM,0.34,949.9,428763
ZYDUSLIFE,0.19,621.45,417892
MARUTI,0.65,10465.7,411830
RAMCOCEM,0.09,995.9,390195
DIXON,0.39,5253.95,378976
APOLLOHOSP,0.04,5222.65,340654
INDIAMART,-0.1,2583.05,299122
HDFCAMC,-0.43,2769.5,283494
ALKEM,1.0,4342.75,266275
DRREDDY,-0.09,5415.0,262484
ACC,0.1,1836.7,253259
BRITANNIA,0.33,4711.95,251189
DIVISLAB,0.75,3536.4,238576
SRF,1.07,2361.95,232677
COLPAL,0.4,2136.0,225258
ASTRAL,0.49,1882.5,205177
PVRINOX,0.73,1649.75,182118
ULTRACEMCO,1.08,8771.2,179870
TORNTPHARM,-0.46,2056.4,169266
COROMANDEL,0.4,1115.95,144303
DEEPAKNTR,0.44,2122.75,124929
METROPOLIS,-0.9,1594.95,113614
ABB,-0.09,4258.75,89924
NESTLEIND,0.37,24174.3,71384
NAVINFLUOR,0.27,3647.95,52632
OFSS,1.42,4054.95,52021
ATUL,0.1,6681.0,32218
BOSCHLTD,1.2,19710.1,25818
SHREECEM,-0.08,26174.0,14048
NIFTY,1.23,19681.85,0
BANKNIFTY,0.71,44201.65,0
