
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
APOLLOHOSP,0.75,4352.75,481635

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,-0.35,870.35,19411285
TATASTEEL,0.0,108.1,18192342
NTPC,1.47,169.55,15329189
TATAMOTORS,1.34,475.7,14168259
BEL,1.08,102.5,13102762
GAIL,0.32,108.6,12186846
INFY,-0.76,1222.85,8536220
ITC,0.41,400.4,6631517
NMDC,-1.02,112.15,6085899
BIOCON,0.2,229.85,5975037
TATAPOWER,1.52,196.4,5950941
ONGC,-0.69,159.0,5679913
IBULHSGFIN,1.28,103.1,5413331
ASHOKLEY,0.8,138.8,5344369
ADANIPORTS,1.39,667.55,4981498
CIPLA,-0.72,905.35,4413161
VEDL,-0.64,279.75,4316777
DELTACORP,1.5,193.4,4231608
MANAPPURAM,-0.58,128.85,3894627
HINDALCO,-1.03,428.6,3810816
CANBK,0.44,296.35,3768036
IEX,0.69,153.9,3589379
CONCOR,2.27,613.0,3471186
ABCAPITAL,-0.12,161.1,3435660
HCLTECH,-0.11,1037.6,3014015
MARICO,0.81,471.95,2764521
TATACOMM,2.9,1227.85,2698257
INDUSTOWER,0.73,137.75,2685485
DABUR,0.96,525.05,2665137
COALINDIA,-0.39,229.5,2558197
INDUSINDBK,0.61,1127.25,2512947
TCS,0.59,3107.95,2402952
BHARTIARTL,0.97,772.1,2333408
KOTAKBANK,-0.07,1883.5,2310253
LAURUSLABS,-1.73,306.55,2274617
AUROPHARMA,-1.37,579.3,2231635
WIPRO,0.6,362.95,2181427
M&M,-0.04,1215.05,2155234
RECLTD,-0.16,122.65,2058082
LT,0.78,2237.0,1885330
HINDCOPPER,-0.05,101.25,1868463
M&MFIN,-0.1,260.75,1545542
AUBANK,0.14,679.55,1544837
HDFCLIFE,1.08,530.45,1542378
CROMPTON,0.38,293.35,1387708
TECHM,0.68,1020.75,1243897
TATACONSUM,0.33,703.15,1243761
EXIDEIND,-0.05,188.0,1194752
JUBLFOOD,0.29,439.0,1119820
ABFRL,1.34,223.75,1070535
TITAN,0.53,2583.0,986218
PEL,0.08,717.25,960862
IGL,0.21,488.0,927385
BSOFT,0.17,258.55,891584
LUPIN,-0.27,685.0,777586
FSL,0.31,114.0,763791
ASIANPAINT,1.24,2844.55,730014
IRCTC,-0.94,601.0,682832
SBILIFE,0.57,1129.85,653663
DRREDDY,-1.11,4855.05,632592
GODREJCP,0.67,974.3,625199
GRANULES,-0.54,302.4,605223
HAVELLS,-1.04,1202.95,569988
PVR,0.65,1511.0,532776
APOLLOHOSP,0.75,4352.75,481635
EICHERMOT,-1.45,3241.8,481196
BAJAJFINSV,0.12,1332.9,455577
BAJFINANCE,-0.58,5913.2,432293
SHRIRAMFIN,-1.8,1342.0,392322
MARUTI,0.26,8702.15,364874
MGL,-0.23,1008.8,336257
HEROMOTOCO,0.17,2450.0,310447
SYNGENE,0.3,617.7,286749
ALKEM,0.61,3361.95,257283
SRF,-0.02,2470.0,255339
ESCORTS,-0.52,1980.0,253274
CANFINHOME,-0.25,563.15,252881
BERGEPAINT,0.25,577.1,247476
TORNTPHARM,-0.48,1589.85,243500
MFSL,0.9,642.0,218144
POLYCAB,-0.47,3124.1,199688
INTELLECT,-0.7,427.0,156078
LALPATHLAB,0.06,1905.1,136897
PIDILITIND,-0.05,2407.4,126896
COLPAL,0.59,1538.0,122192
INDIAMART,0.2,5414.8,79105
ATUL,0.43,6955.05,23933
ABBOTINDIA,-0.74,22565.75,6139
BOSCHLTD,0.18,18720.0,4902
HONAUT,1.68,36100.0,4799
MRF,0.73,86505.0,2941
BANKNIFTY,0.27,42268.65,0
NIFTY,0.03,17624.85,0
