
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ASHOKLEY,-0.09,174.2,17612865
POWERGRID,1.04,209.35,16506025
BANKBARODA,-0.93,196.5,16151287
COALINDIA,-0.03,345.7,13277760
HDFCBANK,-0.34,1503.2,11772898
GAIL,-0.16,126.2,8997422
VEDL,0.48,239.95,8857598
CANBK,-1.91,398.2,7763839
ITC,0.13,439.2,6583174
RELIANCE,-0.25,2354.9,3845254
HINDALCO,-1.27,497.9,3562669
IGL,0.24,389.05,3334839
PETRONET,-0.71,196.05,3262619
BHARTIARTL,-0.29,946.75,3219915
KOTAKBANK,-0.65,1761.4,2680300
M&MFIN,-0.71,273.5,2221070
AMBUJACEM,0.21,420.8,2063632
CHAMBLFERT,-0.78,306.65,2062483
BAJFINANCE,-1.91,7221.9,2061984
UPL,0.18,561.85,1740453
INDHOTEL,-0.16,412.0,1713897
JINDALSTEL,-0.04,646.95,1567301
JSWSTEEL,-0.13,768.15,1558046
ASIANPAINT,1.2,3168.0,1421436
AARTIIND,0.24,526.5,1400831
SHRIRAMFIN,-2.2,1990.9,1082374
CIPLA,1.16,1249.1,985187
GODREJCP,1.66,996.1,936394
ABFRL,0.07,215.5,918997
ADANIENT,0.17,2209.6,911227
TATACHEM,0.74,961.3,819828
TATACOMM,-0.17,1703.7,734590
VOLTAS,0.46,825.0,707060
METROPOLIS,0.88,1621.05,410142
MARUTI,0.29,10514.55,399745
COROMANDEL,0.0,1119.55,266066
ACC,0.12,1847.15,252473
SRF,0.19,2358.45,247404
INDIAMART,0.16,2606.2,240606
PIIND,1.3,3729.7,233216
PVRINOX,-0.65,1650.0,210681
DEEPAKNTR,-0.3,2142.9,175114
ULTRACEMCO,0.23,8795.0,149902
MGL,-0.55,1048.0,147021
BRITANNIA,0.46,4723.55,137214
UBL,1.22,1582.2,124839
BATAINDIA,-0.61,1593.2,99311
NESTLEIND,1.06,24338.25,69539
ATUL,-0.41,6682.0,20414
SHREECEM,0.1,26200.0,18500
PAGEIND,0.21,37521.8,11839
NIFTY,-0.23,19718.8,0
