
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
CIPLA,-0.93,934.85,3789422

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZEEL,-2.89,186.55,27462967
ONGC,-0.84,165.65,16289611
BANKBARODA,0.08,178.65,16072086
ICICIBANK,0.5,943.85,13803953
SBIN,0.92,578.7,11261105
HDFCBANK,0.83,1667.0,11198045
BEL,-1.06,107.45,6803033
RECLTD,0.91,132.8,6438921
AMBUJACEM,-0.58,409.8,5325386
BANDHANBNK,-1.0,236.75,5264690
GAIL,-1.19,108.05,5118464
ADANIPORTS,-1.14,700.7,3987567
CIPLA,-1.23,932.0,3810525
KOTAKBANK,0.07,1959.35,3207574
RELIANCE,0.06,2481.85,3176036
EXIDEIND,0.11,189.85,3110204
DLF,0.75,436.05,2675679
BHARTIARTL,0.18,790.0,2565041
COALINDIA,-0.38,235.25,2330224
WIPRO,-0.34,383.35,2272362
SUNPHARMA,-0.68,954.5,1967747
BIOCON,-0.37,245.2,1483663
HAL,-1.41,2975.85,1345003
IRCTC,0.22,628.0,1230014
MGL,-2.83,1047.85,1223980
JUBLFOOD,-0.72,467.1,1220438
LICHSGFIN,-0.83,374.65,1206528
ACC,0.77,1799.9,1158757
SBILIFE,0.17,1187.4,1150402
TECHM,0.27,1046.9,1132306
GUJGASLTD,-2.41,476.5,1084535
TCS,-0.23,3274.75,1013841
ZYDUSLIFE,0.03,513.9,1010056
DEEPAKNTR,-0.02,1926.35,990206
DIVISLAB,-0.59,3309.45,954185
AUROPHARMA,0.31,608.3,903380
TATACONSUM,-0.06,789.0,739688
INDIGO,-0.65,2236.8,715015
HEROMOTOCO,0.64,2601.95,714275
SYNGENE,-1.16,699.7,699796
TATACHEM,-0.37,984.9,696906
TITAN,0.39,2768.5,689094
MCDOWELL-N,-0.01,795.8,669174
BAJAJ-AUTO,-0.5,4525.0,610488
NAVINFLUOR,0.61,4753.25,590357
CONCOR,-0.65,637.9,520559
TVSMOTOR,-0.27,1236.5,476663
MFSL,-2.36,659.0,467297
VOLTAS,-0.68,808.05,454668
GODREJPROP,-0.1,1338.1,424568
APOLLOHOSP,0.44,4615.55,422259
SUNTV,-0.32,434.6,341357
BRITANNIA,-0.5,4611.95,307525
COROMANDEL,0.17,971.0,303357
MPHASIS,-1.0,1853.45,274844
RAMCOCEM,-1.01,768.65,261718
BATAINDIA,-0.63,1519.75,259456
ULTRACEMCO,-1.5,7717.75,244551
OBEROIRLTY,-0.72,942.9,229801
LTTS,-0.6,3816.0,220756
DALBHARAT,-0.25,2078.3,217335
BALKRISIND,-1.02,2196.9,196873
NAUKRI,-0.25,3878.3,174662
TORNTPHARM,-0.2,1652.15,136935
ESCORTS,-0.23,2065.0,123820
INDIAMART,-0.07,5906.3,91331
JKCEMENT,-0.33,3057.4,78336
WHIRLPOOL,1.23,1327.9,71486
OFSS,0.06,3552.0,60031
NIFTY,0.07,18310.45,0
