
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
COALINDIA,-0.16,314.05,7316434
HINDALCO,0.72,459.95,5162522
VEDL,0.07,216.6,3130565

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
JSWSTEEL,0.39,737.4,1323217

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,0.63,119.45,32785424
ICICIBANK,-1.03,915.35,16967489
HDFCBANK,-0.65,1475.45,16107697
BHEL,0.0,120.7,13160231
SBIN,0.11,565.8,12936573
TATAMOTORS,0.03,628.7,11277697
CANBK,0.3,383.75,9817226
ONGC,-1.38,186.2,9199197
IBULHSGFIN,0.44,161.5,8984986
BANKBARODA,-1.13,196.0,8897875
NMDC,-1.19,154.05,8432906
ASHOKLEY,-0.18,167.65,7851288
BEL,0.99,133.25,7828969
COALINDIA,-0.17,314.0,7355523
RBLBANK,-1.14,220.4,6936197
NTPC,0.53,235.85,6456473
SUNPHARMA,-2.23,1090.3,6415860
RELIANCE,-1.15,2286.0,6313690
TATAPOWER,0.15,239.45,6180353
INDUSTOWER,1.44,172.3,5914647
HINDALCO,0.71,459.9,5185467
BANDHANBNK,-0.3,214.0,4476166
IEX,0.48,125.9,4254944
INFY,-0.64,1368.25,3379955
VEDL,0.07,216.6,3148218
WIPRO,-0.01,381.95,3040860
ABCAPITAL,0.32,172.6,3040270
ABFRL,-0.58,214.75,3001748
HINDCOPPER,-0.38,142.95,2933301
ADANIPORTS,-0.15,783.85,2793158
HCLTECH,0.98,1277.1,2466464
CROMPTON,-0.34,282.1,2429072
TVSMOTOR,-1.03,1592.25,2369588
BIOCON,-0.92,219.85,1929081
CIPLA,0.75,1202.45,1695153
DABUR,1.1,529.2,1663787
CHOLAFIN,-1.37,1139.85,1482633
INDIACEM,-0.45,209.0,1431310
INDUSINDBK,-0.87,1442.0,1424560
BSOFT,0.94,547.15,1352176
JSWSTEEL,0.18,735.85,1341161
JUBLFOOD,0.92,499.1,1324067
EXIDEIND,0.51,255.6,1304773
TECHM,0.63,1134.0,1178429
SIEMENS,-2.78,3335.15,1160624
ADANIENT,-0.3,2292.15,1145258
AMBUJACEM,0.49,424.0,1067797
TCS,-0.31,3368.2,963721
HINDUNILVR,0.18,2483.3,900768
ZYDUSLIFE,-1.02,574.35,858102
GUJGASLTD,-0.28,410.0,854193
BAJFINANCE,0.0,7502.7,737409
HDFCAMC,1.3,2742.95,731863
SUNTV,0.24,632.5,694802
MUTHOOTFIN,-1.41,1308.2,640121
IRCTC,0.32,665.45,592171
BALRAMCHIN,0.66,414.0,576618
AARTIIND,-0.65,454.35,556116
CONCOR,0.02,688.95,554874
GODREJCP,1.46,992.5,484449
BRITANNIA,-0.65,4432.45,463649
MCDOWELL-N,0.44,1032.3,463220
GRANULES,0.02,326.05,454469
CUMMINSIND,0.22,1680.1,452136
PERSISTENT,1.45,6155.65,449241
TATACHEM,0.87,958.75,426624
MGL,1.44,1031.75,394807
IPCALAB,0.62,985.8,391153
BAJAJ-AUTO,0.1,5314.35,390469
PEL,1.0,975.15,382916
GLENMARK,-0.35,747.5,356342
POLYCAB,-0.38,4918.6,342752
BHARATFORG,-1.01,1018.0,336443
MFSL,-0.96,914.25,295366
APOLLOHOSP,-0.35,4825.0,272349
SRF,0.69,2196.55,268577
NAUKRI,0.55,4100.85,231558
COFORGE,-0.09,4984.4,220010
DIVISLAB,-0.31,3392.75,217277
HEROMOTOCO,-0.71,3088.3,204751
NAVINFLUOR,0.55,3442.95,201572
BALKRISIND,-0.71,2558.4,187819
TORNTPHARM,-0.04,1929.5,179304
INDIAMART,0.63,2650.95,174012
PVRINOX,0.59,1599.15,156196
ESCORTS,-0.99,3133.0,133082
ACC,-0.01,1886.75,115907
DEEPAKNTR,-0.28,1985.3,102031
MPHASIS,-0.82,2127.3,99901
UBL,0.42,1615.95,99131
LTTS,0.17,4187.0,74857
BATAINDIA,-0.4,1564.4,64213
NESTLEIND,0.29,24240.8,50486
SHREECEM,-1.21,25629.3,21697
PAGEIND,0.91,37897.25,20201
ATUL,0.32,6261.35,18092
MRF,-0.47,108501.15,8155
ABBOTINDIA,-0.1,22460.0,5137
BANKNIFTY,-0.49,42827.35,0
NIFTY,-0.34,19076.5,0
