
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ADANIENT,0.65,2243.9,879907

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
MPHASIS,0.04,2889,410473
JBCHEPHARM,1.18,1808,90449

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
CANBK,-0.91,148.46,26220694
HDFCBANK,0.56,985.2,25951762
ICICIBANK,-0.18,1354.3,14317950
RELIANCE,1.33,1564.9,13935091
WIPRO,0.12,264.17,12749659
NTPC,0.49,320.05,10832559
INDUSTOWER,0.8,412.0,10797609
ITC,0.12,400.9,10654261
BHARTIARTL,-0.05,2090.9,10125831
JIOFIN,1.66,297.15,8764829
GAIL,1.34,169.8,8764752
SAMMAANCAP,1.06,145.0,8332064
PFC,1.03,338.5,8110851
UNIONBANK,-0.29,153.7,7564227
INDUSINDBK,0.74,841.05,7000893
VBL,-0.77,469.95,6531082
BPCL,0.72,365.95,6515292
UPL,0.64,749.2,6063993
NATIONALUM,-0.27,278.5,5756228
BAJFINANCE,0.59,1006.2,5125541
ONGC,0.39,232.9,5069388
HINDALCO,-0.34,853.75,4936798
IEX,1.07,141.25,4243154
IREDA,1.2,133.0,4028926
ASIANPAINT,1.04,2788.3,3895487
TATAPOWER,1.52,380.65,3883926
CROMPTON,0.33,256.5,3765807
COALINDIA,-0.08,385.0,3611750
RECLTD,0.59,339.0,3442696
HDFCLIFE,1.23,766.3,3097176
DELHIVERY,0.87,405.85,2827403
AUBANK,-0.27,985.0,2775947
RBLBANK,0.32,299.7,2456620
HUDCO,2.13,211.3,2437542
KAYNES,3.35,4182.0,2425361
KOTAKBANK,-0.23,2159.6,2300835
CGPOWER,1.38,670.95,2130715
INDIANB,0.61,782.6,2015458
JUBLFOOD,0.81,563.2,1860382
360ONE,-0.9,1132.9,1662238
EXIDEIND,1.07,362.9,1661583
M&M,0.51,3605.0,1647699
JSWENERGY,1.06,477.0,1533190
LT,1.09,4075.0,1327790
ADANIPORTS,0.09,1497.0,1275997
DABUR,0.35,494.25,1241438
HINDUNILVR,0.68,2281.0,1236286
DRREDDY,0.01,1280.1,1209451
BAJAJFINSV,0.88,2044.1,1104839
MARICO,-0.77,736.75,1081742
NAUKRI,0.49,1340.2,1059062
MAZDOCK,2.07,2406.8,1028760
ADANIENT,0.65,2243.9,879907
CDSL,0.5,1497.0,816760
ZYDUSLIFE,0.7,920.0,799935
DIVISLAB,1.25,6460.0,785191
HEROMOTOCO,0.6,5783.0,769207
CIPLA,1.07,1515.0,769035
NESTLEIND,0.77,1243.0,754433
SBILIFE,0.58,2026.0,751887
LICI,0.66,853.0,743868
TITAGARH,1.66,785.15,681110
SYNGENE,-0.62,653.0,664093
CONCOR,0.66,501.55,656484
LTIM,-0.96,6185.0,635439
GODREJPROP,2.16,2042.9,628051
IIFL,0.7,564.4,619545
MFSL,0.14,1688.9,605148
LUPIN,0.23,2124.0,595983
ANGELONE,1.53,2517.0,587929
GRASIM,0.28,2815.5,546548
LODHA,2.05,1091.0,545432
PIDILITIND,0.51,1459.0,504761
TORNTPOWER,2.1,1279.0,502531
TRENT,0.84,4063.9,500972
SIEMENS,1.49,3119.8,488769
ICICIGI,0.16,1953.0,475947
MUTHOOTFIN,0.47,3767.7,429265
TIINDIA,2.0,2631.5,416382
PRESTIGE,1.08,1617.5,413284
MPHASIS,0.04,2889.0,410473
UNITDSPR,1.34,1409.9,397625
MARUTI,0.47,16405.0,360190
ABB,1.4,5169.0,351486
DMART,1.85,3826.7,264999
PIIND,1.38,3258.0,239964
APOLLOHOSP,1.5,7022.0,235748
AMBER,1.51,6685.0,182881
TORNTPHARM,0.87,3792.1,150396
SOLARINDS,1.43,11940.0,132835
OFSS,1.87,7806.0,102443
ALKEM,1.11,5582.5,51668
BOSCHLTD,0.78,36000.0,40191
NIFTY,0.58,25966.4,0
BANKNIFTY,0.27,59069.2,0
