
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.12,130.37,20723753
HDFCBANK,-0.07,1664.9,17454579
HFCL,1.88,101.03,10208892
ITC,0.73,440.2,8888248
VBL,1.08,540.4,8856332
BANKBARODA,0.34,229.16,7731960
IOC,-0.53,129.83,7058477
NATIONALUM,1.16,205.8,6869655
UNIONBANK,-0.27,109.7,5207678
HINDPETRO,-2.16,362.1,5143368
TATAPOWER,1.09,362.75,4886732
ASHOKLEY,0.45,207.74,4593922
FEDERALBNK,0.34,190.75,3960852
ADANIENSOL,0.75,808.8,3765979
HCLTECH,-1.13,1807.0,3750930
HINDUNILVR,-0.91,2321.7,3408925
INDUSINDBK,0.0,970.95,3359987
KOTAKBANK,-1.18,1894.85,3161160
BANDHANBNK,-0.24,151.14,3073616
M&M,2.12,2886.45,2650526
CROMPTON,1.2,351.15,2473527
BHARTIARTL,0.26,1636.0,2457090
IGL,1.06,391.6,2324422
HINDCOPPER,1.65,246.05,2006408
ABCAPITAL,0.72,174.27,1576070
AARTIIND,1.72,448.45,1474236
DRREDDY,-0.53,1289.4,1448661
BSE,2.62,5909.7,1356629
EXIDEIND,2.08,383.5,1194583
CHOLAFIN,-0.88,1246.0,1143239
ASIANPAINT,0.63,2276.35,1142498
CIPLA,0.82,1451.15,1071455
SBICARD,0.46,760.0,1054555
ADANIENT,0.36,2385.0,826735
CYIENT,2.72,1755.25,737847
TITAN,1.25,3398.55,713603
LICI,1.05,837.25,713329
DABUR,0.79,524.6,698552
MFSL,1.7,1056.4,648845
MUTHOOTFIN,-0.33,2190.15,640641
MARICO,0.61,669.4,593272
ZYDUSLIFE,1.09,989.15,523186
NESTLEIND,-0.4,2198.95,496007
ATGL,0.44,658.25,491703
COLPAL,-1.18,2738.95,484671
MARUTI,0.21,12045.75,480876
PVRINOX,2.26,1092.8,452348
BATAINDIA,1.94,1300.9,426530
APLAPOLLO,1.49,1582.85,401887
PEL,1.28,1006.4,363685
TVSMOTOR,1.18,2300.1,336214
HDFCAMC,1.28,4001.7,298595
APOLLOHOSP,0.41,6920.85,271086
DMART,1.03,3598.35,263607
NAUKRI,4.16,7535.5,262099
CUMMINSIND,0.18,2889.05,256027
ABB,0.79,6329.15,243034
ESCORTS,0.43,3586.05,184128
TIINDIA,4.01,3363.7,161532
PIIND,0.74,3526.65,103745
BALKRISIND,0.76,2728.9,67208
METROPOLIS,1.14,1870.7,65122
ALKEM,0.62,5183.5,34691
ATUL,0.0,6780.0,19412
BOSCHLTD,1.31,30982.4,17809
ABBOTINDIA,0.26,27845.3,4584
NIFTY,0.22,23205.35,0
BANKNIFTY,-0.28,48589.0,0
