
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
INDUSINDBK,-0.69,1094.15,1915802

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
NTPC,-1.56,170.55,11668185
ITC,0.39,383.75,7915810
POWERGRID,-1.22,214.55,6449784
HINDALCO,-0.45,429.55,5126773
INDUSTOWER,0.67,165.2,4340151
JUBLFOOD,-1.42,453.95,2207223
INDUSINDBK,-0.69,1094.15,1915802
APOLLOTYRE,-0.21,328.55,1758503
PETRONET,1.59,216.85,1754112
GUJGASLTD,-0.85,502.25,1318228
IGL,-0.25,435.95,1077461
RAMCOCEM,-1.41,724.65,939943
BERGEPAINT,-0.6,567.15,846021
DABUR,-0.38,533.1,827142
SYNGENE,0.43,578.05,713132
CROMPTON,0.17,296.6,681869
ZYDUSLIFE,-0.84,464.5,661022
LUPIN,-1.05,663.4,659572
ASIANPAINT,-0.78,2795.1,545295
TRENT,0.67,1347.05,519040
SIEMENS,-1.42,3247.3,500763
SBICARD,-0.27,743.55,494946
DALBHARAT,0.37,1916.05,471983
BATAINDIA,0.94,1426.15,378599
IPCALAB,0.84,820.4,349670
MARUTI,0.0,8669.95,338119
POLYCAB,-0.95,3012.4,318132
PIDILITIND,-1.6,2294.55,305886
UBL,-1.17,1447.2,287621
BRITANNIA,-0.42,4484.55,243919
LTTS,-1.12,3712.0,232997
COLPAL,0.0,1458.1,215398
ABB,0.18,3175.1,204257
DRREDDY,-0.2,4477.0,165015
BALKRISIND,0.05,2054.15,160519
MCX,0.35,1381.5,141497
TORNTPHARM,-0.29,1480.7,137157
NAVINFLUOR,-0.44,4225.6,94067
SHREECEM,-1.3,26185.95,90648
ALKEM,0.57,3274.15,71952
METROPOLIS,-0.59,1346.85,68010
INDIAMART,-0.8,4722.05,37968
ATUL,-0.52,7163.6,31686
BOSCHLTD,-0.88,18313.7,23440
ABBOTINDIA,0.85,20200.05,8833
