
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
UNITDSPR,1391.5,-0.27,616094
SBILIFE,1828.3,0.21,571956

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
CANBK,127.51,-1.02,24457967
ETERNAL,287.05,0.03,21849821
TATASTEEL,187.38,0.52,21413963
ICICIBANK,1464.0,0.26,18215439
GMRAIRPORT,111.56,0.02,17313900
JIOFIN,240.5,0.66,17234839
AXISBANK,1257.5,0.12,14953466
BANKINDIA,146.98,0.02,12593959
ASHOKLEY,153.8,-0.65,12123041
ONGC,249.92,0.14,12081034
WIPRO,174.92,-0.83,11234134
ITC,281.15,-0.55,9775419
SAIL,163.91,0.78,9149780
EXIDEIND,443.3,1.52,7456883
POWERGRID,286.5,-0.76,7377530
TMPV,333.9,-0.76,5755505
VBL,463.0,-1.07,5306821
BEL,410.0,0.45,5158210
HINDALCO,954.2,0.68,4907801
GAIL,173.96,0.55,4572272
COALINDIA,431.35,0.45,4545940
RBLBANK,367.2,-0.34,4345300
NATIONALUM,342.85,-0.01,4255966
PATANJALI,340.0,0.24,4175663
NAUKRI,1207.15,1.31,4105885
DELHIVERY,485.05,-0.37,3953750
ADANIENSOL,1737.1,0.44,3684812
KPITTECH,564.2,0.53,3508239
RVNL,225.4,-0.65,3408448
BIOCON,440.55,0.93,3291551
NYKAA,328.15,1.44,3105556
TATAPOWER,381.3,-0.78,2970006
INDHOTEL,730.05,0.69,2616308
PETRONET,276.45,0.51,2589021
IREDA,121.16,-0.55,2581546
HDFCLIFE,561.1,-0.63,2496666
AMBUJACEM,439.6,0.41,2304158
INDUSTOWER,404.15,0.53,2036157
MAXHEALTH,1098.6,-0.34,1992387
INDIANB,854.5,-0.47,1911029
OIL,445.15,-1.85,1898995
JSWSTEEL,1268.6,0.92,1862103
NESTLEIND,1452.6,0.44,1645320
CAMS,766.55,-0.53,1411666
SUNPHARMA,1960.0,0.18,1400333
LT,3852.0,0.34,1379109
ADANIPORTS,1847.7,0.2,1361647
CHOLAFIN,1762.1,-1.16,1346148
CIPLA,1432.4,-0.64,1329949
MCX,2800.0,-0.64,1308391
TATACONSUM,1081.9,-0.92,1222599
LICI,430.6,-0.55,1201031
SBICARD,646.0,0.16,1086248
HINDUNILVR,2141.9,0.1,1017622
DABUR,426.05,-0.11,984657
ASIANPAINT,2696.4,0.19,983455
ADANIENT,3175.3,-0.25,935245
CONCOR,491.0,-1.6,912688
ICICIPRULI,501.65,0.65,908448
HYUNDAI,1966.0,-0.32,835391
BAJAJ-AUTO,10423.5,-0.94,827972
360ONE,1119.7,-0.6,707038
BHARATFORG,2202.5,-0.29,706294
ZYDUSLIFE,1146.2,-0.24,616485
UNITDSPR,1391.5,-0.27,616094
MFSL,1539.2,-0.25,579540
PNBHOUSING,1093.9,-0.41,577520
SBILIFE,1828.3,0.21,571956
UNOMINDA,1149.5,-0.42,538074
TITAN,4689.8,1.0,524047
ICICIGI,1623.4,0.11,492796
TRENT,2897.4,-0.97,473941
GODREJCP,1056.0,-0.83,470970
KFINTECH,889.9,0.92,464787
PERSISTENT,5209.1,0.39,402365
NUVAMA,1892.0,2.05,389872
COCHINSHIP,1404.7,-0.21,367171
LICHSGFIN,548.45,-0.72,340943
MAZDOCK,2357.0,0.45,339643
MARUTI,13635.0,0.9,338757
COLPAL,2088.9,-1.15,317901
DMART,3981.0,0.14,306685
GLENMARK,2242.5,0.13,273122
MOTILALOFS,965.0,-0.84,262820
ABB,7525.0,0.11,244144
SIEMENS,3670.4,-0.22,242848
POLYCAB,8907.5,0.25,236756
TIINDIA,2902.3,0.53,215903
APLAPOLLO,1818.4,0.23,209051
GODFRYPHLP,2126.2,-0.34,197267
APOLLOHOSP,8916.0,0.12,194372
OBEROIRLTY,1885.0,0.12,192507
SUPREMEIND,3402.5,-1.0,190983
DIVISLAB,7328.5,0.14,175907
BLUESTARCO,1700.4,-0.81,143175
PIIND,2680.9,0.88,119752
BAJAJHLDNG,10465.0,1.61,109203
POWERINDIA,32250.0,-0.59,104872
PAGEIND,40085.0,-0.6,45075
BOSCHLTD,40870.0,-0.22,8461
BANKNIFTY,57833.45,-0.19,0
NIFTY,24190.35,-0.2,0
CNXMIDCAP,63000.55,0.32,0
