
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,0.13,266.1,16100591
HINDALCO,0.1,504.9,14418949
BPCL,-0.27,607.65,9489405
CIPLA,0.58,1485.55,4239697
LT,0.49,3487.25,1957272
BAJFINANCE,0.18,6510.65,1542669

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,1.31,227.65,127177932
POWERGRID,1.66,284.2,31812240
HDFCBANK,-0.23,1406.2,24887510
BEL,-0.19,205.25,21007526
ICICIBANK,0.78,1054.35,19795699
SBIN,1.23,751.65,18381098
NATIONALUM,2.89,156.65,17960116
PFC,2.94,400.95,17492711
DLF,0.32,901.9,16718829
ONGC,0.13,266.1,16100591
BANKBARODA,2.02,267.05,15465558
ITC,-0.42,406.6,13798768
AXISBANK,0.52,1079.75,13004563
BHARTIARTL,-0.49,1123.25,12501704
FEDERALBNK,0.5,151.05,12166798
NTPC,0.69,335.6,12142982
COALINDIA,1.07,438.85,11174783
RELIANCE,0.67,2930.75,10746237
TATAMOTORS,-0.67,951.65,9656306
CANBK,3.05,567.25,9396636
VEDL,2.11,268.5,8708369
TATAPOWER,1.89,372.65,7448298
WIPRO,0.74,521.55,6765926
KOTAKBANK,0.51,1692.15,6278137
IDFC,0.91,116.5,5665620
BIOCON,1.83,276.0,5247114
M&M,1.64,1932.9,5127888
CROMPTON,-0.21,291.15,4605394
INDUSINDBK,2.15,1480.3,4035399
CUB,1.23,135.35,4011014
L&TFH,1.48,167.55,3814147
CONCOR,2.37,979.95,3129309
HINDUNILVR,-0.41,2411.7,2601420
INDIGO,1.06,3159.1,2583031
ADANIPORTS,1.95,1324.9,2472500
GUJGASLTD,3.36,566.7,2000606
LICHSGFIN,1.8,649.65,1933926
ASTRAL,1.06,2074.25,1774191
AARTIIND,1.37,657.4,1758698
AUROPHARMA,0.18,1030.4,1692736
IGL,2.95,428.1,1596014
SBILIFE,1.16,1558.05,1567241
BAJFINANCE,0.18,6510.65,1542669
TITAN,1.01,3631.0,1515512
APOLLOTYRE,2.22,518.75,1403872
HEROMOTOCO,1.36,4434.5,1372698
GRASIM,0.63,2199.85,1356748
GLENMARK,1.48,924.65,1354205
HAL,0.45,3099.2,1287095
CHOLAFIN,1.78,1088.75,1269452
ADANIENT,2.47,3298.35,1264974
BAJAJFINSV,0.91,1598.9,1257349
GRANULES,1.57,467.2,1191781
PEL,2.03,916.7,1110889
TRENT,-0.57,3902.45,1097494
ZYDUSLIFE,1.17,943.5,1079981
BHARATFORG,0.26,1155.3,1071018
GODREJCP,2.14,1260.5,923645
DRREDDY,-0.11,6421.25,913963
MARUTI,1.34,11302.6,839400
SUNTV,1.71,617.7,661880
POLYCAB,1.32,4771.9,550366
SRF,1.06,2396.05,516586
COLPAL,1.3,2529.05,444507
ACC,2.6,2640.05,413170
IPCALAB,0.63,1195.8,408730
BATAINDIA,0.34,1411.2,397623
MGL,1.46,1487.45,388273
ULTRACEMCO,1.08,9910.9,304018
LALPATHLAB,1.68,2351.95,242187
COFORGE,1.59,6567.4,188541
INDIAMART,-0.62,2647.0,186353
ESCORTS,1.15,2857.75,152353
ATUL,1.99,6202.9,65943
BOSCHLTD,1.31,28700.0,26569
ABBOTINDIA,-0.38,28500.65,11921
NIFTY,0.41,22041.7,0
BANKNIFTY,0.64,46256.3,0
