
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
SBIN,0.49,521.75,29477986
TATAMOTORS,0.4,412.4,7389946
KOTAKBANK,0.61,1710.0,1805050

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
NTPC,0.54,176.95,12892862

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.49,521.75,29477986
TATASTEEL,0.29,104.8,26418438
NTPC,0.54,176.95,12892862
BIOCON,-0.32,201.1,12165032
ITC,-0.48,377.0,11609845
INFY,-0.79,1392.5,8535384
BANDHANBNK,0.45,202.5,8213853
FEDERALBNK,-0.27,128.75,7714300
MANAPPURAM,2.69,116.5,7454188
TATAMOTORS,0.4,412.4,7389946
AMBUJACEM,1.31,370.2,7155499
M&MFIN,1.73,229.4,6134544
HINDALCO,0.66,388.3,6078937
BHARTIARTL,0.29,757.0,5331987
BPCL,-0.38,358.3,5123965
ADANIPORTS,-0.19,665.5,5009130
TATAPOWER,-0.17,202.25,4431084
ADANIENT,0.92,1821.5,4092771
HINDPETRO,-1.09,244.9,3359061
IEX,-0.4,149.85,3161047
DLF,-0.84,366.8,2809507
INDUSTOWER,-0.23,151.95,2708310
CUB,0.87,128.25,2544499
HCLTECH,-0.54,1085.0,2420897
BAJAJFINSV,1.81,1268.0,2332755
M&M,-0.4,1163.0,2209178
JINDALSTEL,0.1,559.1,1948209
CHOLAFIN,0.95,753.0,1896930
TCS,-1.03,3111.0,1814879
INDHOTEL,0.86,317.8,1793783
SUNPHARMA,-0.44,957.0,1687959
DABUR,-0.91,532.2,1645505
LICHSGFIN,-0.36,343.55,1604648
HINDUNILVR,-1.88,2464.0,1594984
DELTACORP,0.57,195.6,1585521
GUJGASLTD,1.55,502.9,1378296
FSL,0.23,110.75,1289432
JSWSTEEL,-0.29,666.2,1133605
AUBANK,0.5,580.0,1113971
CIPLA,-0.43,863.0,888353
UPL,0.27,710.0,839096
IRCTC,0.45,607.2,823014
MGL,1.45,984.1,793665
TATACONSUM,-0.23,701.0,720921
ICICIGI,0.12,1080.4,707944
MARICO,-0.06,482.0,699499
SBICARD,1.15,718.8,696531
CUMMINSIND,-1.04,1635.55,688439
MCDOWELL-N,0.67,771.0,668935
EXIDEIND,0.31,177.75,662475
SRF,1.81,2345.0,619641
CHAMBLFERT,0.56,270.95,616919
BERGEPAINT,-0.22,595.0,514814
EICHERMOT,-0.58,2935.0,490024
SYNGENE,0.18,576.7,425374
INDIGO,0.82,1873.0,408880
CANFINHOME,-0.21,529.1,370906
TATACHEM,0.27,952.95,366661
LUPIN,0.56,650.0,303441
GODREJPROP,-0.14,1098.0,301385
PIDILITIND,-0.52,2360.0,299361
COROMANDEL,1.4,864.4,292056
MARUTI,0.06,8224.5,287463
INTELLECT,0.4,409.3,282596
COLPAL,-0.35,1492.0,257004
RAMCOCEM,0.71,724.2,250647
APOLLOHOSP,-1.0,4270.0,239257
POLYCAB,0.3,2873.0,227921
SIEMENS,0.81,3319.0,226194
TORNTPHARM,-0.5,1514.1,220891
SUNTV,-0.98,430.3,217356
DEEPAKNTR,-0.52,1793.0,214272
NAUKRI,0.46,3461.35,185803
ASTRAL,1.34,1336.0,185656
DIXON,-0.4,2901.0,182132
BATAINDIA,0.58,1408.0,155030
IPCALAB,-0.45,777.7,152766
OBEROIRLTY,0.02,860.15,134729
PIIND,1.44,2948.9,131008
UBL,-0.93,1435.0,120611
BALKRISIND,-0.03,1972.0,111232
JKCEMENT,1.42,2819.7,110407
NESTLEIND,-0.28,18885.15,97757
WHIRLPOOL,-0.18,1340.0,58540
ALKEM,-0.44,3101.35,39169
SHREECEM,0.37,25169.1,29461
ATUL,0.04,7001.0,21471
MRF,0.39,83887.5,6859
ABBOTINDIA,-0.69,21180.05,5813
HONAUT,1.0,35202.05,3468
