
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,0.73,484.15,6815563
SBILIFE,0.61,1310.05,1304521

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.28,124.95,23008897
SBIN,-0.58,588.2,13754773
GAIL,0.37,123.35,12140919
FEDERALBNK,-0.74,146.85,11565326
ICICIBANK,0.06,951.75,11564099
INDIACEM,0.07,228.7,10270790
BEL,-1.64,137.65,10173433
ONGC,-0.16,183.2,7906583
CANBK,-0.71,369.85,7115111
INFY,-0.22,1491.8,7008475
BANDHANBNK,-1.43,248.35,6363469
ZEEL,0.12,259.4,6241178
L&TFH,-0.64,132.85,6211642
HINDCOPPER,-0.55,153.95,6095649
TATAPOWER,-0.1,253.65,5966217
RBLBANK,-1.31,245.3,5572045
JUBLFOOD,0.21,531.45,3098471
HDFCLIFE,0.02,621.4,3007170
IEX,-0.67,133.1,2993363
TATACHEM,1.95,1036.6,2720198
BPCL,0.57,342.35,2270536
AARTIIND,1.71,484.7,2233136
HINDPETRO,0.89,254.0,2157934
IGL,0.03,458.75,2059569
HCLTECH,-1.26,1245.85,2046179
LT,0.38,3087.7,2012414
INDUSINDBK,0.08,1421.7,1774370
M&MFIN,0.12,290.5,1727237
ABCAPITAL,0.65,178.75,1676064
ADANIENT,-0.53,2485.0,1575367
LAURUSLABS,0.04,400.3,1550489
AUROPHARMA,-0.11,900.0,1476607
SUNPHARMA,0.11,1127.75,1395753
ZYDUSLIFE,0.0,600.0,1253317
GUJGASLTD,-0.3,421.7,1204977
CROMPTON,0.54,299.6,1189597
AUBANK,0.17,716.4,1116783
TATACONSUM,-0.12,887.7,998985
ASIANPAINT,0.36,3162.9,988830
DABUR,-0.08,543.4,966052
BAJAJFINSV,0.24,1637.0,924449
IRCTC,-0.23,704.05,881008
HAL,-0.04,1958.7,863579
LUPIN,0.39,1160.0,862530
MARICO,-0.14,536.15,703680
BAJFINANCE,0.22,8101.0,692906
HDFCAMC,-0.64,2745.75,690837
DEEPAKNTR,1.33,2093.05,660948
SUNTV,0.82,620.8,653427
TATACOMM,0.1,1831.6,581356
BERGEPAINT,-0.16,560.9,537859
SRF,0.81,2248.5,531625
TITAN,0.38,3281.6,514351
CANFINHOME,-0.38,756.0,502709
VOLTAS,0.83,862.4,485222
SYNGENE,-0.15,785.05,478262
PVRINOX,0.52,1696.0,455015
PERSISTENT,0.0,5757.0,419367
SIEMENS,-1.08,3552.35,414933
POLYCAB,0.3,5221.0,392676
BRITANNIA,0.49,4552.0,354739
APOLLOHOSP,0.4,5087.1,321854
IPCALAB,-1.12,941.0,318219
ICICIGI,0.08,1315.2,293940
NAVINFLUOR,0.02,3704.0,266301
BATAINDIA,-0.6,1634.95,253793
TORNTPHARM,0.86,1884.4,252591
MGL,0.35,1112.55,249230
LTIM,-0.58,5235.65,232074
INDIAMART,0.41,2832.3,214781
DIVISLAB,0.85,3745.2,200167
UBL,-0.04,1581.3,143941
ALKEM,-1.38,3536.35,143113
LTTS,-0.63,4753.5,120558
LALPATHLAB,0.58,2496.05,92407
OFSS,-0.27,4150.45,69715
NESTLEIND,1.02,23201.2,65414
PAGEIND,0.49,39529.2,16215
MRF,0.46,107699.8,3413
BANKNIFTY,0.34,44511.65,0
NIFTY,0.59,19806.5,0
