
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,0.59,203.85,9675003
ULTRACEMCO,0.38,9992.0,223236

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.91,133.5,37020638
HDFCBANK,-1.1,1668.2,23970819
BHEL,-1.3,178.1,18810105
NTPC,0.15,302.4,15081551
BANKBARODA,-0.56,223.6,11299690
ASHOKLEY,1.54,171.95,11007029
FEDERALBNK,-0.23,153.6,10207198
ONGC,0.59,203.85,9675003
VEDL,1.43,259.6,9347593
RELIANCE,-0.05,2561.25,8191281
INFY,1.79,1563.55,6649013
BPCL,-0.8,445.95,5668295
PEL,3.39,911.65,5650417
L&TFH,0.73,152.65,5370867
IDFC,0.36,124.1,4325830
DELTACORP,0.95,142.95,3873599
KOTAKBANK,0.18,1856.0,3266261
ABCAPITAL,0.38,159.8,2751191
AMBUJACEM,-0.02,503.8,2509017
TCS,0.79,3817.3,2362177
TECHM,1.7,1271.3,2276387
HCLTECH,2.72,1460.75,2273493
INDUSINDBK,-0.73,1558.6,2198631
EXIDEIND,-0.39,292.45,2124036
SUNPHARMA,0.81,1243.5,2037536
SBICARD,1.14,773.95,1830622
GRANULES,0.6,385.6,1456738
ICICIPRULI,-0.32,517.3,1379719
SHRIRAMFIN,1.92,2055.5,1348645
TVSMOTOR,1.25,1969.95,1062348
BERGEPAINT,1.52,582.9,1058995
HAL,-0.03,2705.7,976419
ASIANPAINT,1.06,3338.0,912477
DIVISLAB,1.7,3694.35,891663
CANFINHOME,0.85,766.25,813892
MARUTI,2.01,10214.0,645517
MCDOWELL-N,1.51,1075.2,609282
HAVELLS,0.72,1350.8,583623
TRENT,0.43,2968.0,513090
GODREJPROP,0.47,1966.85,379986
EICHERMOT,1.24,4007.0,304553
BALKRISIND,1.0,2504.5,261301
DRREDDY,1.21,5621.85,257323
BAJAJ-AUTO,2.06,6375.05,229837
ICICIGI,0.88,1418.1,226538
ULTRACEMCO,0.38,9992.0,223236
ABB,1.52,4755.7,152565
ALKEM,0.06,4913.0,146136
COLPAL,0.36,2403.3,113356
SHREECEM,-0.14,28173.55,21558
PAGEIND,1.04,37618.0,20156
BOSCHLTD,-0.02,21620.2,19776
ABBOTINDIA,1.02,22582.35,12115
NIFTY,0.36,21330.65,0
BANKNIFTY,-0.86,47427.9,0
