
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TVSMOTOR,-2.27,3593.8,440533
PIDILITIND,-0.51,1423.8,359816

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,-1.65,148.63,31783960
WIPRO,2.07,241.8,21033175
ETERNAL,-1.48,269.55,20256936
PNB,-2.88,121.59,18751582
BSE,-7.83,2578.1,16487919
GAIL,-2.91,162.42,11782766
HDFCBANK,-0.77,922.1,9855768
KOTAKBANK,-0.18,407.25,8965090
HINDALCO,-5.65,908.2,8740159
KALYANKJIL,2.0,368.9,7677669
IOC,-2.17,159.69,7234455
BPCL,-1.39,359.45,7228881
MOTHERSON,-0.9,111.88,7051508
IEX,-1.51,124.87,6836651
BIOCON,0.38,368.2,6509636
MAXHEALTH,2.08,976.7,4000110
CONCOR,0.62,505.35,3818985
SHRIRAMFIN,-2.2,997.6,3797070
DLF,-3.52,613.35,3556353
FEDERALBNK,-0.92,285.1,3155060
CROMPTON,2.01,225.9,3034426
TCS,2.02,3186.9,3012929
BHARTIARTL,-1.0,1949.0,2926192
LTF,-2.53,279.1,2601271
VBL,-0.46,469.1,2463332
KAYNES,2.44,3560.1,2024284
HCLTECH,-1.73,1666.2,1846012
NYKAA,1.19,240.33,1841721
EXIDEIND,-1.54,316.65,1610366
POLICYBZR,-2.14,1619.1,1520450
CIPLA,0.37,1328.9,1119059
TITAN,0.2,3985.3,1114175
APLAPOLLO,0.16,2048.9,989633
CAMS,-2.73,676.1,896826
JSWSTEEL,-1.89,1191.5,863875
SBILIFE,-1.08,1977.0,805792
SBICARD,-2.15,737.35,784747
HINDUNILVR,-0.94,2350.7,780363
COFORGE,0.1,1655.4,770439
PATANJALI,-0.93,495.75,715727
SONACOMS,-1.21,489.75,704132
TRENT,-1.49,3729.0,610643
TATATECH,-1.12,638.7,587849
MARICO,-1.25,720.65,574440
BAJAJ-AUTO,-1.02,9499.5,504277
UNITDSPR,-2.03,1335.0,492430
NAUKRI,0.42,1254.7,492153
TVSMOTOR,-2.27,3593.8,440533
LUPIN,-1.01,2131.0,431253
INDIGO,-0.15,4589.5,426727
PIDILITIND,-0.51,1423.8,359816
TATAELXSI,1.83,5421.0,334294
SOLARINDS,-2.09,13198.0,327544
HAVELLS,-0.58,1277.5,317731
ICICIPRULI,1.04,643.45,302890
DMART,-2.05,3613.7,289095
ABB,-2.54,5437.0,287431
PERSISTENT,0.55,6068.0,276933
APOLLOHOSP,-0.18,6948.0,255103
ICICIGI,0.83,1829.2,248640
COLPAL,-0.24,2109.2,238904
ASTRAL,-1.12,1460.0,233328
BLUESTARCO,-1.29,1793.4,203252
LTIM,1.61,6070.5,168185
MPHASIS,0.4,2769.9,161328
DIVISLAB,0.08,6056.0,144134
KEI,-2.76,3910.0,139387
TORNTPHARM,0.92,3997.1,127399
SUPREMEIND,-0.76,3486.9,80469
OFSS,-0.07,7754.5,57811
BOSCHLTD,-1.46,35995.0,7701
PAGEIND,-0.47,32840.0,5438
NIFTY,-1.96,24825.45,0
BANKNIFTY,-2.0,58417.2,0
