
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
RELIANCE,0.33,2416.55,7282656
HINDALCO,-1.39,408.75,7044141
COALINDIA,-0.02,224.85,4269232
TITAN,-0.27,2397.0,858472
ASIANPAINT,-0.26,2857.0,580121

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.71,106.4,43931069
ICICIBANK,0.49,872.0,16144295
BANKBARODA,0.58,174.1,14439756
SBIN,0.41,564.0,12634355
AMBUJACEM,1.85,392.65,12397583
HDFCBANK,0.17,1630.0,10049279
VEDL,-0.63,285.15,9157799
ITC,0.99,392.0,8916798
AXISBANK,0.21,861.3,8783688
POWERGRID,0.18,227.55,8775493
RBLBANK,-0.12,165.7,7348147
RELIANCE,0.32,2416.5,7282656
TATAPOWER,0.57,211.5,7269057
HINDALCO,-1.39,408.75,7044141
BANDHANBNK,-0.95,230.05,6621765
HDFCLIFE,0.91,494.6,5589431
KOTAKBANK,-0.46,1743.0,5202362
SUNPHARMA,-0.75,958.0,4734460
CUB,-0.25,142.0,4401527
COALINDIA,-0.02,224.85,4269232
INFY,-0.86,1494.5,4136043
HDFC,0.07,2676.6,3598149
BHARTIARTL,-0.1,765.85,3546603
ASHOKLEY,-0.07,145.9,3375720
HCLTECH,-0.51,1121.0,3209381
FSL,-0.65,115.0,2987200
LT,1.44,2172.0,2965107
CIPLA,-0.44,877.0,2933845
HINDCOPPER,-0.63,101.75,2566203
WIPRO,-0.3,392.55,2452461
BPCL,0.57,326.4,2412546
TECHM,-1.02,1078.9,2230082
JINDALSTEL,-0.96,576.1,2051785
TCS,0.59,3391.85,1844449
CONCOR,0.94,607.9,1653801
BAJAJFINSV,0.01,1381.0,1557098
JSWSTEEL,0.41,677.0,1539075
DABUR,-0.86,532.4,1470289
MARICO,-0.79,497.0,1453609
HINDUNILVR,-0.2,2480.0,1448041
VOLTAS,-0.31,910.4,1382260
BSOFT,-0.76,286.05,1357914
GODREJCP,0.25,918.0,1056204
ICICIPRULI,0.39,407.0,1037832
TATACONSUM,0.88,719.85,1026057
PEL,-0.42,777.0,1006488
GRANULES,-0.41,288.5,998746
LAURUSLABS,-1.46,316.3,996539
LICHSGFIN,-0.15,359.45,990967
SBILIFE,0.07,1129.5,958512
ABFRL,-0.21,236.15,945392
MCDOWELL-N,-0.73,750.9,873923
TITAN,-0.27,2397.0,858472
HAVELLS,-0.24,1222.0,846148
AUBANK,0.82,629.7,833520
CHOLAFIN,-0.62,764.55,735992
ZYDUSLIFE,-0.87,472.0,732868
ACC,1.04,1885.25,689911
IRCTC,0.31,617.7,603220
ASIANPAINT,-0.26,2857.0,580121
CANFINHOME,-0.8,564.9,544707
SUNTV,0.78,443.1,483292
BHARATFORG,0.56,832.55,483047
ICICIGI,-0.22,1090.15,460284
DALBHARAT,-0.13,1825.9,448381
GRASIM,-0.2,1595.3,436135
BERGEPAINT,-0.05,586.0,422931
SBICARD,-0.88,750.45,412054
NAUKRI,-1.44,3501.0,397139
MARUTI,0.72,8694.0,348139
MUTHOOTFIN,-0.3,950.0,328996
COLPAL,-0.5,1501.0,323955
BATAINDIA,0.59,1429.0,308470
HEROMOTOCO,-0.07,2478.0,286772
IPCALAB,0.2,802.0,265512
INTELLECT,0.19,454.95,265117
LUPIN,0.44,665.35,257041
PERSISTENT,0.12,4883.95,252959
AARTIIND,0.06,548.0,250652
HDFCAMC,0.28,1801.6,243458
ULTRACEMCO,0.96,7270.0,237770
DRREDDY,-0.53,4415.65,234741
PIDILITIND,-0.17,2346.95,230437
BRITANNIA,0.29,4332.2,228618
DIVISLAB,-0.38,2836.1,225815
DEEPAKNTR,-0.36,1824.9,224843
LTIM,-0.67,4789.0,191460
TATACOMM,0.25,1214.5,185416
ESCORTS,-0.45,2005.0,183545
UBL,-0.52,1455.0,182609
PVR,-0.72,1567.9,170221
METROPOLIS,-0.92,1300.0,165154
PIIND,0.75,3120.35,156283
TORNTPHARM,0.54,1510.55,152088
BALKRISIND,-0.67,2044.35,110849
NAVINFLUOR,0.09,4228.35,110691
ALKEM,-0.3,3147.9,52790
NESTLEIND,-0.08,18500.0,45864
INDIAMART,-0.59,4925.25,31055
PAGEIND,-0.01,37301.05,19226
MRF,0.21,86897.9,5027
HONAUT,0.68,35700.0,3031
BANKNIFTY,0.55,41577.1,0
NIFTY,0.24,17754.4,0
