
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HDFCLIFE,0.22,634.75,3873631

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCLIFE,0.22,634.75,3873631

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
HDFCLIFE,0.22,634.75,3873631

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,0.96,125.6,24613197
ASHOKLEY,1.99,174.65,21304417
IOC,0.89,169.25,14548582
HDFCBANK,1.56,1470.5,12597334
RECLTD,2.12,460.55,11293316
ICICIBANK,0.58,1099.65,10847216
SBIN,0.79,758.3,9945067
ITC,-0.39,426.7,9382143
PFC,2.81,401.2,9270987
POWERGRID,1.17,280.15,8943889
FEDERALBNK,1.43,152.35,8747869
GAIL,0.72,182.35,8712183
TATAMOTORS,-0.06,992.25,8627265
NTPC,1.95,342.35,8580633
IDFC,2.26,113.2,7682593
BANKBARODA,1.02,266.75,7377035
COALINDIA,1.83,442.05,7255880
ONGC,0.69,269.9,6440123
HINDALCO,1.49,568.6,6192777
AXISBANK,0.56,1053.1,5483881
BHARTIARTL,-0.92,1217.35,5461465
INDHOTEL,1.73,601.4,4491685
PETRONET,0.84,265.4,4223687
AMBUJACEM,1.49,621.5,3974503
CANBK,1.38,589.05,3937811
HDFCLIFE,0.22,634.75,3873631
BIOCON,2.1,269.7,3456145
ADANIPORTS,2.54,1375.9,3250493
JUBLFOOD,1.34,454.85,3229962
BPCL,-0.28,600.7,3130231
WIPRO,1.01,484.95,3020552
KOTAKBANK,0.29,1790.7,2885790
UPL,2.24,466.2,2840376
M&M,-0.28,1915.95,2765740
AUROPHARMA,2.26,1113.35,2559962
HAL,2.29,3403.35,2513553
RELIANCE,-0.07,2969.55,2505705
EXIDEIND,1.97,310.55,2411479
IGL,2.22,440.35,2347792
TATACONSUM,-0.85,1086.9,2226641
JINDALSTEL,2.26,868.35,2179403
CONCOR,2.28,902.25,2133840
APOLLOTYRE,-0.25,465.3,2061757
ICICIPRULI,1.21,616.0,1936537
LT,1.97,3838.0,1905078
CROMPTON,0.99,270.15,1743685
TCS,1.04,3916.75,1569475
SBICARD,0.81,688.05,1518087
HINDUNILVR,0.95,2285.9,1427557
TECHM,-0.28,1244.55,1396747
ADANIENT,1.72,3252.1,1292559
SUNPHARMA,0.54,1629.25,1148449
BAJFINANCE,0.08,7250.95,1125223
HAVELLS,-0.04,1514.45,1111415
HCLTECH,0.85,1556.7,1014826
OBEROIRLTY,1.86,1503.35,898516
DABUR,1.19,529.4,847678
PERSISTENT,0.3,3996.65,841780
PEL,1.2,859.5,816800
BAJAJFINSV,0.13,1646.0,767543
INDIGO,0.01,3548.95,756265
HDFCAMC,0.83,3785.1,742399
TATACOMM,1.42,2039.0,649435
BERGEPAINT,-1.15,566.45,569125
LALPATHLAB,1.2,2289.95,565823
CIPLA,0.11,1498.65,563811
ASIANPAINT,0.85,2871.0,558044
GRANULES,1.81,437.95,551157
COLPAL,0.21,2716.0,550643
TRENT,-1.29,3897.0,523336
CUMMINSIND,-0.09,3003.4,510040
COFORGE,-0.33,5484.05,503908
ASTRAL,1.95,2030.05,445826
APOLLOHOSP,1.58,6457.25,440505
ACC,2.12,2544.55,436492
MFSL,1.54,1017.65,426506
NAUKRI,2.1,5709.15,399609
ABB,2.26,6504.65,396055
SYNGENE,1.06,710.0,388295
SIEMENS,1.65,5462.9,370807
PIDILITIND,1.22,3051.55,370510
IPCALAB,0.3,1241.05,349313
GUJGASLTD,0.69,548.0,339002
MARUTI,-0.24,12569.6,314670
ICICIGI,0.79,1697.85,296670
GRASIM,0.23,2292.55,288876
BATAINDIA,0.37,1369.2,275495
DEEPAKNTR,0.68,2140.0,273934
POLYCAB,1.34,5133.0,271253
DIXON,1.51,7592.55,256558
MGL,1.54,1385.0,243213
OFSS,2.0,8949.65,238570
BRITANNIA,-0.33,4895.2,181611
METROPOLIS,0.73,1736.15,168164
DRREDDY,1.5,6250.35,154393
NAVINFLUOR,0.53,3130.7,117983
ALKEM,1.36,5009.05,69587
ATUL,0.99,5797.2,66261
PAGEIND,0.52,34630.0,26589
BOSCHLTD,0.79,30270.0,17632
ABBOTINDIA,1.44,27510.0,12958
MRF,1.75,135719.34,12669
BANKNIFTY,0.96,47578.25,0
NIFTY,0.61,22462.0,0
