
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BIOCON,-0.14,215.5,2348980
MCDOWELL-N,-0.73,750.9,1571186

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
GODREJCP,-0.22,965.55,664018

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAMOTORS,5.4,461.3,50460753
ICICIBANK,-0.75,868.45,30905885
TATASTEEL,0.57,104.95,19995294
SBIN,-0.26,526.3,17335940
HDFCBANK,-0.47,1658.45,15906589
AXISBANK,-0.54,847.35,15655321
BANKBARODA,-0.42,166.2,15328543
NTPC,1.37,177.6,10965872
VEDL,-1.21,269.9,9480901
FEDERALBNK,-0.04,127.0,8949463
ASHOKLEY,1.28,138.2,8906279
TORNTPOWER,-0.26,520.0,8723229
GAIL,0.47,105.95,8307971
TATAPOWER,0.23,195.7,7758239
ITC,0.31,388.55,6782993
IBULHSGFIN,0.35,101.5,6763510
RBLBANK,0.17,143.9,6738858
MANAPPURAM,1.22,128.15,6412958
RELIANCE,-0.71,2324.85,5981579
BANDHANBNK,0.91,210.05,5926015
HINDALCO,1.53,411.45,5327141
INFY,0.4,1427.6,4993604
ADANIPORTS,1.62,652.0,4254341
JINDALSTEL,0.96,549.5,4240234
ADANIENT,2.46,1797.25,4197679
CANBK,-0.44,283.3,3768572
COALINDIA,0.16,222.05,3497282
INDHOTEL,0.38,328.0,3406441
M&MFIN,-0.5,250.9,3309706
AMBUJACEM,0.2,384.35,3153844
CUB,0.56,125.65,3023520
HDFC,-0.06,2727.75,3000552
NMDC,-0.14,110.85,2898831
WIPRO,1.81,373.3,2812451
M&M,1.48,1188.6,2586958
HINDCOPPER,1.52,100.5,2483843
BPCL,1.14,335.8,2465307
HDFCLIFE,-0.18,513.7,2375272
BIOCON,-0.14,215.5,2348980
TCS,1.33,3263.4,2203175
LT,1.56,2309.7,1955855
HINDPETRO,0.61,229.3,1952075
ZEEL,-0.47,211.45,1862210
INDUSTOWER,0.28,142.05,1848341
BHARTIARTL,0.5,769.75,1701140
DABUR,-0.51,523.2,1618603
INDUSINDBK,-1.17,1069.3,1602039
MCDOWELL-N,-0.73,750.9,1571186
MGL,0.94,992.3,1561838
TITAN,1.38,2583.7,1497461
CHAMBLFERT,2.16,278.5,1421588
INDIACEM,-0.4,186.95,1331949
BAJAJFINSV,0.08,1305.05,1297288
FSL,1.48,113.35,1276002
KOTAKBANK,0.13,1759.3,1253174
VOLTAS,-0.9,823.25,1252978
TVSMOTOR,0.81,1107.65,1236398
OBEROIRLTY,1.14,906.95,1233315
ASIANPAINT,-1.19,2776.35,1215304
ICICIPRULI,-1.8,433.0,1158754
EXIDEIND,0.22,181.45,1156537
BHARATFORG,-0.78,756.45,1153621
CONCOR,1.11,577.0,1113760
SUNPHARMA,-0.35,1008.6,1110974
AUBANK,-0.74,565.25,1052472
GRANULES,0.22,299.4,1048005
LAURUSLABS,-0.13,304.15,1021896
SBILIFE,-0.9,1106.25,985727
ZYDUSLIFE,0.48,496.5,970027
TECHM,1.33,1107.25,940850
CIPLA,0.95,901.85,919712
HAL,1.75,2816.2,919572
AUROPHARMA,1.06,540.75,917956
