
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATAMOTORS,0.7,645.6,11690981

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
RBLBANK,-2.17,234.0,62528767
HDFCBANK,-0.81,1676.95,29869983
ICICIBANK,-0.24,994.1,25913222
BANKBARODA,0.71,199.15,23758807
FEDERALBNK,0.26,134.25,20694415
SBIN,0.3,617.0,17442856
TATAMOTORS,0.7,645.6,11690981
BEL,0.95,127.2,11591939
RELIANCE,-0.44,2515.0,8612030
INDUSTOWER,-2.19,176.75,8392890
BPCL,-1.89,379.9,8228387
POWERGRID,0.04,251.1,8123877
TATAPOWER,-0.18,221.1,7842842
COALINDIA,-0.37,229.65,7837789
NMDC,-0.09,112.3,5105461
WIPRO,-0.31,401.5,4473089
BHARTIARTL,0.51,893.9,3445030
INDUSINDBK,-0.73,1417.3,3362138
PETRONET,0.02,225.0,3017624
JUBLFOOD,1.08,473.0,2904888
JSWSTEEL,-1.24,795.45,2865808
ICICIPRULI,-0.88,571.6,2490001
SHRIRAMFIN,0.16,1822.0,2324809
SUNTV,-1.1,534.85,2311505
HINDUNILVR,-0.33,2574.8,2275793
ADANIPORTS,-0.49,749.0,2232659
AUBANK,0.07,732.5,2055023
DABUR,-0.35,573.0,2004798
SBILIFE,0.41,1297.9,1945789
UPL,-0.43,629.2,1821405
HCLTECH,0.04,1115.5,1769562
TCS,0.29,3398.0,1701566
SBICARD,-1.3,859.75,1676067
APOLLOTYRE,-1.25,420.3,1626220
CROMPTON,-0.77,289.2,1614107
VOLTAS,-0.81,758.8,1099985
CHAMBLFERT,-0.63,273.95,1094357
CHOLAFIN,0.0,1141.5,1048090
TATACHEM,-0.13,996.95,1019770
IRCTC,-0.01,619.95,903113
BALRAMCHIN,-1.72,397.0,879690
GUJGASLTD,-0.07,472.05,834500
ASTRAL,0.97,1912.0,765367
EICHERMOT,-0.76,3328.0,748646
POLYCAB,0.62,4703.0,693208
TITAN,-0.14,3004.0,595526
CONCOR,-0.63,674.65,560993
BRITANNIA,-2.12,4878.0,558474
GRASIM,-1.09,1819.0,537364
HEROMOTOCO,0.3,3155.05,524418
PERSISTENT,1.71,4744.0,465014
MCX,-0.5,1658.05,427614
LTIM,0.19,4870.0,406720
HAL,-0.15,3853.0,403169
APOLLOHOSP,1.34,5225.0,363038
METROPOLIS,1.42,1415.0,342931
DEEPAKNTR,-1.11,1983.65,330030
DIXON,-0.8,4054.4,329420
BAJAJ-AUTO,-0.24,4859.0,321147
MPHASIS,1.27,2283.05,317398
INDIAMART,2.46,3015.0,281915
MARUTI,-0.05,9751.35,256645
MFSL,-1.23,808.2,220673
ULTRACEMCO,-0.62,8300.25,216714
TRENT,0.2,1710.0,215158
COFORGE,-0.37,4698.75,159335
JKCEMENT,0.09,3220.0,74890
PAGEIND,-0.99,37300.0,18854
MRF,0.04,102250.25,2535
NIFTY,-0.6,19659.9,0
BANKNIFTY,-0.83,45679.3,0
