
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,0.15,237.8,2985729

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.54,926.7,18941514
SBIN,-0.67,576.1,18032044
IEX,1.32,157.9,17506623
BANKBARODA,-0.81,183.7,17276174
AXISBANK,-0.1,865.05,14281954
ITC,1.19,429.65,12327058
BEL,-1.03,106.15,9189673
CANBK,-1.4,319.3,6547676
NTPC,-1.11,174.4,5917129
INFY,-1.18,1258.55,5312417
GAIL,0.51,107.7,4879596
TATAMOTORS,-0.77,477.1,4787363
DLF,0.31,426.1,4527402
RELIANCE,-0.29,2441.0,3998175
KOTAKBANK,-1.39,1920.5,3453261
HINDCOPPER,-3.07,104.3,3214122
COALINDIA,0.15,237.8,2985729
ASHOKLEY,-0.58,144.6,2731549
ABCAPITAL,-1.41,170.9,2606438
BAJAJFINSV,-1.13,1358.95,2553039
LT,1.03,2381.2,2396961
CIPLA,-0.99,924.25,2244724
HDFCLIFE,-1.19,540.0,2148226
TCS,0.33,3231.45,1697230
BPCL,-0.79,365.45,1636099
BSOFT,-1.66,282.25,1631416
HCLTECH,-1.01,1056.0,1622917
JUBLFOOD,-1.4,465.3,1619911
BHARTIARTL,-0.2,787.55,1427224
GNFC,0.54,596.9,1348152
HINDUNILVR,-0.35,2497.95,1344715
TECHM,-0.78,1037.3,1216562
LAURUSLABS,-0.85,316.25,1170937
MCDOWELL-N,0.39,786.65,1167256
SYNGENE,0.95,696.75,1115969
SUNPHARMA,-0.51,969.0,1052638
JSWSTEEL,-0.66,733.85,938467
ICICIPRULI,-0.29,436.2,922703
AUBANK,-1.58,674.4,868701
IRCTC,-1.04,625.0,865715
CONCOR,-1.49,623.55,791733
BALRAMCHIN,-1.18,414.7,717834
TATACONSUM,0.25,777.45,604392
GODREJPROP,-0.48,1319.75,587499
ACC,-0.36,1760.0,564261
EICHERMOT,0.55,3357.55,513571
GLENMARK,0.8,551.3,502091
ZYDUSLIFE,-0.52,517.35,443617
CUMMINSIND,-0.44,1599.95,432118
OBEROIRLTY,-0.7,921.65,418221
GRASIM,-0.45,1752.0,321851
BERGEPAINT,-0.61,616.75,251341
SRF,-0.94,2528.2,245451
INTELLECT,-0.41,450.8,224749
DIVISLAB,-0.01,3282.25,219437
DALBHARAT,-0.53,2013.55,198127
COFORGE,0.15,4111.25,194717
DEEPAKNTR,-1.12,1914.05,190414
BAJAJ-AUTO,0.16,4464.8,176053
COROMANDEL,-1.27,962.2,162526
MCX,-0.92,1380.05,159272
OFSS,-0.6,3670.8,93318
DRREDDY,-0.45,4945.45,89863
JKCEMENT,-0.87,2997.1,85622
NAUKRI,0.25,3812.4,81245
LALPATHLAB,-0.99,1943.15,67840
WHIRLPOOL,-1.13,1326.35,60892
NAVINFLUOR,-0.32,4801.0,47812
BOSCHLTD,0.75,19337.95,10069
ABBOTINDIA,0.21,22632.25,3731
NIFTY,-1.03,18067.75,0
