
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
DABUR,-0.7,514.3,2751219

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,-0.23,572.2,18559130
AXISBANK,0.19,889.9,11891846
KOTAKBANK,0.23,1958.7,3912438
COALINDIA,0.08,236.55,3650083
BHARTIARTL,0.33,796.25,2737309
ADANIPORTS,0.07,691.0,1794253
CIPLA,0.55,944.4,1618539
BAJAJFINSV,0.41,1414.45,1297872
NIFTY,0.27,18315.1,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
GSPL,2.54,280.5,1812436

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.34,178.45,26163234
ICICIBANK,0.18,936.05,25910488
HDFCBANK,0.46,1652.1,23169448
TATASTEEL,-0.27,109.25,19211299
SBIN,-0.23,572.2,18559130
BEL,0.46,108.05,10360295
FEDERALBNK,0.54,129.25,10104581
ITC,0.37,425.35,9753326
ZEEL,1.74,192.75,6721982
INFY,-0.59,1263.25,6515378
INDIACEM,1.41,194.25,6333799
NTPC,0.6,177.05,6230215
RBLBANK,-0.69,150.4,5885452
HINDPETRO,0.33,256.3,5187941
NMDC,-0.82,108.6,4099515
KOTAKBANK,0.23,1958.7,3912438
AMBUJACEM,0.65,408.3,3823256
DLF,0.52,434.25,3807072
INDHOTEL,-0.77,371.35,3464866
AUBANK,-1.05,692.75,3265390
DABUR,-0.7,514.3,2751209
ABCAPITAL,0.0,170.9,2739137
BHARTIARTL,0.33,796.25,2737309
BIOCON,0.12,246.55,2318817
JUBLFOOD,1.2,469.15,2311548
CUB,-0.61,137.95,2245237
SUNPHARMA,-0.38,953.8,2180725
HCLTECH,-0.06,1078.3,2091075
HINDUNILVR,0.27,2522.7,2025613
CHOLAFIN,0.62,989.6,1990197
CROMPTON,0.35,256.85,1973536
ADANIENT,-0.21,1892.15,1970678
GUJGASLTD,-0.78,462.85,1966807
HDFC,0.09,2752.65,1920537
WIPRO,0.38,383.75,1834920
ADANIPORTS,0.07,691.0,1794223
LT,-0.42,2364.45,1675270
TCS,0.11,3286.8,1559810
SBILIFE,0.48,1188.8,1420172
VOLTAS,0.46,807.45,1415541
BAJAJFINSV,0.41,1414.45,1297872
TECHM,-0.16,1046.15,1186936
ZYDUSLIFE,0.12,525.6,904789
TATACHEM,0.9,974.5,902498
PEL,-0.45,740.0,860982
SRF,-0.62,2571.25,822383
BHARATFORG,0.37,777.0,810393
TVSMOTOR,0.9,1241.05,801612
MCDOWELL-N,0.21,794.05,754143
ASIANPAINT,0.22,3041.4,751797
IRCTC,0.27,624.3,650062
SYNGENE,-0.11,701.6,610261
GNFC,1.1,598.75,593782
MPHASIS,0.3,1865.8,589663
OBEROIRLTY,0.89,939.75,576245
TATACOMM,-1.78,1276.55,571439
SIEMENS,1.36,3714.45,561089
HEROMOTOCO,-0.21,2586.05,549061
SHRIRAMFIN,0.18,1350.65,544280
TITAN,-0.11,2745.45,522127
GODREJPROP,0.86,1336.95,510533
HAL,1.38,2954.4,484349
HAVELLS,1.3,1255.7,482369
TRENT,0.54,1440.65,469014
DRREDDY,-1.34,4867.3,454265
CANFINHOME,0.09,646.45,375429
BRITANNIA,0.21,4604.95,368805
ASTRAL,-0.59,1539.15,308881
APOLLOHOSP,0.18,4601.3,293523
MUTHOOTFIN,0.39,1068.2,291862
GRASIM,0.54,1774.4,284638
LTIM,-0.6,4594.7,246164
ULTRACEMCO,0.35,7743.2,234880
TORNTPHARM,0.47,1658.5,199186
SUNTV,0.24,434.4,196151
HDFCAMC,1.21,1843.75,181839
PVR,-0.3,1446.3,181693
RAMCOCEM,-0.49,767.0,160720
PIIND,-0.36,3447.65,154464
PERSISTENT,-0.5,4671.8,141377
UBL,0.01,1386.0,135817
BATAINDIA,-0.12,1497.55,125537
COFORGE,0.14,4131.0,115839
DIXON,-0.23,2892.25,101327
NAVINFLUOR,-0.72,4764.55,95819
INDIAMART,-0.18,5928.35,69203
NESTLEIND,0.36,22050.0,60440
BOSCHLTD,0.67,19354.75,43422
SHREECEM,1.09,24470.0,14179
PAGEIND,0.09,41400.05,10599
NIFTY,0.27,18315.1,0
BANKNIFTY,0.31,43331.05,0
