
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
COALINDIA,414.4,0.06,5234875

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
TRENT,3040,1.13,860041

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ITC,286.45,1.94,45168138
JIOFIN,261.8,2.08,35993589
CANBK,127.0,1.62,17966052
IOC,143.09,2.08,17693406
MANAPPURAM,363.95,-2.12,17503401
MOTHERSON,154.4,2.42,17435401
HDFCBANK,751.2,0.41,14138842
ABCAPITAL,420.35,3.97,14082661
PNB,113.13,0.37,11867738
TMPV,346.8,2.08,11844069
SAIL,170.5,0.87,11680860
KOTAKBANK,392.1,0.46,10797084
SBIN,1034.7,0.71,10353353
BEL,388.45,0.15,9034351
LTF,318.0,2.17,8822896
POWERGRID,284.3,0.02,8616316
BANKBARODA,246.51,1.61,8493102
UNIONBANK,173.7,1.44,8271513
ONGC,240.8,-0.71,7963349
RELIANCE,1309.0,0.09,7413894
ICICIBANK,1446.3,0.76,7332060
SHRIRAMFIN,1079.9,3.17,6828831
VEDL,264.75,0.19,6709775
VBL,444.6,0.52,5972577
GMRAIRPORT,105.64,0.36,5821934
BPCL,326.55,2.13,5632754
BANDHANBNK,173.45,-0.39,5606732
HINDALCO,990.0,1.6,5605930
NTPC,347.6,0.1,5263654
COALINDIA,414.4,0.06,5234875
PATANJALI,360.7,1.72,5074791
HINDPETRO,393.0,0.83,4885540
ANGELONE,301.35,1.14,4452896
BHARTIARTL,1952.0,-1.01,4158523
FEDERALBNK,361.4,0.71,4119568
TECHM,1650.9,-0.02,4080117
OIL,451.0,-1.66,3745631
AMBUJACEM,442.0,2.27,3628933
BIOCON,427.25,0.36,3450000
RBLBANK,379.0,0.93,3408566
JSWENERGY,565.05,1.88,2817434
HINDZINC,546.6,1.37,2642965
JSWSTEEL,1280.1,0.8,2575357
HDFCLIFE,550.5,0.36,2510546
SONACOMS,781.0,1.51,2495944
MARICO,875.0,0.5,2339417
INDUSTOWER,391.6,0.13,2201576
DRREDDY,1169.0,1.82,2148040
ICICIPRULI,519.4,0.78,2142191
TATAPOWER,381.45,0.2,2028744
LICI,424.4,-0.07,2007895
INDHOTEL,746.3,1.05,1971341
DABUR,424.2,0.65,1952373
CONCOR,524.0,-0.29,1924550
CAMS,796.6,0.06,1919221
LAURUSLABS,1811.4,-0.26,1902027
CROMPTON,266.3,2.34,1882141
LT,3998.3,1.51,1838785
LODHA,1234.1,-0.79,1816048
DIVISLAB,8330.0,3.4,1783516
ADANIPORTS,1696.1,-0.02,1634883
DLF,662.25,0.45,1620948
TVSMOTOR,4347.1,0.79,1585816
INDIANB,840.0,0.42,1491762
PETRONET,282.3,0.55,1447445
ZYDUSLIFE,1115.5,-1.0,1417592
AUBANK,1048.5,0.11,1345203
GLENMARK,2215.0,-0.85,1307272
PGEL,617.7,0.71,1236482
NESTLEIND,1513.0,0.23,1195111
KAYNES,3805.0,0.01,1173394
JINDALSTEL,1113.0,0.96,1150621
ADANIENSOL,1647.0,0.1,1133204
EICHERMOT,7970.0,1.74,1009337
ASIANPAINT,2775.2,1.02,1005861
MARUTI,14100.0,-0.94,958942
COCHINSHIP,1441.9,1.33,916190
ICICIGI,1642.7,1.17,913266
ADANIENT,3061.1,1.71,888886
INDUSINDBK,1018.0,0.55,864185
TRENT,3040.0,1.13,860041
UNOMINDA,1205.1,2.08,803999
SBICARD,669.7,1.45,801149
CIPLA,1460.5,-0.86,780276
DIXON,13892.0,-1.12,726287
MOTILALOFS,867.0,1.77,682738
HINDUNILVR,2119.9,0.89,661129
WAAREEENER,2682.5,0.09,660590
PIDILITIND,1627.0,0.97,642981
POLICYBZR,1628.0,1.65,641588
MANKIND,2475.0,0.22,635054
ASTRAL,1450.0,0.1,631384
HEROMOTOCO,5414.0,0.52,594602
PREMIERENE,1028.0,0.57,592586
BHARATFORG,2200.0,0.01,581516
NAM-INDIA,1162.5,0.09,512019
KFINTECH,944.75,0.73,510568
MAZDOCK,2385.0,0.13,495536
MFSL,1534.0,2.33,493135
TITAN,4902.5,0.56,480991
GVT&D,4318.8,-0.1,467372
HAL,4657.0,0.23,457346
UNITDSPR,1523.5,0.5,408770
PHOENIXLTD,1908.0,0.78,374518
360ONE,1141.1,0.51,365226
BDL,1260.0,0.55,358381
RADICO,4427.0,1.99,352021
PRESTIGE,1635.0,1.16,342570
BAJAJ-AUTO,11510.0,-0.09,280604
KEI,5023.3,0.49,273651
PIIND,2810.0,2.14,272328
VOLTAS,1326.2,-0.2,248135
DALBHARAT,1827.2,1.53,225570
BRITANNIA,5479.0,1.15,201102
OBEROIRLTY,1831.8,0.22,171976
ULTRACEMCO,12004.0,0.85,157254
POLYCAB,9035.0,-0.79,151763
SRF,2637.8,0.58,142967
CUMMINSIND,5500.0,-0.34,142211
FORCEMOT,18430.0,2.95,123072
POWERINDIA,31950.0,-0.7,57083
SOLARINDS,18600.0,1.14,51592
BAJAJHLDNG,11425.0,0.72,45510
BOSCHLTD,41200.0,0.28,14901
PAGEIND,40125.0,-0.62,8383
BANKNIFTY,57683.7,0.73,0
NIFTY,24573.35,0.78,0
CNXMIDCAP,63404.7,0.78,0
