
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,-0.17,1694.85,9979964
INFY,0.71,1856.4,5292961

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-1.31,134.47,41469242
SAIL,-3.31,105.71,32127888
ICICIBANK,0.9,1260.1,10368439
HDFCBANK,-0.17,1694.85,9979964
ASHOKLEY,-1.48,213.85,7826089
INFY,0.71,1856.4,5292961
NYKAA,-1.03,168.66,4082379
UPL,-1.81,618.35,3746057
JINDALSTEL,-0.65,835.0,3127767
JSWSTEEL,-0.54,964.6,2690219
KOTAKBANK,-1.03,1952.4,2610049
TATACONSUM,-0.02,1022.55,2032394
MARICO,-0.12,633.75,1821235
CIPLA,-0.86,1459.45,1703559
HDFCLIFE,-0.54,626.2,1693110
HCLTECH,0.48,1711.25,1460565
ASIANPAINT,-0.23,2231.3,1380057
IPCALAB,-1.93,1462.15,1260734
NESTLEIND,0.84,2195.85,960861
GNFC,-3.48,551.8,690539
HDFCAMC,-0.09,3752.45,661126
BRITANNIA,1.04,4939.65,489241
BERGEPAINT,-1.33,478.8,455024
DMART,-0.37,3682.65,286886
SOLARINDS,0.63,8862.4,79277
MRF,-0.27,109474.85,4674
BANKNIFTY,-0.53,49099.45,0
