
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
GAIL,0.14,106.6,8974830

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,0.88,1345.5,5627112
CIPLA,1.02,1012.0,1071408
HINDUNILVR,0.05,2702.4,699343
APOLLOHOSP,0.9,5114.35,226583

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.62,112.4,24466135
L&TFH,-2.91,133.35,22749122
HDFCBANK,0.38,1726.35,19171153
ICICIBANK,0.14,943.9,13878125
PFC,0.64,221.15,11784251
RECLTD,-0.93,164.7,10739322
IBULHSGFIN,-0.83,126.0,10695947
RBLBANK,-0.65,183.0,10458287
GAIL,0.14,106.6,8974830
BHARTIARTL,-1.57,865.35,7328225
HDFC,0.32,2880.5,6533518
KOTAKBANK,0.69,1856.7,6441548
NMDC,-0.47,107.0,6235650
WIPRO,1.16,396.15,6157199
INFY,0.88,1345.5,5627112
ONGC,-1.01,161.25,5252757
CUB,-0.08,127.6,4973453
TATAPOWER,-0.59,220.6,4396382
JUBLFOOD,-0.47,499.85,4306077
HINDCOPPER,-0.93,117.25,3875426
INDIACEM,0.76,212.45,3665601
RELIANCE,-1.05,2588.15,3605992
COALINDIA,0.02,231.7,3442803
VEDL,-0.16,277.65,3321550
HDFCLIFE,-0.65,646.5,3279642
ADANIPORTS,0.66,742.3,3205327
LICHSGFIN,-1.55,390.35,2861579
HINDALCO,0.08,426.0,2642210
DLF,-0.62,490.1,2474671
EXIDEIND,-0.17,239.4,2458136
JSWSTEEL,0.5,798.0,2385104
CHOLAFIN,1.62,1188.1,2313097
ADANIENT,0.19,2389.95,2266327
VOLTAS,-0.39,759.6,1994810
SHRIRAMFIN,1.15,1778.15,1743069
TCS,1.13,3309.2,1609456
AMBUJACEM,-0.7,432.8,1541506
LT,0.34,2462.35,1419486
CIPLA,1.02,1012.0,1071408
APOLLOTYRE,0.05,397.2,1060978
HCLTECH,0.8,1191.0,1056980
CONCOR,1.16,664.7,1035448
GODREJCP,0.17,1062.75,892960
RAIN,-0.73,162.75,781544
BALRAMCHIN,-0.49,382.2,766905
CHAMBLFERT,-0.67,272.25,747198
TATACONSUM,-0.34,855.95,736630
MARICO,-1.24,526.65,720099
HINDUNILVR,0.05,2702.4,699343
DABUR,-0.37,580.1,698200
GRASIM,-1.23,1771.65,654385
HDFCAMC,0.25,2291.35,630296
IGL,-0.8,478.9,587781
GODREJPROP,-1.27,1562.0,587173
SRF,0.03,2274.95,557700
UBL,0.37,1515.75,554822
LUPIN,-0.08,891.55,551281
OBEROIRLTY,-0.66,991.9,543392
MCDOWELL-N,-0.28,917.5,514443
BHARATFORG,-0.39,837.35,471669
ASIANPAINT,-0.25,3350.15,463407
PETRONET,0.4,224.25,430449
PIDILITIND,-0.08,2569.5,428371
MCX,-1.03,1492.0,425673
MUTHOOTFIN,-0.46,1242.45,404182
RAMCOCEM,-0.16,938.95,399051
PVRINOX,-0.29,1374.85,393793
COROMANDEL,-0.78,956.6,392908
MPHASIS,0.7,1916.75,378291
ACC,-0.27,1820.25,301029
BAJAJ-AUTO,0.52,4634.6,279566
DEEPAKNTR,0.32,2172.0,275819
IPCALAB,-0.08,746.1,261521
SIEMENS,-0.46,3710.2,239118
MGL,-0.82,1072.05,239076
MARUTI,-0.24,9649.95,236641
APOLLOHOSP,0.9,5114.35,226583
ULTRACEMCO,-0.55,8417.1,199320
DIXON,0.1,4361.65,182624
LTTS,1.43,3952.0,181164
BALKRISIND,0.82,2367.95,171303
COFORGE,0.35,4700.9,140921
INDIAMART,0.86,2795.0,134818
TORNTPHARM,-0.56,1880.35,131753
BRITANNIA,0.19,5017.7,118431
DALBHARAT,-0.75,2183.95,117203
ALKEM,0.08,3496.85,81226
ATUL,0.22,6930.65,50669
OFSS,0.53,3837.35,42319
NESTLEIND,-0.03,22625.75,28612
BOSCHLTD,0.33,19079.4,17653
SHREECEM,-0.05,24108.0,15167
ABBOTINDIA,-0.15,23215.95,3701
NIFTY,0.33,19387.0,0
BANKNIFTY,0.24,45265.5,0
