
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
RELIANCE,0.09,2333.15,4651475
TCS,-0.11,3202.4,1473093
MARICO,0.06,480.1,1255070
PIDILITIND,-1.04,2328.5,405563

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,0.82,884.4,26103662
AXISBANK,0.75,864.9,13184799
WIPRO,0.74,367.95,1986342
TECHM,0.14,1103.35,1490953
NESTLEIND,0.06,19716.5,62420
NIFTY,0.24,17402.1,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.29,104.2,21463791
HDFCBANK,0.04,1610.15,19960126
BANKBARODA,0.27,169.3,16489358
TATAPOWER,1.94,193.95,14789151
FEDERALBNK,0.53,133.0,14681008
SBIN,0.46,526.15,14090116
AXISBANK,0.78,865.2,13209186
GAIL,0.33,105.5,11035739
NMDC,0.04,111.6,10499670
NTPC,1.57,177.85,8959730
HINDPETRO,-4.71,225.65,8453049
MANAPPURAM,1.25,125.25,8445407
ASHOKLEY,1.29,141.0,6929747
ITC,-1.12,379.2,6911681
TATAMOTORS,0.81,424.2,6883015
ADANIPORTS,-0.54,628.5,6015980
POWERGRID,-0.38,224.85,5591040
HINDALCO,-0.74,402.35,5124367
INFY,-1.19,1411.0,5075909
RELIANCE,0.08,2332.9,4672717
HDFC,0.19,2630.5,4461113
INDHOTEL,-1.03,321.0,4256328
IGL,-1.77,421.1,4032562
CANBK,0.97,287.2,3790605
RECLTD,1.43,117.1,3719280
ADANIENT,-1.91,1717.0,3404208
BIOCON,1.28,209.0,3297370
DLF,1.35,361.5,2649707
ZEEL,0.82,214.0,2640066
M&M,0.98,1170.0,2501155
DABUR,0.37,546.9,2425149
KOTAKBANK,0.68,1744.6,2421577
HDFCLIFE,1.07,504.55,2375323
ABCAPITAL,0.2,153.85,2303045
BHARTIARTL,1.44,759.8,2095345
M&MFIN,2.4,237.2,2034647
WIPRO,0.73,367.9,1993767
AUROPHARMA,0.44,520.4,1923291
FSL,-0.66,104.8,1873181
UPL,1.68,729.7,1752460
INDIACEM,1.13,187.15,1681203
IRCTC,-0.21,571.6,1679974
JUBLFOOD,-0.92,436.05,1669754
SBILIFE,0.3,1104.45,1653568
SUNPHARMA,-0.45,978.7,1652709
HCLTECH,1.19,1098.2,1528819
INDUSINDBK,0.89,1077.5,1527015
TCS,-0.1,3202.7,1488221
INDUSTOWER,0.24,143.35,1483627
EXIDEIND,1.35,180.35,1451843
BAJAJFINSV,1.06,1279.95,1368679
JSWSTEEL,-0.89,682.0,1326345
MARICO,-0.19,478.9,1300088
LT,0.18,2168.0,1193229
EICHERMOT,1.94,3006.2,1161679
JINDALSTEL,0.06,546.55,1161618
GUJGASLTD,0.34,461.15,1097134
BHARATFORG,0.1,771.2,1050163
PEL,0.79,683.7,979780
HINDUNILVR,-1.01,2534.55,911299
TVSMOTOR,0.63,1084.0,835087
ICICIGI,0.87,1078.8,834817
LUPIN,0.6,652.3,801825
TATACONSUM,1.2,717.35,784560
ABFRL,0.58,215.6,759574
GRASIM,-0.4,1626.15,748533
ICICIPRULI,0.44,437.6,744394
MCDOWELL-N,-0.69,751.05,743099
BAJFINANCE,1.75,5715.0,733833
HAVELLS,0.04,1189.0,696460
SBICARD,1.12,748.5,693492
ZYDUSLIFE,0.1,492.05,690778
TITAN,0.88,2537.0,679688
MARUTI,2.65,8512.0,623474
SYNGENE,-1.42,586.05,577196
SUNTV,0.84,419.35,546898
CONCOR,0.22,581.5,528712
PVR,-1.19,1515.8,524859
VOLTAS,0.6,823.2,480294
OBEROIRLTY,0.16,843.95,470038
AARTIIND,0.32,519.8,455497
SHRIRAMFIN,2.22,1287.35,453709
HDFCAMC,1.3,1730.0,444104
CUMMINSIND,-1.45,1606.0,439162
RAMCOCEM,-0.22,755.0,416848
PIDILITIND,-1.07,2327.75,407578
TATACHEM,0.49,977.2,396434
BRITANNIA,0.11,4327.0,361534
ULTRACEMCO,0.24,7640.6,355981
DALBHARAT,0.29,1974.0,346237
TORNTPOWER,1.74,519.3,331309
PERSISTENT,-1.62,4535.0,323016
ABB,0.29,3374.8,319193
MPHASIS,0.22,1799.7,307185
DRREDDY,0.87,4662.75,295871
COROMANDEL,-0.08,878.55,278483
MFSL,0.02,635.1,278129
TORNTPHARM,0.51,1545.0,276777
UBL,0.64,1433.6,260426
LTIM,-0.24,4748.2,255429
IPCALAB,0.12,811.35,247644
BATAINDIA,0.68,1428.05,237337
WHIRLPOOL,0.76,1325.0,232816
PIIND,-1.79,2976.0,230267
ALKEM,-0.09,3393.0,219748
ASTRAL,0.05,1337.7,208818
COLPAL,1.09,1523.85,170175
DIXON,1.12,2893.25,168115
SIEMENS,0.81,3354.05,150866
BALKRISIND,-0.19,1947.75,148329
NAUKRI,-0.68,3698.1,130871
METROPOLIS,0.7,1257.0,128469
TATACOMM,0.12,1247.05,98857
INDIAMART,0.0,5020.0,87531
NAVINFLUOR,-0.77,4237.55,78816
LALPATHLAB,0.85,1843.7,75802
OFSS,0.34,3274.9,72301
NESTLEIND,0.09,19721.75,62683
JKCEMENT,-0.34,2913.9,44653
SHREECEM,0.24,26250.05,38710
BOSCHLTD,0.34,19434.95,29083
ATUL,-0.47,6926.0,19999
PAGEIND,-0.5,37714.45,16488
MRF,0.24,84250.25,2371
BANKNIFTY,0.53,40824.45,0
NIFTY,0.25,17402.5,0
