
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
POWERGRID,1.01,224.55,28948618

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,0.2,202.45,12378899
BAJAJ-AUTO,-1.15,6069.65,688747
NIFTY,0.39,20936.7,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.34,132.05,39593968
BANKBARODA,-0.55,209.7,21648619
GAIL,0.18,140.6,18167904
PFC,0.62,379.6,14950943
ASHOKLEY,1.03,176.75,13799401
NTPC,-1.47,281.25,13100589
ONGC,0.17,202.4,12441410
FEDERALBNK,-0.89,155.15,11044833
NMDC,0.71,184.3,9464440
AXISBANK,-1.11,1119.85,7256903
ABFRL,-1.35,237.15,5554030
HINDALCO,0.49,523.2,4753096
INDIACEM,-0.71,252.4,4495840
BHARTIARTL,-0.7,1023.9,4011464
CUB,0.26,153.65,3747414
UPL,1.24,588.6,3384790
INDUSINDBK,-0.17,1504.1,3289169
INDUSTOWER,-0.16,185.65,2714450
TECHM,0.41,1225.65,2514599
ABCAPITAL,0.43,173.25,2424924
MCDOWELL-N,-0.76,1060.8,2311395
JINDALSTEL,1.32,686.85,2194732
BIOCON,-1.07,240.5,2114147
HCLTECH,0.95,1330.1,2022883
ICICIPRULI,1.27,551.3,1951577
MARICO,0.79,540.85,1864250
IGL,-0.79,400.65,1832420
LICHSGFIN,1.39,505.45,1814188
SBICARD,-0.01,748.0,1729569
SUNPHARMA,0.29,1243.15,1672077
HDFCLIFE,0.77,677.95,1593736
JSWSTEEL,0.35,824.55,1495926
ZYDUSLIFE,0.23,635.5,1473989
GRANULES,0.89,392.55,1408382
CIPLA,-1.38,1207.5,1379623
LAURUSLABS,0.76,379.2,1306717
ASIANPAINT,0.8,3252.0,1217425
CONCOR,0.07,798.65,1216154
CHOLAFIN,1.3,1154.4,1199034
PEL,0.29,938.95,1081507
DABUR,-0.35,550.05,996590
TATACONSUM,0.07,950.7,955413
EICHERMOT,-2.19,4045.95,916646
DEEPAKNTR,0.92,2256.0,731564
MFSL,0.11,1023.75,728008
GUJGASLTD,-0.48,441.95,726307
BAJAJFINSV,0.54,1701.85,716719
SBILIFE,-0.55,1452.95,711668
SHRIRAMFIN,-0.82,2053.0,707620
BAJFINANCE,1.02,7425.0,691868
BAJAJ-AUTO,-1.06,6074.9,691471
MPHASIS,1.67,2383.0,687268
SRF,-0.21,2450.3,681321
HAVELLS,0.57,1325.05,647400
TATACOMM,-0.53,1669.8,577474
DRREDDY,-0.67,5737.95,521601
BHARATFORG,-0.21,1168.05,507507
TITAN,0.12,3549.5,465630
MARUTI,-0.87,10628.5,458197
GODREJCP,-0.63,1039.5,447180
PIDILITIND,0.11,2573.7,432556
SIEMENS,0.35,3857.0,431904
HDFCAMC,-1.17,2994.25,405810
ESCORTS,0.7,3224.95,395172
POLYCAB,-0.79,5317.55,388250
ALKEM,1.55,4724.8,357652
GRASIM,-0.61,2059.7,351680
PVRINOX,0.77,1734.0,329679
PIIND,1.11,3859.05,319690
ULTRACEMCO,-1.27,9211.45,304805
BRITANNIA,1.12,5003.95,291956
CUMMINSIND,-0.14,1957.4,256540
BALKRISIND,-0.24,2584.75,240649
RAMCOCEM,-0.37,1020.0,230859
METROPOLIS,-0.04,1669.5,184236
NAVINFLUOR,-0.14,3797.95,129468
