
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ITC,0.63,406.5,25297440
HDFCLIFE,0.98,680.95,3725189

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,0.63,406.5,25297440
WIPRO,-1.38,264.3,22653626
INDUSINDBK,0.72,689.0,14274050
INFY,-1.25,1595.4,10072934
HCLTECH,0.19,1565.0,8109135
HINDALCO,-1.27,697.0,7595276
TECHM,-0.04,1410.0,4055961
BAJAJFINSV,-0.53,1842.0,3536563
JINDALSTEL,-0.98,917.1,2350208
TRENT,-1.6,5138.0,1197217
COLPAL,-0.67,2402.0,1029912
CUMMINSIND,-1.52,2945.0,763979
ICICIGI,0.03,1725.2,740178
SRF,0.94,3021.25,701341
MARUTI,0.33,11769.2,560534
TIINDIA,-0.67,2872.0,375387
SUPREMEIND,-1.64,3436.4,368503
OFSS,0.87,7644.8,228069
