
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
LT,-0.16,3455,2676646

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
LT,-0.16,3455,2676646

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.68,817.5,12488425
BIOCON,0.08,306.0,12335388
ICICIBANK,-0.07,1130.25,8641419
CIPLA,-1.63,1398.0,3443317
VOLTAS,-2.28,1290.5,2672068
HCLTECH,-1.2,1331.95,2485561
SBILIFE,-1.26,1433.95,2433215
MARICO,1.31,599.0,2280410
ICICIPRULI,-0.41,587.65,2190572
IGL,0.61,443.0,1613820
SUNPHARMA,-0.47,1529.05,1341382
ASIANPAINT,0.18,2819.0,1324958
BERGEPAINT,0.1,490.5,1243260
JUBLFOOD,-0.19,470.4,1101472
CUB,-1.23,152.0,983020
MARUTI,0.98,12620.0,809244
LUPIN,-0.61,1652.75,721703
BAJAJFINSV,-0.6,1586.5,699330
SBICARD,0.13,714.7,647261
DRREDDY,-0.83,5802.0,601347
MCDOWELL-N,0.5,1183.0,592427
PEL,0.36,826.8,530669
LAURUSLABS,-0.73,439.5,480654
BAJFINANCE,-0.22,6732.0,479950
ICICIGI,-0.58,1667.0,399763
SUNTV,0.49,673.3,387582
PIDILITIND,-0.93,2990.0,273454
MUTHOOTFIN,-1.22,1676.0,269103
UBL,0.99,1918.6,220910
LTTS,-1.32,4448.25,204412
DEEPAKNTR,1.15,2476.5,181347
INDIAMART,0.43,2633.0,154762
BRITANNIA,-0.97,5088.0,116585
OFSS,-1.45,7777.0,97175
BOSCHLTD,-0.13,31000.0,56793
SHREECEM,2.39,26300.0,32423
MRF,-0.36,128503.5,9747
ABBOTINDIA,-0.1,26515.0,5257
