
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZOMATO,0.15,202.01,63369467
TATASTEEL,-0.73,153.12,29142122
INDUSTOWER,5.43,352.45,21049199
IRFC,-0.03,124.38,17764052
BHEL,-2.19,211.69,16822545
UNIONBANK,-1.11,124.78,13543667
IREDA,0.05,160.67,13301120
INFY,-2.81,1526.5,12680733
ONGC,0.69,248.07,11258959
MOTHERSON,0.12,131.12,9991315
TATAMOTORS,-0.39,671.85,9594669
MANAPPURAM,-0.27,232.13,8584230
WIPRO,0.13,262.6,8390056
NATIONALUM,-0.14,175.29,7769057
SBIN,0.03,771.7,7011125
BHARTIARTL,-0.53,1724.15,6773056
AXISBANK,-1.49,1085.6,6638140
FEDERALBNK,-0.16,192.43,6099045
BANKBARODA,0.02,228.58,5686405
VBL,-0.17,538.75,5144656
NYKAA,0.42,179.83,4814245
KALYANKJIL,-1.97,458.05,4813861
BSE,-0.25,5466.0,4649115
HDFCLIFE,1.05,692.9,4620316
VEDL,-1.29,457.4,4385769
COALINDIA,-0.14,397.65,4332961
IEX,0.55,176.73,4161028
DRREDDY,0.7,1152.2,4158014
SUNPHARMA,-2.1,1698.35,4142445
IGL,-0.84,201.41,3996981
KOTAKBANK,-1.17,2145.9,3750943
DLF,-2.56,663.1,3528213
ABCAPITAL,-0.56,184.03,3470386
TATAPOWER,-0.17,374.75,3425013
CESC,-0.57,152.98,3018543
RBLBANK,1.56,176.24,2992946
TCS,-1.53,3550.8,2618493
M&MFIN,-2.35,276.35,2437656
LTF,-1.51,150.9,2293910
POONAWALLA,-0.3,349.4,2057895
EXIDEIND,1.21,364.8,2007095
ADANIENSOL,-0.65,866.35,1899810
IIFL,-0.84,324.9,1885068
JSWSTEEL,-0.65,1056.25,1776263
PETRONET,1.19,297.1,1756312
JINDALSTEL,-1.18,901.5,1697358
TATATECH,1.05,687.05,1618830
TECHM,-1.63,1395.15,1578367
ATGL,-1.73,592.15,1551248
BSOFT,0.15,388.3,1515172
ABFRL,0.75,258.2,1511871
IRCTC,-0.45,724.25,1499170
UPL,-0.24,634.75,1451380
CHAMBLFERT,-0.66,621.4,1274203
SONACOMS,-0.04,461.0,1240444
ICICIPRULI,0.83,569.05,1214007
MARICO,-0.63,647.55,1203066
TITAGARH,0.28,798.5,1151219
CIPLA,0.14,1444.25,1080267
SBICARD,-2.16,862.1,984813
SBILIFE,-0.17,1545.25,937836
AARTIIND,0.1,391.15,889069
ANGELONE,0.21,2317.95,848734
APLAPOLLO,0.26,1529.2,822631
INDIGO,-1.71,5028.0,793797
LICI,-0.21,797.75,726898
HAVELLS,-1.81,1501.3,723674
INDIANB,-1.91,530.95,703422
CONCOR,1.17,699.7,661808
SRF,-2.03,2879.5,603406
LICHSGFIN,-0.43,561.45,574944
APOLLOTYRE,-0.82,422.55,569201
BRITANNIA,-0.63,4905.7,557968
ICICIGI,0.18,1796.0,535773
HEROMOTOCO,1.05,3762.05,506307
ADANIENT,0.84,2335.25,502172
MARUTI,-0.36,11481.1,498244
PATANJALI,-0.37,1801.7,483546
TVSMOTOR,0.87,2440.85,463333
RAMCOCEM,0.49,901.15,390780
MPHASIS,-2.14,2446.75,379488
UNITDSPR,0.26,1405.0,366043
MGL,-0.08,1385.8,331614
APOLLOHOSP,0.24,6632.3,319668
GRASIM,0.3,2619.0,317974
HDFCAMC,-0.93,3976.55,311030
TATACOMM,0.08,1579.5,296047
PIIND,0.65,3450.4,289567
PEL,0.12,989.05,283133
POLYCAB,-0.88,5102.6,281666
SYNGENE,-1.16,717.8,280977
ULTRACEMCO,-1.14,11378.65,263144
TORNTPOWER,0.9,1500.3,252195
LTIM,-1.44,4426.6,230709
TORNTPHARM,-1.36,3183.9,215496
ACC,0.43,1951.0,183842
DEEPAKNTR,-0.07,1982.3,161922
ESCORTS,-0.96,3218.8,132567
PIDILITIND,-0.7,2829.45,127076
BOSCHLTD,-1.67,27884.1,46362
ALKEM,-0.82,4841.9,32852
SHREECEM,-0.84,30246.4,19571
MRF,0.32,113037.05,3595
CNXMIDCAP,-0.86,51229.6,0
