
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
SUNPHARMA,-0.01,984.4,2157893

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
TATASTEEL,0.09,112.35,19896764

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.09,112.35,19896764
SBIN,-1.1,525.15,12570032
AMBUJACEM,-0.24,352.45,10433311
TATAMOTORS,0.7,443.0,9717402
FEDERALBNK,-0.87,126.0,9532116
ICICIBANK,-1.22,852.1,9013498
RBLBANK,0.06,158.75,8544612
COALINDIA,0.37,218.3,8479803
ITC,0.17,384.05,7805240
TATAPOWER,-0.44,203.8,7780404
IBULHSGFIN,-1.37,111.5,6972310
ADANIENT,-5.88,1621.45,6762330
NTPC,-0.09,167.9,6680230
HDFCLIFE,0.73,507.95,6129408
AXISBANK,-0.95,846.75,5992375
ASHOKLEY,-0.24,148.55,5962956
VEDL,-1.0,310.85,5264177
POWERGRID,0.94,215.8,5132495
TECHM,1.33,1144.2,4590581
BANDHANBNK,0.28,235.65,4340062
RELIANCE,-1.06,2414.4,4078252
HDFCBANK,-0.94,1640.35,4043361
HINDALCO,1.11,434.25,3749802
PFC,-0.84,147.25,3602095
INDIACEM,0.48,199.15,3485046
HINDPETRO,-1.13,231.4,3316226
WIPRO,0.18,407.05,3248745
KOTAKBANK,-1.25,1737.3,3224848
MANAPPURAM,-0.92,107.8,3223089
APOLLOTYRE,-0.18,330.35,2761653
DLF,0.01,364.6,2726469
INFY,0.55,1592.45,2417727
SUNPHARMA,-0.01,984.4,2157900
ZEEL,-0.14,214.95,2142690
JUBLFOOD,0.39,458.75,2036813
CUB,-0.79,137.55,1887865
LT,-0.04,2225.5,1779754
INDIGO,-0.02,1881.75,1747492
HCLTECH,0.55,1115.7,1706041
GNFC,2.17,554.0,1676277
RAIN,-1.97,164.25,1656127
INDUSINDBK,-0.48,1109.3,1613709
M&M,0.35,1346.25,1497327
VOLTAS,2.1,873.05,1472792
DABUR,0.09,535.0,1462642
JINDALSTEL,0.8,594.85,1420192
TATACONSUM,-0.61,721.8,1316766
IGL,0.91,436.2,1308768
TCS,-0.4,3487.3,1296287
ABCAPITAL,0.24,144.3,1293116
TORNTPOWER,0.93,511.45,1255576
CHAMBLFERT,-0.77,291.0,1233240
ICICIPRULI,0.71,420.5,1216225
BALRAMCHIN,1.15,377.7,1209200
CONCOR,0.34,609.3,1186756
UPL,-1.58,757.95,1149903
HAL,-1.97,2587.15,1136914
LAURUSLABS,0.74,331.5,1130313
INDHOTEL,-1.05,314.75,1122531
BSOFT,0.07,291.4,1101333
PETRONET,-1.28,215.8,1025677
BAJAJFINSV,-0.67,1404.6,993743
GLENMARK,-0.77,432.6,956714
CROMPTON,0.0,297.8,942891
BATAINDIA,-0.42,1434.05,934377
BHARATFORG,-0.24,860.35,895597
ZYDUSLIFE,-1.32,464.45,738693
EXIDEIND,-1.19,178.6,729101
MCDOWELL-N,-0.78,765.75,728785
ULTRACEMCO,1.77,7426.85,713596
MARICO,-0.09,489.05,699280
LTIM,0.59,4886.85,693618
ASIANPAINT,-0.28,2825.55,646238
HINDUNILVR,-0.16,2511.45,632104
JSWSTEEL,-0.69,723.35,606455
TATACHEM,-0.78,1010.95,598194
LUPIN,-0.46,667.1,577243
CHOLAFIN,-1.19,770.1,564582
BERGEPAINT,0.25,570.4,546280
SRF,-0.28,2312.35,518165
EICHERMOT,0.17,3290.5,515908
SBILIFE,0.6,1156.65,488052
INTELLECT,0.87,465.4,472034
BAJFINANCE,-0.77,6367.4,465732
ACC,0.61,1850.65,462288
TITAN,-1.05,2474.15,460092
GRASIM,-0.67,1632.0,445964
ICICIGI,-0.33,1113.75,444031
MUTHOOTFIN,0.89,990.0,443251
AARTIIND,0.15,542.1,442830
MPHASIS,0.29,2243.1,440071
GRANULES,-0.16,287.45,420570
TRENT,-1.23,1343.85,390430
UBL,-1.14,1459.1,378492
CUMMINSIND,-0.29,1614.0,365518
ESCORTS,0.22,2094.85,350962
HAVELLS,-1.06,1214.0,349234
SIEMENS,0.06,3196.95,338820
MGL,0.31,889.65,337028
OBEROIRLTY,-0.46,857.05,335204
SYNGENE,-0.37,565.35,328722
IPCALAB,0.14,832.05,325300
NAUKRI,-0.14,3510.2,321907
DALBHARAT,-0.49,1935.6,315407
BALKRISIND,1.42,2057.6,307256
ABB,1.21,3174.15,305391
COROMANDEL,0.46,910.2,281936
SBICARD,-0.21,757.1,277464
PIDILITIND,-0.56,2320.05,275679
DEEPAKNTR,0.43,1812.0,267872
SUNTV,-0.87,450.4,263341
LTTS,1.42,3746.6,248799
LALPATHLAB,-0.12,1965.0,240243
TATACOMM,-0.16,1238.25,236613
APOLLOHOSP,-0.09,4610.6,232327
POLYCAB,-0.4,3002.65,218562
DIXON,-1.12,2705.65,193482
HEROMOTOCO,-0.32,2527.45,182493
BAJAJ-AUTO,0.24,3903.8,169834
TORNTPHARM,-0.53,1481.85,168623
METROPOLIS,0.52,1355.0,168241
COLPAL,-0.39,1449.45,166350
OFSS,-0.05,3230.05,163396
DRREDDY,-0.79,4474.8,152351
ALKEM,0.46,3276.85,83615
WHIRLPOOL,0.78,1296.7,73865
NESTLEIND,-1.04,18823.05,65319
INDIAMART,-0.9,4754.15,49506
BOSCHLTD,0.74,18148.0,27323
PAGEIND,-0.78,38573.55,16665
ABBOTINDIA,-0.83,20049.0,7672
MRF,0.74,89400.0,5810
BANKNIFTY,-1.05,40701.7,0
NIFTY,-0.56,17844.6,0
