
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
UNIONBANK,0.84,72.3,3936240

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.46,111.1,29080335
BEL,2.6,122.2,16239693
FEDERALBNK,-0.48,124.6,13930193
HDFCBANK,0.42,1607.55,13694774
ICICIBANK,1.0,945.3,13279986
IEX,1.17,125.05,13008088
TATAMOTORS,-0.43,561.7,12641616
SBIN,-0.32,576.8,12462710
NTPC,-0.22,185.3,8167687
NMDC,0.51,108.55,7667902
ABCAPITAL,0.17,177.65,7554886
BANKBARODA,0.19,187.35,7072086
BANDHANBNK,1.75,261.6,6554259
WIPRO,-0.09,395.25,6328462
TATAPOWER,0.36,221.75,6145173
ASHOKLEY,0.79,154.05,6132020
HDFC,0.42,2652.0,5416086
COALINDIA,0.02,229.05,5388327
POWERGRID,0.39,242.6,4670757
VEDL,0.11,278.15,4251297
HINDALCO,1.08,421.3,4156833
INDUSINDBK,0.12,1334.0,3690338
ADANIPORTS,-0.69,737.0,3577907
CANBK,0.0,314.9,3518411
JSWSTEEL,1.26,756.75,3363087
BIOCON,-0.06,238.95,3357428
HDFCLIFE,0.07,584.8,3218204
BHARTIARTL,-0.25,834.3,3148607
HINDCOPPER,0.22,113.65,3079890
JINDALSTEL,1.3,532.65,2432215
M&M,-0.76,1370.95,2411335
SUNPHARMA,0.33,988.7,2355628
AMBUJACEM,0.56,458.85,2269757
ADANIENT,-0.92,2462.0,2177374
JUBLFOOD,0.34,484.8,2128011
UPL,0.43,681.85,2097042
HCLTECH,-0.8,1130.55,1981496
SBICARD,0.05,925.0,1749698
HINDUNILVR,1.16,2674.15,1748971
TECHM,0.47,1079.75,1723516
CUB,-0.16,124.25,1711602
APOLLOTYRE,0.17,407.5,1687783
EXIDEIND,0.36,206.3,1671797
LT,0.64,2354.9,1658728
PETRONET,-0.42,223.15,1589711
BALRAMCHIN,-0.41,401.9,1579445
BSOFT,-0.58,335.75,1500558
INDIACEM,-0.91,228.0,1469031
TCS,-0.06,3244.9,1340699
IPCALAB,0.51,734.25,1303578
SBILIFE,0.33,1243.0,1239188
AUBANK,0.27,763.5,1228972
HAVELLS,0.21,1349.4,1222457
MARICO,0.11,538.6,1187871
BAJAJFINSV,1.43,1486.95,1187267
TATACHEM,1.23,999.9,1178000
RAIN,0.13,158.4,985859
IRCTC,0.07,646.35,916179
PIDILITIND,1.77,2687.45,851655
IGL,0.33,464.45,812494
GUJGASLTD,0.26,485.55,808769
BAJFINANCE,0.98,7167.6,786855
BHARATFORG,0.33,827.7,704268
TORNTPHARM,0.53,1816.0,650059
SHRIRAMFIN,-0.63,1443.25,646083
SUNTV,0.91,448.7,620568
EICHERMOT,-0.09,3587.2,603841
LUPIN,-0.21,817.15,585800
CANFINHOME,0.13,745.3,522396
ICICIGI,0.48,1218.4,475710
COROMANDEL,0.34,936.95,417612
RAMCOCEM,-0.4,934.0,378945
ACC,0.41,1846.15,368838
GRASIM,0.34,1737.25,339108
PVRINOX,0.39,1446.9,323487
BRITANNIA,0.82,4940.4,320035
APOLLOHOSP,0.52,4950.6,302697
DRREDDY,0.52,4700.05,254847
ULTRACEMCO,0.87,8270.0,244717
BAJAJ-AUTO,-0.29,4755.95,240703
ALKEM,1.17,3386.8,227649
UBL,-1.03,1467.15,222420
MGL,0.71,1028.0,217351
NESTLEIND,0.74,22455.15,80415
BOSCHLTD,0.45,19079.75,26957
PAGEIND,0.77,38441.6,22357
MRF,1.04,99999.0,16392
BANKNIFTY,0.41,44124.95,0
NIFTY,0.66,18723.95,0
