
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZEEL,1.08,289.0,61283636
SAIL,-0.64,100.15,39621180
TATASTEEL,0.15,130.25,30389892
TATAPOWER,-0.87,330.75,22422762
BANKBARODA,0.35,215.95,18049887
BEL,-0.19,160.95,16123900
SBIN,-0.36,612.05,14261224
RBLBANK,-1.16,273.5,12643459
RECLTD,0.27,409.45,12463146
IBULHSGFIN,0.48,200.55,12445928
ICICIBANK,-0.38,1013.2,12028356
ITC,0.28,453.7,10077923
HINDALCO,1.07,528.0,9406768
AXISBANK,1.37,1131.75,8871453
NTPC,-1.27,283.65,8541142
IRCTC,1.21,771.3,7179132
BHARTIARTL,-0.61,994.7,7075029
TATAMOTORS,-0.8,715.05,6389935
INFY,-0.73,1477.7,6041264
WIPRO,0.36,422.1,5890924
VEDL,-0.82,246.5,5590148
NMDC,-0.7,183.5,5469815
CANBK,-0.62,443.95,5077641
CUB,0.41,157.35,4124406
DLF,-0.73,662.2,3976744
L&TFH,-0.46,152.6,3801047
M&MFIN,0.33,271.65,3608660
AMBUJACEM,-0.53,501.35,3331165
PETRONET,-0.88,209.05,3005961
DIXON,-0.39,6348.0,2839755
HCLTECH,-0.05,1374.6,2699434
AUROPHARMA,0.62,1010.65,2396076
INDHOTEL,-0.74,437.75,2355080
UPL,-0.89,597.05,2317596
TCS,0.71,3668.65,2206799
CHOLAFIN,0.23,1177.85,2126404
DELTACORP,0.44,137.5,2122154
ADANIENT,-0.03,2855.0,1999551
LT,-1.18,3346.0,1868185
LAURUSLABS,-0.74,387.85,1832646
LICHSGFIN,0.02,529.9,1771193
SBILIFE,1.45,1481.8,1732771
HINDUNILVR,-0.09,2501.3,1645517
BSOFT,0.7,664.65,1544474
MARICO,-0.31,539.0,1391784
DABUR,-0.29,548.9,1380782
BAJAJFINSV,0.13,1705.0,1361771
CONCOR,1.36,856.1,1273341
GRANULES,1.01,389.25,1247083
SBICARD,0.13,756.75,1238009
GUJGASLTD,-0.43,439.2,1155121
LUPIN,1.02,1242.15,1149902
AUBANK,0.34,742.25,1133632
INDIAMART,2.79,2753.0,1120712
ZYDUSLIFE,0.27,635.3,1095272
TECHM,-0.47,1227.45,1092273
CUMMINSIND,-3.44,1932.45,1045404
ASIANPAINT,-0.28,3223.8,1006662
VOLTAS,-0.3,850.05,982331
SUNTV,0.25,674.85,929805
TATACHEM,-1.15,1006.35,928603
BERGEPAINT,-0.96,570.95,921718
CIPLA,-0.24,1199.4,885343
HAVELLS,-0.49,1338.35,882100
JUBLFOOD,-0.2,559.45,873279
BHARATFORG,-0.42,1188.3,863792
DRREDDY,1.23,5540.75,850870
OBEROIRLTY,-1.48,1429.15,804115
MCX,-0.6,3232.4,771573
GNFC,-0.05,723.8,770229
ICICIGI,0.62,1455.9,749177
TATACONSUM,-0.18,948.75,718680
MFSL,0.99,1046.95,716104
TVSMOTOR,0.3,1938.25,711867
MCDOWELL-N,0.33,1051.1,685751
INDIGO,0.13,2929.25,635771
BAJFINANCE,0.18,7306.05,622859
HEROMOTOCO,1.13,3746.4,591889
POLYCAB,-1.48,5607.7,520087
HDFCAMC,1.49,3020.55,475697
MUTHOOTFIN,0.53,1452.6,451745
PERSISTENT,0.08,6531.95,437803
MGL,-0.79,1169.55,413040
LTIM,-0.21,5758.4,360330
COFORGE,-0.14,5856.6,358249
TORNTPHARM,-1.32,2051.0,275259
MPHASIS,-0.07,2431.5,269042
DEEPAKNTR,0.29,2229.65,258718
ASTRAL,-1.1,1929.05,231164
DIVISLAB,-0.67,3645.85,185773
BRITANNIA,-0.74,4907.5,182375
JKCEMENT,-0.31,3828.75,166014
LTTS,0.03,4946.05,165156
BATAINDIA,-0.79,1655.7,156814
BALKRISIND,1.01,2598.45,156385
SIEMENS,-0.77,3856.3,129594
NAVINFLUOR,-0.92,3766.0,112585
COROMANDEL,-0.04,1243.8,105534
NESTLEIND,-0.59,24896.55,61201
ATUL,0.26,6813.0,32250
BOSCHLTD,-0.9,21692.7,22648
PAGEIND,0.33,37413.95,16834
ABBOTINDIA,-0.98,22819.95,12849
MRF,0.3,119408.95,8655
NIFTY,-0.43,20906.1,0
BANKNIFTY,-0.54,47056.5,0
